ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ABCAPITAL.NS,58.1,67.5,61.9,45.0,2,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,58.0,66.1,62.8,45.0,2,🟡 MILD BUY — 2-3 models agree
VEDL.NS,57.9,66.4,62.2,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCLIFE.NS,57.9,65.6,64.0,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
ASIANPAINT.NS,57.8,64.2,64.2,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
JUBLFOOD.NS,57.8,62.6,64.5,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ALKYLAMINE.NS,57.7,62.5,65.1,45.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCBANK.NS,57.6,55.9,70.5,46.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
CIPLA.NS,57.6,64.6,61.4,46.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
JSWSTEEL.NS,57.5,64.8,63.0,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCAMC.NS,57.5,61.8,64.1,46.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJFINANCE.NS,57.5,62.9,65.5,44.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
HUDCO.NS,57.4,63.0,63.0,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
NATIONALUM.NS,57.3,64.3,60.9,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
KEC.NS,57.2,62.6,63.8,45.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
HAVELLS.NS,57.1,64.0,61.1,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
DATAPATTNS.NS,57.0,67.8,58.8,44.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
HEROMOTOCO.NS,56.9,63.6,59.8,47.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
EICHERMOT.NS,56.9,64.4,60.9,45.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
INDIAMART.NS,56.9,65.5,61.8,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
INDIGO.NS,56.9,61.7,63.9,45.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
IOC.NS,56.8,61.4,65.5,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BERGEPAINT.NS,56.8,60.1,64.6,45.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
IIFL.NS,56.8,64.6,58.9,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,56.7,64.8,61.0,44.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
JPPOWER.NS,56.7,63.3,61.3,45.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ATGL.NS,56.6,65.5,58.3,45.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
LICI.NS,56.6,63.9,61.2,44.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDZINC.NS,56.5,62.8,61.5,45.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,56.4,60.1,62.3,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJ-AUTO.NS,56.3,63.9,60.7,44.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
SYNGENE.NS,56.2,58.6,65.6,44.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJFINSV.NS,56.1,64.7,57.9,45.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
PNCINFRA.NS,55.9,62.6,59.0,46.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
ROUTE.NS,55.8,68.0,56.2,43.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,55.7,62.4,60.2,44.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
MARUTI.NS,55.7,61.3,58.2,47.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTM.NS,55.6,53.9,67.0,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
SHRIRAMFIN.NS,55.6,62.2,59.1,45.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BPCL.NS,55.5,61.0,60.9,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
SUNPHARMA.NS,55.4,56.6,64.0,45.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,55.3,59.1,60.4,46.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABB.NS,55.2,61.9,59.1,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCON.NS,55.2,64.4,54.1,47.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,55.1,61.3,59.3,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BANKBARODA.NS,55.1,65.4,57.4,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ZYDUSLIFE.NS,54.8,62.7,57.6,44.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
BANSALWIRE.NS,54.7,62.6,57.8,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
RVNL.NS,54.7,59.5,58.5,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
AUROPHARMA.NS,54.4,65.3,54.2,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
GODREJCP.NS,54.3,58.9,56.9,47.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
TRENT.NS,54.3,60.6,58.3,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
M&M.NS,54.1,58.8,58.7,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ULTRACEMCO.NS,53.8,58.9,57.7,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
MOTHERSON.NS,53.7,57.6,60.1,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
KAYNES.NS,53.7,60.2,55.9,45.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,53.6,63.9,53.3,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,53.5,61.2,55.3,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,53.4,59.0,57.0,44.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
SIEMENS.NS,53.1,59.4,56.4,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
UBL.NS,53.1,54.5,61.1,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
JYOTHYLAB.NS,53.1,57.1,57.3,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRFC.NS,53.0,60.3,54.0,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
DELTACORP.NS,52.8,58.9,53.2,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
BLUESTARCO.NS,52.7,63.7,51.0,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
TIINDIA.NS,52.6,58.8,52.0,46.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
VINATIORGA.NS,52.6,61.9,52.2,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
CUMMINSIND.NS,52.5,60.0,53.7,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,52.4,59.5,53.7,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,52.4,62.6,51.8,42.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
PAGEIND.NS,52.3,60.6,52.6,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,52.2,57.9,55.1,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
NAM-INDIA.NS,52.1,59.1,53.3,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
LEMONTREE.NS,52.1,57.6,56.2,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,52.1,52.5,56.0,47.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,51.9,54.9,57.4,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,51.8,60.8,50.8,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
MGL.NS,51.6,57.7,54.6,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,51.6,64.9,44.6,45.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
YESBANK.NS,51.6,63.2,48.9,42.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,51.5,59.2,52.6,42.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
MARICO.NS,51.5,49.6,62.4,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
JIOFIN.NS,51.4,56.2,55.2,42.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,51.4,53.4,57.8,43.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,51.4,54.8,55.4,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,51.3,49.9,60.1,43.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,51.3,58.1,52.4,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,51.1,59.9,49.7,43.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,51.0,58.8,51.4,42.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,51.0,60.9,48.8,43.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,51.0,60.8,51.0,41.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,50.8,59.0,51.0,42.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,50.8,48.6,55.9,47.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,50.7,51.5,56.8,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
KOTAKBANK.NS,50.7,55.4,54.1,42.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
APLAPOLLO.NS,50.6,53.6,55.3,42.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
GOLDBEES.NS,50.5,52.5,57.1,41.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
EIHOTEL.NS,50.4,51.3,56.1,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
MTARTECH.NS,50.4,58.6,49.8,42.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPORTS.NS,50.4,59.2,48.9,43.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,50.2,51.3,53.8,45.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
CAMS.NS,50.2,49.1,56.8,44.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPOWER.NS,50.0,59.6,48.1,42.3,1,MACRO CAUTION — Crude oil rising (+2.9%)
ITC.NS,49.9,55.3,52.7,41.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,49.5,56.0,50.8,41.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,49.5,55.4,48.1,44.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,49.3,45.7,57.2,45.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
SAPPHIRE.NS,49.2,45.0,57.9,44.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,49.1,56.9,49.1,41.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,49.1,51.2,53.6,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,49.0,56.2,47.3,43.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
BSE.NS,48.8,58.8,44.8,42.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
SOLARINDS.NS,48.8,55.2,49.2,42.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,48.7,52.1,52.7,41.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,48.7,57.5,45.9,42.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,48.4,47.9,54.4,42.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,48.2,53.1,50.0,41.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,47.8,45.6,54.0,43.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,47.6,55.7,45.8,41.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
PERSISTENT.NS,47.5,48.1,53.0,41.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
ONGC.NS,47.4,40.0,59.8,42.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,47.4,53.2,47.1,41.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
GAIL.NS,47.3,51.8,47.7,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,47.1,50.7,48.8,41.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,47.0,41.2,57.1,42.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,46.9,46.0,48.9,45.9,0,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,46.8,45.6,50.7,44.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,46.7,56.9,40.2,43.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
SILVERBEES.NS,46.6,44.6,52.7,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,46.4,54.0,43.8,41.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,46.2,53.2,42.8,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,45.8,47.2,48.3,41.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,45.7,50.7,46.0,40.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,45.4,45.2,49.4,41.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,45.2,37.5,55.5,42.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,44.5,43.3,47.7,42.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
HINDUNILVR.NS,44.2,44.7,45.0,42.8,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,43.8,48.9,40.7,41.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
DEVYANI.NS,41.8,33.0,50.7,41.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,40.7,41.5,39.0,41.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,40.2,41.5,37.9,41.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,40.1,42.9,36.6,40.6,0,MACRO CAUTION — Crude oil rising (+2.9%)
KPIL.NS,40.0,40.7,39.8,39.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
GRANULES.NS,39.9,36.9,43.1,39.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,37.9,34.7,40.7,38.3,0,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,36.3,30.5,39.5,39.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
