ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AARTIIND.NS,42.1,36.4,42.1,47.8,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,42.1,34.1,45.8,46.3,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,41.8,36.9,41.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.7,31.6,46.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.5,37.2,39.4,47.8,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.4,36.5,41.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,41.3,35.7,42.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.2,36.3,38.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.2,40.7,34.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.1,38.0,38.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.1,42.0,36.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.0,34.5,39.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,41.0,34.1,41.0,47.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,41.0,35.1,41.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,41.0,39.9,34.1,48.9,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,40.9,39.5,34.6,48.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.9,34.4,41.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.5,36.3,37.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.5,35.4,39.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.5,37.8,36.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.3,41.4,32.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.3,37.0,35.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,40.1,31.0,40.2,49.2,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.9,36.0,34.9,48.8,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.9,35.6,36.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.8,31.8,40.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,39.8,33.0,39.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.7,37.2,34.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,39.7,32.8,40.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.6,32.5,37.4,49.1,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,39.4,33.6,37.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.3,31.6,40.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.1,37.7,31.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,39.1,31.5,39.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.0,35.4,33.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.9,29.0,41.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.8,31.8,38.0,46.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.7,34.8,34.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.5,36.2,31.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.4,30.5,36.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.4,36.3,30.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.2,31.4,35.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.2,34.9,33.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.9,30.4,37.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,37.7,28.9,39.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.7,38.0,26.4,48.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.6,34.0,30.0,48.9,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.5,30.4,35.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.4,35.4,31.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.0,36.2,28.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.9,31.0,33.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.8,30.0,35.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.7,34.0,27.9,48.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,36.7,25.3,39.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,36.5,29.0,33.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.4,33.7,29.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.1,32.9,29.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.1,29.8,34.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.9,34.4,26.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,35.9,30.1,28.4,49.2,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.9,31.6,27.9,48.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,35.8,26.9,34.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,35.8,31.2,28.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,35.6,26.6,34.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.4,31.0,28.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.1,25.4,35.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,34.8,32.8,25.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,34.4,30.4,26.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.2,24.6,33.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,34.2,33.1,23.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,33.5,29.3,25.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.3,29.3,23.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,32.8,27.6,27.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
