ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
AJANTPHARM.NS,48.4,46.2,51.5,47.5,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,47.7,60.3,34.0,48.8,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.3,63.2,29.2,49.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.1,53.3,40.4,47.5,1,⚪ NEUTRAL — Models uncertain
LICI.NS,47.0,53.6,41.4,46.2,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,46.8,53.9,39.6,46.9,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.7,55.8,36.4,48.0,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.7,54.2,39.7,46.3,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,46.5,51.1,42.4,45.9,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.5,52.8,39.9,46.7,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.5,56.6,34.7,48.1,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.3,45.8,46.9,46.3,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.2,57.5,34.1,47.1,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.2,55.2,35.8,47.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.0,60.0,30.8,47.4,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.6,55.0,34.4,47.4,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.5,50.7,40.4,45.5,1,⚪ NEUTRAL — Models uncertain
DLF.NS,45.2,49.8,40.5,45.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.2,55.6,31.9,48.2,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.2,51.4,37.7,46.4,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,45.1,48.7,40.4,46.1,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.0,53.5,34.7,46.6,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.9,60.6,24.5,49.6,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.9,49.3,38.6,46.9,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,44.8,52.4,35.5,46.4,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.8,52.6,35.4,46.5,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,44.5,47.3,39.2,46.8,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,44.3,50.2,36.8,45.9,1,⚪ NEUTRAL — Models uncertain
IOB.NS,44.3,52.5,34.3,46.2,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.2,50.3,35.2,47.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.0,56.0,27.1,49.0,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.0,60.7,23.9,47.6,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,43.7,55.4,27.3,48.5,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.6,59.2,25.0,46.8,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.3,50.2,33.8,46.0,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.3,49.8,33.0,47.0,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.2,48.2,35.7,45.7,0,⚪ NEUTRAL — Models uncertain
UBL.NS,43.1,54.4,25.5,49.6,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,43.1,57.3,24.7,47.4,1,⚪ NEUTRAL — Models uncertain
ITC.NS,43.0,51.1,31.8,46.1,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.0,52.5,28.5,48.0,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.0,56.2,26.2,46.7,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.0,54.8,27.7,46.6,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,42.7,54.9,24.2,49.1,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.7,51.1,30.9,46.2,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,42.5,49.4,32.4,45.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.4,49.9,32.1,45.3,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.2,52.5,28.3,45.8,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,42.0,52.6,26.8,46.4,1,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,42.0,53.1,24.7,48.0,1,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,42.0,54.1,26.1,45.9,1,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.9,55.4,22.7,47.5,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.7,46.3,32.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.5,49.2,29.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.4,54.3,24.0,45.9,1,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.3,53.5,25.4,44.9,1,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,41.3,54.3,23.8,45.8,1,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,41.2,49.4,28.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,41.2,52.4,24.3,46.9,1,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.2,54.9,23.0,45.7,1,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,41.1,47.4,29.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.0,51.3,25.0,46.8,1,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,41.0,49.6,26.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.0,49.1,27.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.8,42.6,33.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,40.6,52.3,24.4,45.0,1,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,40.5,50.8,24.3,46.3,1,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.5,54.0,21.1,46.4,1,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.5,50.7,24.9,45.7,1,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.5,54.7,20.4,46.5,1,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.5,48.8,26.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.4,50.9,24.0,46.2,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,40.3,43.1,32.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,40.2,45.7,29.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.0,51.2,21.4,47.5,1,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.0,48.9,24.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,39.9,47.5,27.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.8,50.7,23.5,45.3,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.5,48.8,23.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.4,51.8,21.3,45.3,1,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,39.4,48.8,22.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.4,55.6,16.3,46.2,1,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.3,47.8,23.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.2,40.0,33.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,39.1,45.2,26.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,39.1,52.6,18.6,46.2,1,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,39.1,49.9,21.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.9,48.8,22.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.9,45.7,25.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,38.7,42.7,28.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,38.7,47.8,22.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,38.6,48.7,21.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.5,45.8,24.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.4,47.2,22.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.3,49.6,19.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.3,45.5,23.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,38.3,52.6,17.4,44.8,1,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,38.2,50.1,17.9,46.5,1,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.0,46.4,21.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.9,50.0,17.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,37.7,46.7,20.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.7,43.8,23.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.7,45.3,21.3,46.4,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,37.6,39.0,28.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.4,45.4,21.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,37.4,43.6,22.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,37.3,46.2,20.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.2,43.4,21.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,37.2,44.4,22.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,37.1,42.0,23.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.1,49.4,17.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,36.3,46.2,16.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.2,45.3,17.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.7,45.5,16.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.7,44.0,14.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,34.6,43.1,16.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.2,37.7,20.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.1,43.0,14.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.0,40.1,17.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,32.2,37.9,14.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
