ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BANKBARODA.NS,42.8,43.2,38.6,46.5,0,⚪ NEUTRAL — Models uncertain
DMART.NS,42.8,42.8,39.8,45.9,0,⚪ NEUTRAL — Models uncertain
BDL.NS,42.7,40.9,40.9,46.4,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.5,38.6,43.4,45.5,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,42.5,43.9,39.1,44.6,0,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,42.5,48.2,32.7,46.6,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,42.5,40.4,40.8,46.2,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.4,39.3,41.4,46.6,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.4,41.5,41.7,44.0,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.4,48.5,31.7,46.9,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.3,38.3,42.3,46.4,0,⚪ NEUTRAL — Models uncertain
INFY.NS,42.2,38.6,42.0,46.0,0,⚪ NEUTRAL — Models uncertain
NH.NS,42.2,41.1,39.8,45.5,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.2,36.6,44.2,45.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.2,38.5,42.4,45.6,0,⚪ NEUTRAL — Models uncertain
DLF.NS,42.2,42.5,39.0,45.1,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.0,41.5,38.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,42.0,38.5,40.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,41.9,41.0,39.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.9,43.2,37.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,41.8,47.6,30.9,47.0,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.8,47.6,30.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.7,39.6,40.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.7,44.5,33.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.7,40.3,38.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.6,39.2,39.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.5,37.7,41.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.5,41.2,38.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,41.5,39.0,39.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,41.5,40.2,38.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,41.3,37.9,40.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.3,39.7,39.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,41.2,41.1,37.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,40.9,35.6,44.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,40.9,44.1,33.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.7,40.1,37.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.6,37.8,38.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.5,39.8,37.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,40.5,34.7,41.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,40.5,36.2,41.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,40.4,40.1,35.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.3,39.1,36.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.3,39.2,37.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,40.1,38.3,35.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,40.1,39.1,35.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,40.1,36.4,38.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.0,38.0,35.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.0,36.9,35.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,40.0,37.7,37.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,39.9,39.4,33.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,39.8,34.7,38.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,39.5,43.6,27.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.5,36.0,36.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.4,34.1,39.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,38.6,35.9,35.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.1,42.3,25.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.7,34.3,33.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,37.5,40.6,25.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.4,30.2,34.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,35.9,32.3,30.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.3,34.7,26.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.3,31.7,29.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,35.1,30.9,29.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
