ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BANSALWIRE.NS,42.4,38.9,43.7,44.6,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.1,39.8,41.3,45.1,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.1,38.9,42.0,45.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,41.9,38.5,42.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.7,37.6,43.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.1,40.1,39.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.0,36.8,39.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.5,34.6,39.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.3,36.0,38.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.0,36.4,37.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.9,36.3,36.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.5,28.0,34.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
