ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDIGO.NS,36.3,30.5,36.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,36.3,34.4,33.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,36.2,35.1,32.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,36.1,34.8,31.6,41.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.0,29.0,38.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,35.8,31.3,36.3,39.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,35.7,40.6,27.3,39.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,35.6,28.2,39.8,38.8,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,35.2,35.5,29.8,40.3,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.2,34.3,30.5,40.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.1,28.9,34.6,41.9,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,35.0,28.7,35.9,40.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.9,31.3,33.5,39.8,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,34.9,28.7,36.0,40.0,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,34.6,31.3,32.0,40.4,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,34.6,32.2,30.9,40.7,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,34.5,33.1,29.7,40.8,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,34.4,29.0,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.4,32.4,28.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,34.3,32.2,29.7,40.9,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,34.3,30.2,31.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,34.2,31.1,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,34.2,37.5,26.1,39.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.2,28.6,34.2,39.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.0,26.0,35.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,34.0,31.5,29.8,40.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,34.0,29.5,30.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,33.9,32.1,28.4,41.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,33.8,27.1,33.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,33.7,25.8,35.5,39.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,33.5,30.0,31.3,39.1,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,33.3,28.7,31.1,40.0,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,33.2,28.4,29.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,33.2,27.5,31.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,33.1,35.4,25.1,39.0,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,33.1,26.9,32.9,39.6,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,33.0,27.5,31.4,40.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,33.0,23.2,36.3,39.5,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,33.0,28.6,30.3,40.2,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,32.9,35.1,26.0,37.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,32.8,28.8,30.5,39.2,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,32.8,26.4,31.8,40.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,32.7,29.1,29.7,39.5,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,32.7,29.9,29.8,38.4,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,32.7,31.3,26.2,40.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,32.6,27.7,29.6,40.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,32.6,31.3,27.8,38.7,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,32.5,29.3,27.7,40.6,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,32.5,28.8,28.2,40.4,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,32.5,30.8,28.6,37.9,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,32.3,34.3,22.9,39.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.3,30.0,27.7,39.3,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,32.2,26.5,30.8,39.3,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,32.0,27.0,28.7,40.4,0,🔴 STRONG AVOID — All 3 agree
HDFCAMC.NS,31.9,28.4,28.0,39.3,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,31.9,25.5,28.7,41.5,0,🔴 STRONG AVOID — All 3 agree
TMPV.NS,31.6,27.8,26.4,40.6,0,🔴 STRONG AVOID — All 3 agree
ANGELONE.NS,31.6,28.7,27.2,39.0,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,31.6,27.4,30.0,37.3,0,🔴 STRONG AVOID — All 3 agree
BALKRISIND.NS,31.4,27.8,25.5,40.7,0,🔴 STRONG AVOID — All 3 agree
AARTIIND.NS,31.3,30.6,25.4,37.8,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,31.3,28.0,28.9,36.9,0,🔴 STRONG AVOID — All 3 agree
NYKAA.NS,30.9,25.0,29.8,38.0,0,🔴 STRONG AVOID — All 3 agree
MUTHOOTFIN.NS,30.8,31.5,21.9,39.0,0,🔴 STRONG AVOID — All 3 agree
ADANIPOWER.NS,30.7,26.8,26.9,38.5,0,🔴 STRONG AVOID — All 3 agree
DATAPATTNS.NS,30.6,27.8,25.5,38.7,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,30.2,25.6,27.4,37.6,0,🔴 STRONG AVOID — All 3 agree
UPL.NS,30.2,25.9,26.2,38.4,0,🔴 STRONG AVOID — All 3 agree
BHARATFORG.NS,30.1,27.8,23.9,38.7,0,🔴 STRONG AVOID — All 3 agree
PAGEIND.NS,30.0,28.2,22.3,39.7,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,29.7,27.7,21.2,40.3,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,29.5,26.0,23.1,39.5,0,🔴 STRONG AVOID — All 3 agree
CAMS.NS,29.5,25.0,24.9,38.5,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,29.4,27.6,22.3,38.4,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,29.4,19.9,26.9,41.2,0,🔴 STRONG AVOID — All 3 agree
SOLARINDS.NS,29.2,29.7,21.4,36.6,0,🔴 STRONG AVOID — All 3 agree
MAZDOCK.NS,29.2,22.7,25.7,39.2,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,28.8,23.9,25.0,37.6,0,🔴 STRONG AVOID — All 3 agree
SRF.NS,28.5,23.2,24.1,38.1,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,28.4,25.7,19.8,39.8,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,28.3,22.8,20.6,41.6,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,28.3,23.0,24.1,37.7,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,27.9,21.1,23.1,39.5,0,🔴 STRONG AVOID — All 3 agree
PERSISTENT.NS,27.2,24.8,19.5,37.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,26.7,21.9,21.0,37.1,0,🔴 STRONG AVOID — All 3 agree
NAVINFLUOR.NS,26.6,26.7,17.2,36.1,0,🔴 STRONG AVOID — All 3 agree
BSE.NS,26.5,21.6,19.9,38.1,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,26.2,23.6,18.4,36.7,0,🔴 STRONG AVOID — All 3 agree
SHYAMMETL.NS,26.1,24.6,18.2,35.6,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,25.5,24.0,16.3,36.2,0,🔴 STRONG AVOID — All 3 agree
LAURUSLABS.NS,24.8,21.9,17.4,35.3,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,24.4,21.3,16.8,35.1,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,23.8,21.8,13.6,35.8,0,🔴 STRONG AVOID — All 3 agree
APLAPOLLO.NS,21.5,20.6,9.3,34.6,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,21.0,15.6,13.0,34.3,0,🔴 STRONG AVOID — All 3 agree
