ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GOLDBEES.NS,37.6,39.3,33.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,37.4,33.5,37.9,40.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.2,34.4,35.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.6,35.6,33.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.6,32.6,37.4,39.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.3,32.6,36.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.3,34.5,35.5,38.9,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,36.2,37.0,32.5,39.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,36.1,37.8,29.7,40.8,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.8,37.0,30.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,35.7,30.5,37.5,38.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.5,33.5,35.2,37.7,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.4,29.3,37.1,39.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.0,31.1,34.8,39.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,34.9,36.3,28.6,39.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.8,31.1,34.2,39.2,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,34.5,39.7,22.7,41.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.5,31.5,32.9,39.0,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,34.0,35.9,24.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,33.7,31.1,30.2,39.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,33.7,37.9,22.6,40.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.5,32.4,30.5,37.8,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.0,30.9,30.1,38.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.8,27.1,32.5,38.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,32.8,28.6,29.4,40.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,32.2,35.6,21.4,39.5,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.0,32.6,25.7,37.8,0,🔴 STRONG AVOID — All 3 agree
MAXHEALTH.NS,31.9,34.6,20.8,40.4,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,31.5,29.1,26.7,38.5,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,31.0,29.8,24.5,38.7,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,30.5,31.2,20.9,39.3,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,30.5,25.3,27.1,39.2,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,30.4,28.0,21.8,41.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,29.8,24.7,27.7,37.0,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,29.7,24.7,25.8,38.6,0,🔴 STRONG AVOID — All 3 agree
COALINDIA.NS,29.6,29.2,21.9,37.7,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,29.1,26.8,20.9,39.6,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,28.1,21.7,23.7,38.8,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,27.7,27.0,18.7,37.3,0,🔴 STRONG AVOID — All 3 agree
DELTACORP.NS,25.2,22.5,14.7,38.5,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,25.2,22.2,17.2,36.2,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,24.7,18.1,19.7,36.2,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,24.0,18.8,16.2,37.0,0,🔴 STRONG AVOID — All 3 agree
