ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ALKEM.NS,37.7,44.8,23.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.7,37.6,32.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,37.6,40.4,27.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.5,44.2,22.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,37.5,45.2,17.9,49.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.3,41.5,21.0,49.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.3,45.2,21.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,37.3,36.9,31.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.2,44.4,22.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.2,40.0,27.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.1,43.3,22.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,37.1,44.4,21.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.0,36.0,31.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,37.0,41.9,24.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,36.9,43.9,23.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,36.9,41.8,22.6,46.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.7,47.1,15.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.7,36.5,30.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.6,43.9,20.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.6,34.9,31.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,36.4,43.6,21.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.4,40.4,25.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,36.3,44.0,20.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,36.3,44.8,18.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.2,42.3,21.2,45.1,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.2,44.1,20.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.0,37.1,26.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.9,42.2,18.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.9,41.6,21.7,44.2,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,35.9,39.9,21.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.9,44.0,18.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,36.9,27.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.7,41.7,21.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.6,47.5,14.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.5,39.8,19.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,35.4,37.5,23.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,35.2,41.1,20.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,35.1,39.8,20.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.1,40.3,20.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,35.0,38.4,18.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.0,37.8,22.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.0,41.8,17.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.9,42.0,17.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,38.2,22.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.4,43.1,16.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,34.2,38.3,20.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.2,33.5,26.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,34.2,42.9,14.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.1,39.0,19.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.0,38.9,19.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.9,37.8,18.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.9,35.6,22.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,39.8,16.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.9,33.9,23.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,33.8,39.0,18.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,33.7,38.3,18.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,33.5,42.8,15.4,42.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,33.5,43.7,13.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,33.5,38.4,16.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,33.5,38.4,17.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,33.5,38.6,17.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,33.4,36.3,19.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.4,35.7,20.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.0,40.6,13.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.8,32.4,23.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,32.7,39.2,13.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,32.6,34.4,20.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.5,36.9,16.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.3,36.0,14.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,32.1,39.9,12.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.0,34.7,17.0,44.2,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.6,36.3,12.1,46.3,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.6,36.9,14.2,43.6,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,31.5,34.1,16.2,44.0,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,31.3,40.3,9.9,43.8,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,31.2,33.7,15.6,44.2,0,🔴 STRONG AVOID — All 3 agree
GRSE.NS,31.2,34.5,14.8,44.4,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.9,34.0,16.2,42.5,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,30.7,34.7,14.3,43.2,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,30.6,35.4,13.9,42.4,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,30.5,31.9,16.1,43.3,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,30.2,34.9,12.3,43.4,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,30.1,31.1,16.3,42.8,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,29.5,34.2,10.3,43.9,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,24.9,23.5,10.1,41.2,0,🔴 STRONG AVOID — All 3 agree
