ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DLF.NS,44.1,53.4,34.0,44.7,1,⚪ NEUTRAL — Models uncertain
UBL.NS,44.0,61.7,24.5,45.8,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.0,49.6,34.6,47.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.0,52.7,33.5,45.9,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.8,52.8,33.8,44.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,43.8,42.6,43.9,44.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.7,46.1,39.2,45.8,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.6,52.9,32.8,45.0,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.6,59.2,24.8,46.9,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.2,56.0,25.7,47.9,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.2,42.2,41.8,45.6,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.1,53.0,31.3,45.0,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.1,53.6,30.6,45.1,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.9,52.6,31.0,45.3,1,⚪ NEUTRAL — Models uncertain
ITC.NS,42.9,52.1,28.1,48.5,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.6,49.9,32.3,45.5,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.6,58.1,23.2,46.5,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.5,44.1,39.8,43.7,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.1,51.8,29.6,44.9,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,41.8,51.5,27.6,46.2,1,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.8,53.4,27.9,44.2,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.8,39.2,39.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.6,51.6,29.7,43.5,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.6,48.0,31.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.6,52.4,25.9,46.5,1,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.3,38.6,41.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.1,51.3,26.8,45.1,1,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.1,49.2,26.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,40.7,48.6,28.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.5,48.3,26.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.4,49.3,26.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.2,45.7,31.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,40.1,56.5,16.2,47.5,1,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.1,54.3,20.2,45.9,1,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,39.7,48.8,24.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.4,43.6,30.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.4,51.7,20.8,45.6,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,38.9,48.7,22.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,38.8,38.8,33.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.8,43.9,27.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.8,34.4,38.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.6,48.0,21.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.5,44.7,23.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,38.4,50.4,17.7,47.1,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.4,40.9,28.8,45.5,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.4,48.9,22.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.2,45.9,23.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.9,47.1,21.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.5,45.4,22.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,37.5,45.8,20.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.3,46.4,22.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,37.0,47.3,21.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.8,44.4,20.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,36.6,43.9,22.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.6,40.9,21.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,36.4,45.7,19.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.7,35.0,28.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.4,42.7,19.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.7,41.6,18.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,34.4,38.9,21.6,42.7,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,34.4,41.4,16.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,28.9,27.9,16.6,42.4,0,🔴 STRONG AVOID — All 3 agree
