ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BIOCON.NS,47.4,45.3,42.7,54.3,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.2,43.6,41.5,56.6,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.2,43.2,43.6,54.8,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,47.2,49.6,37.5,54.4,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,47.1,41.2,43.8,56.2,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,47.1,47.9,37.4,56.1,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.9,48.7,39.6,52.5,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.8,44.4,41.2,54.6,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.8,43.8,41.7,54.7,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,46.7,49.0,35.7,55.3,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.6,49.2,36.0,54.5,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,46.4,43.7,39.3,56.3,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.4,46.3,36.8,56.1,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.3,42.8,40.9,55.0,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.3,46.5,38.1,54.5,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.3,50.0,33.2,55.6,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,46.1,43.2,37.3,57.7,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.1,42.8,39.6,56.0,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,46.1,43.9,40.7,53.8,1,⚪ NEUTRAL — Models uncertain
DMART.NS,46.1,43.4,38.4,56.7,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.1,46.1,38.0,54.3,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.0,48.6,33.5,56.0,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,45.7,46.1,35.5,55.5,1,⚪ NEUTRAL — Models uncertain
MRF.NS,45.3,45.6,34.3,56.1,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.1,38.3,44.3,52.8,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,45.1,45.4,35.5,54.4,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.9,41.6,38.3,54.7,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.8,45.6,34.8,54.1,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.7,45.4,32.2,56.7,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.7,41.8,35.9,56.4,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.7,41.9,37.1,55.1,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,44.5,40.7,39.9,52.7,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,44.4,43.3,33.5,56.6,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,44.1,38.3,39.4,54.6,1,⚪ NEUTRAL — Models uncertain
NH.NS,43.3,42.6,33.5,53.7,1,⚪ NEUTRAL — Models uncertain
BDL.NS,43.1,39.7,34.9,54.8,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,43.1,39.3,35.6,54.4,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,43.0,39.4,35.5,54.1,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,42.9,38.9,34.9,54.9,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,42.7,41.6,32.6,54.0,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.7,40.3,33.5,54.4,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,42.6,39.5,32.0,56.4,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.5,36.9,37.2,53.4,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,42.4,35.6,36.3,55.3,1,⚪ NEUTRAL — Models uncertain
UBL.NS,42.3,36.6,35.6,54.8,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,42.1,39.0,33.6,53.6,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,42.0,36.1,34.8,54.9,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,42.0,41.0,32.6,52.4,1,🟠 MILD AVOID — 2-3 models agree
BRIGADE.NS,41.9,36.7,36.4,52.6,1,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,41.9,37.1,35.6,53.1,1,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,41.8,34.9,36.6,53.9,1,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,41.7,32.5,37.6,55.0,1,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.6,34.9,37.1,52.6,1,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.6,40.7,31.8,52.2,1,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.4,37.2,32.6,54.4,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.3,36.0,34.2,53.5,1,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,41.2,40.8,26.5,56.3,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.1,36.5,33.8,52.9,1,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.1,39.3,30.6,53.6,1,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,41.1,40.6,30.5,52.1,1,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,41.0,40.3,29.3,53.4,1,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.0,37.6,30.8,54.6,1,🟠 MILD AVOID — 2-3 models agree
MGL.NS,40.9,39.3,29.6,53.8,1,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.9,35.6,34.6,52.5,1,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.8,34.9,33.8,53.7,1,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.8,36.2,29.1,57.2,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,40.8,41.5,27.8,53.1,1,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,40.7,40.6,27.6,53.9,1,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,40.7,37.9,28.5,55.8,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.6,35.3,30.4,56.1,1,🟠 MILD AVOID — 2-3 models agree
IGL.NS,40.6,37.4,31.6,53.0,1,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,40.5,41.0,28.2,52.2,1,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.5,35.8,32.2,53.5,1,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.5,35.6,32.8,53.1,1,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,40.4,35.2,33.2,52.9,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.4,38.7,30.7,52.0,1,🟠 MILD AVOID — 2-3 models agree
MON100.NS,40.1,34.4,32.1,53.9,1,🟠 MILD AVOID — 2-3 models agree
MANAPPURAM.NS,40.1,37.3,30.0,52.9,1,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,39.9,35.7,27.3,56.6,1,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,39.9,32.8,30.8,56.2,1,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,39.9,32.1,33.9,53.6,1,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.8,35.9,30.2,53.2,1,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,39.7,32.0,30.6,56.6,1,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,39.7,35.5,29.7,53.7,1,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.6,36.7,28.5,53.7,1,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.6,32.7,34.3,51.9,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.5,35.4,30.9,52.1,1,🟠 MILD AVOID — 2-3 models agree
HINDPETRO.NS,39.5,39.9,25.9,52.8,1,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,39.4,33.0,32.9,52.1,1,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,39.4,35.8,30.1,52.3,1,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.3,31.6,31.7,54.7,1,🟠 MILD AVOID — 2-3 models agree
KEC.NS,39.2,38.0,27.4,52.3,1,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.1,32.7,32.5,52.3,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.1,37.6,27.2,52.5,1,🟠 MILD AVOID — 2-3 models agree
OIL.NS,39.1,37.4,26.8,53.2,1,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.1,36.2,27.6,53.4,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.1,33.3,30.1,53.9,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.0,36.5,29.3,51.2,1,🟠 MILD AVOID — 2-3 models agree
ITC.NS,39.0,32.5,31.8,52.7,1,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,38.9,31.7,30.4,54.5,1,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.8,33.7,25.3,57.3,1,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,38.6,38.8,21.6,55.4,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.5,35.8,28.6,51.3,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.4,32.1,29.9,53.2,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.1,33.3,29.0,52.0,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.0,31.2,29.8,52.9,1,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.8,31.9,29.5,52.0,1,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,37.6,30.2,29.7,52.8,1,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,37.5,29.9,29.6,52.9,1,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,37.4,32.4,28.0,52.0,1,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,37.3,34.8,25.7,51.4,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.1,37.1,22.9,51.2,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,37.0,29.6,29.9,51.6,1,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,36.9,28.9,30.1,51.8,1,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.8,32.0,26.3,52.2,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.7,34.9,24.1,51.1,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,36.5,30.2,22.8,56.6,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.5,40.1,17.7,51.7,1,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.5,29.8,27.9,51.8,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,36.4,28.7,28.0,52.4,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,36.2,28.2,28.9,51.5,1,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,36.2,26.9,28.4,53.2,1,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,36.2,30.7,21.5,56.5,1,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,36.1,26.8,29.0,52.7,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,35.8,30.1,23.6,53.7,1,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.6,32.1,23.3,51.5,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,35.6,29.9,24.1,52.7,1,🟠 MILD AVOID — 2-3 models agree
WESTLIFE.NS,35.6,28.2,26.0,52.7,1,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,35.4,24.5,29.5,52.3,1,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,35.1,27.4,26.6,51.5,1,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,35.1,29.5,24.1,51.6,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.0,28.3,24.7,52.0,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.9,23.9,27.7,53.1,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.6,29.7,23.4,50.6,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,34.5,27.8,24.9,50.7,1,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.6,28.0,21.4,51.2,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,33.5,26.5,22.1,51.9,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,33.5,32.7,15.2,52.5,1,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,33.1,26.4,20.4,52.5,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.9,30.8,15.9,51.9,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,32.3,21.2,23.3,52.5,1,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,31.9,22.6,18.5,54.6,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,31.8,22.5,18.9,54.1,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,31.5,22.6,21.3,50.6,1,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,31.4,22.8,17.3,54.0,1,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,31.1,22.8,16.8,53.8,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,30.1,22.3,17.6,50.4,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,28.8,18.2,17.8,50.4,1,🟠 MILD AVOID — 2-3 models agree
