ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,63.1,69.1,73.3,46.8,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
M&M.NS,53.1,61.1,52.4,45.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JUBLFOOD.NS,52.8,58.6,55.0,44.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COCHINSHIP.NS,52.8,57.7,55.3,45.4,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DATAPATTNS.NS,52.3,57.0,54.6,45.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IOC.NS,52.1,64.8,48.9,42.5,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GRSE.NS,51.5,58.8,51.5,44.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NAUKRI.NS,51.5,61.3,50.3,42.9,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ONGC.NS,51.0,63.8,46.9,42.3,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MPHASIS.NS,51.0,54.7,53.0,45.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SAPPHIRE.NS,51.0,60.3,48.9,43.8,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
YESBANK.NS,50.6,60.1,48.7,43.0,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BOSCHLTD.NS,50.6,55.6,51.5,44.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AARTIIND.NS,50.6,54.3,52.5,45.1,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HOMEFIRST.NS,50.6,61.0,48.4,42.3,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IRCTC.NS,50.6,58.2,49.5,43.9,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NTPC.NS,50.2,61.1,46.1,43.4,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MARUTI.NS,49.9,54.8,51.2,43.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ASIANPAINT.NS,49.9,56.7,47.7,45.2,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJAJ-AUTO.NS,49.9,55.0,49.5,45.3,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LUPIN.NS,49.8,53.0,51.1,45.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IOB.NS,49.7,55.0,48.3,45.9,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HCLTECH.NS,49.7,63.0,44.2,42.0,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
OIL.NS,49.6,55.4,47.8,45.6,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BEL.NS,49.5,57.6,46.4,44.5,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHEL.NS,49.4,58.5,46.6,43.1,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDIGO.NS,49.3,58.6,45.5,43.9,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SKFINDIA.NS,49.1,56.8,46.0,44.5,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MAZDOCK.NS,48.7,50.6,50.1,45.4,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATATECH.NS,48.6,50.0,48.9,46.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BDL.NS,48.6,52.3,49.0,44.3,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IPCALAB.NS,48.5,55.4,46.6,43.5,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IGL.NS,48.4,58.8,42.8,43.6,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATACONSUM.NS,48.3,53.1,47.4,44.6,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COALINDIA.NS,48.2,55.5,44.1,45.0,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AFFLE.NS,48.1,54.1,47.0,43.3,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ZENSARTECH.NS,48.0,50.6,48.9,44.5,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BSE.NS,47.9,55.9,42.0,45.7,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IEX.NS,47.8,56.1,42.8,44.4,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
RELIANCE.NS,47.8,52.7,45.8,45.1,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NAVINFLUOR.NS,47.7,52.9,46.9,43.4,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MRPL.NS,47.6,44.5,54.0,44.1,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BRITANNIA.NS,47.6,56.2,43.2,43.4,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SILVERBEES.NS,47.6,50.0,49.8,42.9,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
UTIAMC.NS,47.4,53.6,44.7,43.8,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJAJFINSV.NS,47.3,48.4,46.8,46.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ICICIBANK.NS,47.3,52.5,43.2,46.1,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MANAPPURAM.NS,47.2,52.4,44.5,44.6,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TIINDIA.NS,47.2,53.2,43.5,45.0,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HAVELLS.NS,47.2,48.2,47.7,45.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
CIPLA.NS,47.0,53.1,44.6,43.3,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BANKBARODA.NS,46.9,53.6,42.5,44.7,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
CUMMINSIND.NS,46.7,51.3,44.4,44.3,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
FORTIS.NS,46.6,57.0,38.8,43.9,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EICHERMOT.NS,46.4,47.3,46.3,45.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BERGEPAINT.NS,46.4,47.0,46.5,45.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDUNILVR.NS,46.4,52.8,42.7,43.8,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
VOLTAS.NS,46.3,47.3,45.9,45.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MGL.NS,46.0,51.4,42.1,44.5,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHARTIARTL.NS,45.8,54.1,40.2,43.2,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
APLAPOLLO.NS,45.8,52.9,41.0,43.4,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AMBER.NS,45.6,46.1,45.4,45.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IRCON.NS,45.6,48.3,44.4,44.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JYOTHYLAB.NS,45.5,49.1,43.7,43.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KEC.NS,45.4,51.8,38.2,46.2,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATACOMM.NS,45.2,50.3,41.6,43.6,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIGREEN.NS,45.2,47.8,43.6,44.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ACC.NS,45.2,49.0,42.0,44.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDIAMART.NS,45.1,49.2,40.9,45.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MASTEK.NS,45.0,45.4,46.1,43.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DEEPAKNTR.NS,44.9,49.9,39.9,45.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BALAMINES.NS,44.8,42.9,45.3,46.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ABBOTINDIA.NS,44.6,47.7,44.4,41.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IRFC.NS,44.5,49.9,38.9,44.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDUSINDBK.NS,44.5,47.8,40.1,45.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
UBL.NS,44.5,45.3,42.7,45.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HEROMOTOCO.NS,44.4,49.0,41.2,43.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SHRIRAMFIN.NS,44.4,46.5,43.0,43.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ABB.NS,44.3,50.2,39.8,42.8,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JPPOWER.NS,44.1,48.3,42.0,41.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHARATFORG.NS,44.1,50.0,39.2,43.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIPOWER.NS,44.0,48.7,39.9,43.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MUTHOOTFIN.NS,44.0,45.7,43.2,43.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SYNGENE.NS,43.9,47.5,40.5,43.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
POLICYBZR.NS,43.8,47.2,42.5,41.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIENT.NS,43.8,48.2,39.9,43.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HDFCAMC.NS,43.8,46.2,41.0,44.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BANSALWIRE.NS,43.6,48.2,39.4,43.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BPCL.NS,43.6,49.8,38.4,42.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MANKIND.NS,43.4,48.7,37.3,44.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GODREJCP.NS,43.4,45.2,40.1,44.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ZYDUSLIFE.NS,43.0,48.3,37.6,43.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DABUR.NS,43.0,47.8,39.0,42.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SHYAMMETL.NS,43.0,47.4,38.9,42.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PIDILITIND.NS,42.8,46.1,38.6,43.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SHREECEM.NS,42.8,45.3,39.6,43.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LICI.NS,42.7,50.3,35.8,42.1,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JIOFIN.NS,42.7,50.7,34.6,42.8,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SUNPHARMA.NS,42.6,45.6,37.5,44.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NYKAA.NS,42.4,45.6,38.3,43.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EIHOTEL.NS,42.4,38.5,45.9,42.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TANLA.NS,42.3,44.0,38.0,45.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GAIL.NS,42.2,47.6,37.0,42.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LT.NS,42.1,44.3,40.2,41.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SRF.NS,42.0,46.4,36.0,43.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AXISBANK.NS,42.0,51.5,32.7,41.7,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
OBEROIRLTY.NS,42.0,46.9,36.8,42.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AJANTPHARM.NS,41.9,46.6,36.6,42.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GODREJPROP.NS,41.8,39.3,40.6,45.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KAYNES.NS,41.8,44.5,37.9,42.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SIEMENS.NS,41.6,44.0,38.1,42.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LODHA.NS,41.5,41.8,39.3,43.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TORNTPOWER.NS,41.5,45.0,36.6,42.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ABCAPITAL.NS,41.4,45.6,35.3,43.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NHPC.NS,41.3,46.2,34.8,42.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ALKYLAMINE.NS,41.2,40.1,39.6,43.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DLF.NS,41.2,45.3,36.5,41.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DMART.NS,41.1,40.0,40.6,42.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDZINC.NS,41.1,43.4,36.9,43.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
CAMS.NS,40.9,40.6,37.5,44.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MOTHERSON.NS,40.9,46.5,34.3,42.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MTARTECH.NS,40.8,39.3,38.6,44.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ULTRACEMCO.NS,40.6,40.5,38.1,43.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AUROPHARMA.NS,40.6,48.1,31.8,42.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NMDC.NS,40.6,38.7,38.5,44.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MARICO.NS,40.6,45.4,34.7,41.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDPETRO.NS,40.5,54.7,22.9,43.9,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDALCO.NS,40.5,40.3,36.9,44.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIENSOL.NS,40.3,39.1,37.6,44.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NATCOPHARM.NS,40.3,40.4,36.0,44.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PRESTIGE.NS,40.3,41.5,36.9,42.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HAL.NS,40.3,44.7,34.5,41.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ATGL.NS,40.3,37.7,40.5,42.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
POWERGRID.NS,40.2,43.5,35.9,41.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ROUTE.NS,40.1,37.1,38.1,45.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JSWSTEEL.NS,39.8,41.0,34.6,43.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INDHOTEL.NS,39.7,38.5,38.2,42.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJFINANCE.NS,39.7,40.5,34.2,44.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HDFCBANK.NS,39.6,41.5,36.9,40.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LEMONTREE.NS,39.5,42.7,33.2,42.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BIKAJI.NS,39.5,38.6,36.1,43.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NBCC.NS,39.4,34.8,39.9,43.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TCS.NS,39.0,41.3,31.2,44.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TIMKEN.NS,39.0,40.1,34.6,42.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PAGEIND.NS,39.0,40.4,34.8,41.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ADANIPORTS.NS,39.0,38.3,35.5,43.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NESTLEIND.NS,39.0,40.6,34.3,42.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PNB.NS,39.0,42.3,33.4,41.2,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
RVNL.NS,38.9,41.7,31.9,43.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TECHM.NS,38.9,44.9,28.6,43.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ANGELONE.NS,38.5,40.6,31.9,43.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SCHAEFFLER.NS,38.4,39.7,34.2,41.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
WESTLIFE.NS,38.3,42.5,29.9,42.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATASTEEL.NS,38.2,37.3,35.2,42.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NATIONALUM.NS,38.2,35.5,34.5,44.6,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PHOENIXLTD.NS,38.1,40.9,30.5,42.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
FIVESTAR.NS,38.1,39.5,31.8,43.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SUNTV.NS,38.1,40.6,29.8,43.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JINDALSTEL.NS,38.0,39.7,30.8,43.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ETERNAL.NS,37.9,44.6,25.4,43.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ALKEM.NS,37.9,37.3,33.1,43.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MAXHEALTH.NS,37.9,39.5,31.8,42.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SBIN.NS,37.7,36.9,34.3,41.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
WIPRO.NS,37.6,40.2,29.6,42.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IIFL.NS,37.6,37.9,31.6,43.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HINDCOPPER.NS,37.5,37.6,32.6,42.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COLPAL.NS,37.5,35.6,35.2,41.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KIMS.NS,37.4,37.1,33.0,42.1,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ITC.NS,37.0,36.7,32.5,41.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
RADICO.NS,36.9,37.0,30.9,43.0,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BAJAJHLDNG.NS,36.9,40.5,29.2,40.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TMCV.NS,36.8,36.1,31.9,42.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
INFY.NS,36.7,36.4,30.0,43.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
VBL.NS,36.6,37.3,30.0,42.4,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BLUESTARCO.NS,36.5,35.7,33.2,40.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
HUDCO.NS,36.2,34.7,29.6,44.3,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KPIL.NS,35.7,40.9,24.8,41.5,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
VEDL.NS,35.4,33.2,31.3,41.7,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EMAMILTD.NS,35.1,32.6,31.1,41.8,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SONACOMS.NS,34.9,36.5,26.3,41.9,0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
