ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
KAYNES.NS,38.4,34.9,38.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.0,38.4,35.8,39.8,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,38.0,34.1,38.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,37.9,33.9,39.7,40.1,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,37.8,32.7,40.4,40.3,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,37.7,35.0,37.3,40.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.7,33.0,39.4,40.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,37.6,38.0,33.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,37.6,33.5,36.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,37.6,33.1,38.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,37.5,39.4,31.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,37.4,37.7,34.2,40.3,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,37.4,37.7,33.8,40.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.4,31.3,36.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,37.3,32.7,40.8,38.4,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,37.3,32.4,36.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,37.1,33.7,34.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,37.0,35.4,36.0,39.8,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,36.9,30.9,39.1,40.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,36.8,37.6,32.4,40.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.8,35.1,34.9,40.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,36.6,39.4,31.9,38.5,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,36.6,31.4,37.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,36.5,36.7,32.6,40.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.5,32.8,34.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.4,30.9,38.5,39.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.3,33.7,34.3,40.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.3,31.1,37.9,39.9,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,36.2,28.7,41.1,38.7,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,36.2,32.1,36.2,40.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.2,34.7,33.1,40.9,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,36.1,32.7,34.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,36.0,35.3,32.9,39.7,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,35.9,33.3,35.4,39.0,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,35.9,31.3,38.3,38.2,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,35.9,32.3,33.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,35.8,33.4,35.0,38.9,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,35.8,33.3,33.7,40.4,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,35.8,34.5,32.4,40.6,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,35.7,33.8,33.7,39.5,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,35.7,27.9,40.0,39.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.6,30.4,35.7,40.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,35.5,32.9,34.0,39.5,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,35.4,32.0,33.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,35.3,32.4,33.0,40.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.3,32.6,31.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,35.2,32.4,33.4,39.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.2,29.5,35.4,40.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,35.1,32.9,33.9,38.5,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,35.0,35.3,28.0,41.7,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,34.9,32.9,32.0,39.8,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,34.8,32.5,33.6,38.3,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,34.7,31.2,34.3,38.7,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,34.7,34.2,31.3,38.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.7,32.6,33.1,38.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,34.7,30.4,33.7,40.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,34.7,31.4,32.1,40.6,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,34.6,33.5,30.4,40.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,34.6,34.4,29.3,40.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.5,25.3,31.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,34.5,33.1,31.6,38.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.5,28.5,36.6,38.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.3,30.8,33.0,39.1,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,34.2,32.1,31.9,38.6,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,33.9,28.9,32.6,40.2,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,33.9,27.7,35.9,38.3,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,33.7,30.7,31.5,38.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,33.6,29.2,32.0,39.6,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.6,29.7,29.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.5,27.0,33.7,39.8,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,33.5,27.8,33.3,39.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.4,31.2,28.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,33.3,30.7,29.8,39.3,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,33.2,30.8,28.2,40.6,0,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,33.2,25.9,31.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.1,30.7,31.1,37.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,32.8,28.3,28.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,32.8,29.5,27.7,41.1,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,32.8,23.1,35.3,39.9,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,32.8,30.2,27.6,40.5,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,32.7,26.9,32.1,39.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,32.7,28.2,29.8,40.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,32.7,25.7,32.1,40.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,32.6,25.0,34.1,38.8,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,32.6,28.0,31.0,38.8,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,31.9,29.6,28.5,37.5,0,🔴 STRONG AVOID — All 3 agree
TATACOMM.NS,31.8,23.4,33.7,38.3,0,🔴 STRONG AVOID — All 3 agree
SAPPHIRE.NS,31.8,25.4,29.5,40.4,0,🔴 STRONG AVOID — All 3 agree
MAXHEALTH.NS,31.8,23.5,32.8,39.0,0,🔴 STRONG AVOID — All 3 agree
SILVERBEES.NS,31.7,26.7,29.6,38.9,0,🔴 STRONG AVOID — All 3 agree
SIEMENS.NS,31.3,25.3,31.1,37.6,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,31.3,22.9,31.3,39.6,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,31.0,21.5,32.3,39.2,0,🔴 STRONG AVOID — All 3 agree
TIMKEN.NS,30.9,26.1,28.8,37.8,0,🔴 STRONG AVOID — All 3 agree
MON100.NS,30.8,24.1,30.8,37.4,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,30.3,20.1,31.3,39.5,0,🔴 STRONG AVOID — All 3 agree
BLUESTARCO.NS,30.3,21.6,30.1,39.1,0,🔴 STRONG AVOID — All 3 agree
HINDPETRO.NS,29.8,22.5,27.0,40.1,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,29.8,23.9,27.8,37.9,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,29.7,25.1,27.1,36.9,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,29.7,20.4,31.9,36.9,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.4,19.7,31.2,37.2,0,🔴 STRONG AVOID — All 3 agree
BAJAJHLDNG.NS,29.3,22.0,27.8,38.1,0,🔴 STRONG AVOID — All 3 agree
MOTHERSON.NS,29.2,21.0,27.2,39.4,0,🔴 STRONG AVOID — All 3 agree
VBL.NS,29.2,20.7,27.6,39.4,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,29.1,22.3,26.2,38.9,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,28.8,19.3,28.6,38.5,0,🔴 STRONG AVOID — All 3 agree
DATAPATTNS.NS,28.6,20.9,27.6,37.4,0,🔴 STRONG AVOID — All 3 agree
DEVYANI.NS,28.6,21.0,25.7,39.2,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,28.4,22.5,25.2,37.7,0,🔴 STRONG AVOID — All 3 agree
GRANULES.NS,28.3,21.4,26.6,37.0,0,🔴 STRONG AVOID — All 3 agree
ANGELONE.NS,27.9,18.7,27.4,37.6,0,🔴 STRONG AVOID — All 3 agree
FIVESTAR.NS,27.5,18.5,27.2,36.7,0,🔴 STRONG AVOID — All 3 agree
TORNTPHARM.NS,27.4,19.0,24.0,39.4,0,🔴 STRONG AVOID — All 3 agree
LAURUSLABS.NS,27.0,19.0,24.3,37.8,0,🔴 STRONG AVOID — All 3 agree
IOB.NS,26.9,14.1,27.8,38.9,0,🔴 STRONG AVOID — All 3 agree
BSE.NS,26.1,17.1,24.8,36.3,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,26.1,15.5,23.6,39.1,0,🔴 STRONG AVOID — All 3 agree
CPSEETF.NS,24.3,15.4,19.6,37.8,0,🔴 STRONG AVOID — All 3 agree
