ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HUDCO.NS,55.7,71.6,43.1,52.3,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,55.6,61.5,48.1,57.2,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,55.6,69.0,45.5,52.5,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,55.6,67.6,48.6,50.4,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,55.4,63.1,45.7,57.4,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,55.4,67.6,45.0,53.4,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,55.3,74.5,42.5,48.9,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,55.2,61.6,55.3,48.5,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,55.1,67.2,45.6,52.5,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,55.0,62.4,48.7,53.8,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,54.9,68.2,45.3,51.3,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,54.9,72.2,35.8,56.6,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,54.7,62.4,51.3,50.5,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,54.7,69.6,41.7,52.9,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,54.6,67.0,49.3,47.6,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.3,68.8,45.7,48.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,54.3,69.0,40.3,53.4,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,54.2,67.9,41.9,52.9,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,54.1,65.1,44.1,53.1,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,54.1,72.2,32.7,57.3,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.7,71.8,39.5,49.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.6,67.9,41.7,51.1,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,53.6,69.3,39.3,52.1,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,53.5,71.0,35.8,53.6,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,53.3,68.0,43.7,48.4,1,⚪ NEUTRAL — Models uncertain
HAL.NS,52.9,64.5,43.3,50.8,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,52.6,64.5,45.0,48.1,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,52.2,61.4,47.3,47.8,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,52.2,69.0,33.3,54.4,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,52.1,65.6,41.8,48.9,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,52.1,66.9,37.2,52.2,2,⚪ NEUTRAL — Models uncertain
TCS.NS,52.1,62.5,41.0,52.8,2,⚪ NEUTRAL — Models uncertain
ACC.NS,52.0,63.0,45.1,48.0,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,51.9,65.1,40.3,50.3,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.9,63.0,43.7,49.0,1,⚪ NEUTRAL — Models uncertain
LTM.NS,51.8,67.1,36.0,52.4,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.7,64.0,39.5,51.7,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,51.7,63.0,38.6,53.6,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,51.6,62.6,39.5,52.8,2,⚪ NEUTRAL — Models uncertain
MRF.NS,51.5,53.5,48.3,52.9,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,51.5,65.4,36.9,52.3,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,51.4,60.8,43.0,50.4,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,51.4,62.8,39.3,52.2,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,51.3,61.9,40.9,51.0,2,⚪ NEUTRAL — Models uncertain
LICI.NS,51.2,62.1,44.1,47.3,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.0,60.4,40.2,52.3,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,50.8,64.2,35.9,52.3,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,50.8,66.3,33.5,52.7,2,⚪ NEUTRAL — Models uncertain
IEX.NS,50.7,56.9,43.4,51.8,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.6,59.3,39.6,52.8,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,50.5,61.4,38.4,51.8,2,⚪ NEUTRAL — Models uncertain
UPL.NS,50.3,60.7,45.2,44.9,1,⚪ NEUTRAL — Models uncertain
BSE.NS,50.0,64.9,34.5,50.5,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,50.0,64.4,38.5,46.9,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,49.8,60.4,36.7,52.3,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,49.8,62.0,36.9,50.3,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,49.6,54.2,42.4,52.2,2,⚪ NEUTRAL — Models uncertain
VBL.NS,49.6,58.3,39.5,51.0,2,⚪ NEUTRAL — Models uncertain
BLS.NS,49.6,65.0,32.7,51.2,2,⚪ NEUTRAL — Models uncertain
IOB.NS,49.5,62.3,33.6,52.6,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,49.5,62.2,33.4,53.0,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.4,62.0,35.6,50.6,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,49.3,60.5,37.2,50.2,2,⚪ NEUTRAL — Models uncertain
ITC.NS,49.3,64.3,34.6,49.1,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,49.2,59.3,36.9,51.5,2,⚪ NEUTRAL — Models uncertain
INFY.NS,49.0,60.6,36.6,49.7,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.8,59.1,37.1,50.2,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.8,60.1,39.5,46.8,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,48.8,68.0,27.3,51.1,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.6,63.0,36.4,46.3,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.2,61.2,36.9,46.4,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,48.2,58.7,39.4,46.6,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,48.1,57.6,40.5,46.1,1,⚪ NEUTRAL — Models uncertain
DLF.NS,48.0,63.1,30.3,50.5,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.9,61.3,29.8,52.7,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.8,64.3,29.6,49.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.8,56.3,36.8,50.2,2,⚪ NEUTRAL — Models uncertain
LT.NS,47.7,55.8,40.4,46.9,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.7,59.2,36.1,47.9,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.3,59.6,35.9,46.5,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.3,50.0,42.0,49.8,1,⚪ NEUTRAL — Models uncertain
PNB.NS,47.2,54.4,38.8,48.3,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.2,58.3,35.4,47.9,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,46.9,55.0,36.8,48.9,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.8,57.3,35.4,47.9,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.6,50.0,39.5,50.2,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.6,60.0,29.7,50.1,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,46.5,55.6,35.7,48.2,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.4,57.9,32.8,48.5,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.4,55.8,37.6,45.8,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.3,59.0,33.5,46.4,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.3,58.5,32.9,47.6,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.2,55.2,38.6,44.8,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.0,54.0,35.7,48.4,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.0,57.0,34.5,46.4,1,⚪ NEUTRAL — Models uncertain
UBL.NS,46.0,56.8,32.8,48.4,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.0,55.2,32.0,50.8,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.7,52.3,35.8,49.0,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.3,54.9,32.4,48.5,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.9,57.6,27.9,49.2,1,⚪ NEUTRAL — Models uncertain
BEL.NS,44.6,58.2,30.1,45.4,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,44.5,55.8,27.2,50.4,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.5,50.2,34.8,48.4,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.3,59.8,26.3,46.8,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,44.2,49.5,39.1,44.1,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.6,49.4,33.6,48.0,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,43.5,47.6,35.8,47.0,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.3,49.7,33.7,46.4,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.2,57.4,25.3,47.0,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.5,49.1,34.5,43.8,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,42.4,53.0,28.1,46.2,1,⚪ NEUTRAL — Models uncertain
ABB.NS,42.3,59.2,22.6,44.9,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,39.1,40.1,30.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.8,43.9,31.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.7,46.5,22.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
