ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJCP.NS,38.3,35.6,34.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,38.3,37.0,35.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.2,36.4,34.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.2,38.6,32.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.9,38.2,31.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.9,39.0,32.0,42.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,37.8,34.7,35.8,42.8,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.8,38.1,31.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.6,35.0,33.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.6,35.4,34.4,42.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.4,34.9,34.5,42.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.4,35.8,33.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.3,34.4,33.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.3,35.7,33.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.3,34.9,32.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.3,33.7,35.8,42.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.2,35.6,33.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.1,38.5,30.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.0,35.8,31.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.9,34.6,33.3,42.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.7,33.5,33.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.7,34.4,32.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,36.7,35.6,31.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.6,34.2,31.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,36.6,33.8,31.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,36.5,33.0,34.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,36.5,32.5,34.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.5,35.4,30.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.4,34.3,30.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,36.3,33.3,33.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.3,34.8,32.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.2,35.1,29.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.1,33.0,32.9,42.4,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,36.0,36.2,29.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,36.0,32.8,32.9,42.3,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.0,33.8,29.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,35.9,32.2,32.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.7,34.0,30.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,35.5,33.3,30.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.4,33.0,29.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.2,32.1,31.7,41.7,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.2,32.4,29.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.1,32.1,29.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.0,32.8,29.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,34.9,31.1,31.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,34.8,30.8,30.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.7,30.8,31.0,42.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.5,30.8,28.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,34.4,30.2,29.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,34.4,30.5,30.2,42.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.3,30.3,29.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,34.1,30.7,29.2,42.3,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.1,35.0,24.9,42.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.9,32.8,26.5,42.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.6,33.5,25.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,33.3,30.6,25.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,32.7,29.8,26.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
