ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
EICHERMOT.NS,48.8,46.4,51.6,48.5,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.7,51.9,46.3,48.1,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,48.6,50.9,47.0,47.9,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,47.7,46.1,48.9,48.2,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.6,40.8,52.8,49.3,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.5,48.1,46.1,48.3,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,47.3,44.9,49.1,47.9,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.3,47.2,46.7,48.2,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,47.2,41.1,52.3,48.1,1,⚪ NEUTRAL — Models uncertain
LT.NS,46.8,46.7,46.0,47.7,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.8,44.8,49.5,46.1,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.4,47.2,44.5,47.3,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,46.0,43.2,46.7,47.9,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.9,41.8,47.5,48.5,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.5,40.0,48.8,47.6,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,45.2,48.4,41.5,45.5,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,45.2,38.6,48.5,48.5,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.2,42.5,45.4,47.7,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,44.8,39.6,46.3,48.5,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,44.7,42.9,43.0,48.3,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,44.7,44.7,43.5,45.9,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,44.4,38.2,47.6,47.3,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.8,43.0,41.1,47.4,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,43.7,40.5,43.0,47.6,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.5,40.8,42.1,47.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.4,46.9,37.1,46.1,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.4,33.4,48.9,48.0,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.4,41.3,41.9,46.9,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.3,47.2,35.9,46.7,0,⚪ NEUTRAL — Models uncertain
ABB.NS,43.3,39.2,42.8,48.0,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.1,41.1,40.1,48.1,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.1,37.8,43.1,48.5,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.7,36.5,43.8,47.8,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.3,37.8,40.9,48.2,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,42.2,36.8,42.1,47.8,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,42.0,34.6,44.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,41.9,37.3,40.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,41.5,38.2,38.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.5,38.9,39.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,41.4,38.0,38.6,47.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.4,35.5,42.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,41.2,34.5,40.8,48.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.2,44.5,33.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.1,34.6,40.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,41.0,33.5,41.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.0,37.1,39.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.9,34.3,40.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.3,35.3,38.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,40.1,34.4,38.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,39.9,35.3,37.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.8,34.7,37.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,39.0,32.4,37.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.2,40.2,28.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,33.3,32.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.5,38.4,26.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,36.4,30.2,33.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,35.2,29.7,30.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,34.2,31.8,25.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
