ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
EASEMYTRIP.NS,50.5,67.9,32.8,50.6,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.2,64.9,40.5,45.3,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.1,61.5,42.1,46.8,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.0,70.1,30.8,49.1,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,49.9,61.7,39.8,48.1,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,49.9,65.2,38.0,46.5,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.8,61.9,41.5,46.0,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,49.8,69.5,32.6,47.1,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.7,66.4,34.2,48.5,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.7,61.4,42.4,45.2,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,49.6,66.1,34.3,48.5,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,49.5,65.7,35.6,47.3,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.5,60.8,40.9,46.7,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.2,66.4,35.0,46.2,1,⚪ NEUTRAL — Models uncertain
MRF.NS,49.1,55.9,46.5,44.7,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.0,64.4,32.3,50.4,2,⚪ NEUTRAL — Models uncertain
ABB.NS,48.9,64.7,35.7,46.5,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,48.8,60.2,39.9,46.4,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,48.7,65.9,33.8,46.3,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.6,62.1,38.3,45.4,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,48.5,53.5,47.5,44.6,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.5,69.2,29.2,47.1,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.5,63.0,34.3,48.2,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.3,63.1,33.4,48.4,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.2,65.2,29.7,49.6,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.1,68.2,27.5,48.5,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.1,63.9,34.6,45.8,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.0,59.7,37.5,46.8,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.9,66.4,30.6,46.7,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.9,62.8,32.8,48.0,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.9,50.7,48.2,44.7,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.6,61.6,34.6,46.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.5,68.7,26.4,47.2,1,⚪ NEUTRAL — Models uncertain
UBL.NS,47.4,65.9,29.6,46.7,1,⚪ NEUTRAL — Models uncertain
TCS.NS,47.3,60.6,32.7,48.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.3,64.2,31.0,46.8,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.2,56.3,40.3,45.1,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.2,50.9,45.7,44.9,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.1,62.5,30.3,48.5,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,47.1,48.0,48.0,45.4,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,47.1,51.9,42.5,47.0,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.1,58.8,36.5,46.0,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.0,60.0,34.9,46.1,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.0,65.3,30.2,45.4,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,47.0,55.3,39.8,46.1,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.9,61.9,33.5,45.3,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.7,53.4,39.9,46.7,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.6,65.5,27.4,46.8,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.3,60.8,30.1,48.1,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,46.2,48.8,44.7,45.1,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.2,63.2,27.7,47.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,46.2,63.8,28.3,46.4,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.1,64.0,27.4,46.8,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.0,62.3,31.3,44.3,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.7,53.0,38.2,45.8,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.7,46.8,45.3,44.8,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.7,55.1,36.4,45.6,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.6,52.1,40.7,44.1,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.5,57.0,32.9,46.5,1,⚪ NEUTRAL — Models uncertain
BEL.NS,45.5,61.1,28.9,46.5,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.4,51.5,39.4,45.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,45.2,59.7,27.3,48.4,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.9,52.2,35.5,46.9,1,⚪ NEUTRAL — Models uncertain
LT.NS,44.6,57.9,31.1,44.8,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.5,56.0,33.1,44.5,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.4,61.8,23.7,47.8,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,44.3,59.2,26.9,46.8,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.2,55.6,30.2,46.7,1,⚪ NEUTRAL — Models uncertain
IOC.NS,44.2,43.7,42.4,46.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.1,61.5,23.8,47.1,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,43.9,57.6,25.8,48.4,1,⚪ NEUTRAL — Models uncertain
BSE.NS,43.9,53.5,31.8,46.5,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.7,57.6,28.6,44.8,1,⚪ NEUTRAL — Models uncertain
LICI.NS,43.5,42.5,43.1,44.8,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,43.4,59.4,24.5,46.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.4,55.3,24.6,50.2,2,⚪ NEUTRAL — Models uncertain
IOB.NS,43.2,54.7,29.0,45.8,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.2,56.9,26.6,46.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.1,50.8,32.2,46.4,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.1,57.5,28.3,43.6,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,43.0,54.0,28.4,46.7,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.0,59.6,24.2,45.3,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.8,57.0,24.9,46.6,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.6,52.6,31.1,44.1,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.5,49.1,33.2,45.1,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.3,55.3,25.2,46.4,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,42.3,57.5,23.1,46.3,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,42.0,49.6,30.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.9,48.8,32.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,41.7,52.2,26.6,46.3,1,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,41.7,48.4,30.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.6,53.9,26.8,44.3,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.5,51.8,28.4,44.2,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,41.5,58.4,20.8,45.3,1,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.4,51.8,28.5,43.8,1,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.6,51.6,25.3,45.0,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.5,53.5,21.9,45.9,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.5,49.3,26.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.2,55.9,20.5,44.2,1,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.9,49.0,27.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,39.8,48.3,26.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,39.6,48.0,26.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.5,50.2,22.5,45.9,1,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.4,46.8,22.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.3,50.2,22.8,45.0,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.1,45.4,25.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,39.1,52.3,20.5,44.5,1,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.6,40.7,30.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.5,37.4,34.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.3,51.3,19.6,44.1,1,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.2,51.0,18.8,44.7,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,38.2,45.7,25.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.9,39.4,29.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.6,48.5,18.0,43.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.6,37.7,26.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
