ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IRFC.NS,52.9,50.4,58.2,50.2,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.7,48.4,59.8,49.9,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,52.5,51.4,55.8,50.4,3,⚪ NEUTRAL — Models uncertain
TCS.NS,52.5,52.5,55.8,49.3,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.4,49.9,56.3,51.0,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,52.4,53.4,54.6,49.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.3,57.2,49.0,50.7,2,⚪ NEUTRAL — Models uncertain
BLS.NS,52.3,49.6,57.1,50.3,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,52.3,46.5,60.9,49.4,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,52.3,51.3,55.9,49.7,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,52.2,55.1,52.6,48.8,2,⚪ NEUTRAL — Models uncertain
INFY.NS,52.2,55.6,51.9,49.1,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.2,56.2,51.3,49.0,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.2,54.1,52.8,49.8,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.1,47.9,58.8,49.6,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,52.1,54.2,52.2,49.9,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.1,59.7,47.8,48.6,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,52.1,55.2,52.7,48.6,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,52.1,46.5,58.8,51.0,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.9,50.4,56.2,49.3,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,51.8,55.9,50.2,49.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.7,56.5,48.9,49.7,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.7,54.6,51.1,49.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.6,43.8,61.0,49.9,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,51.6,51.1,54.3,49.5,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,51.5,44.4,60.2,50.0,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,51.4,47.4,57.1,49.8,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,51.2,54.7,49.0,49.8,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,51.2,49.1,55.4,49.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.2,50.4,52.3,50.8,3,⚪ NEUTRAL — Models uncertain
MARUTI.NS,51.1,49.3,52.7,51.3,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,51.1,50.4,53.5,49.3,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.1,51.8,52.7,48.8,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.0,52.7,50.3,50.1,3,⚪ NEUTRAL — Models uncertain
L&T.NS,51.0,53.7,50.1,49.2,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.9,52.3,51.2,49.3,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.8,47.6,54.8,50.2,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,50.7,45.6,57.0,49.7,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.6,50.4,52.1,49.3,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,50.6,51.8,51.3,48.8,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.5,51.6,50.6,49.4,2,⚪ NEUTRAL — Models uncertain
LICI.NS,50.5,51.6,51.1,48.8,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,50.4,45.7,56.1,49.5,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.3,50.4,50.7,49.8,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,50.3,51.8,49.8,49.2,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,50.2,48.1,52.9,49.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,50.2,49.7,51.3,49.5,1,⚪ NEUTRAL — Models uncertain
IOB.NS,50.2,46.0,54.2,50.2,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.1,48.5,51.6,50.1,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,50.1,52.0,49.7,48.5,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.0,48.0,52.6,49.4,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,49.9,46.5,53.3,50.0,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.9,48.7,51.5,49.6,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.8,45.0,54.5,50.0,2,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,49.7,44.7,55.3,49.1,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,49.6,51.2,48.8,48.9,1,⚪ NEUTRAL — Models uncertain
EICHER.NS,49.6,46.9,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.6,49.8,50.1,49.1,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.6,49.2,51.5,48.1,1,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,49.6,46.9,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.6,45.8,53.8,49.3,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,49.6,47.1,51.7,50.0,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.5,45.2,53.5,49.8,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.5,46.7,53.1,48.8,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.3,49.6,49.2,49.1,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.3,49.5,49.6,48.8,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.2,47.2,50.9,49.6,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,49.1,45.5,51.9,49.9,1,⚪ NEUTRAL — Models uncertain
DMART.NS,49.1,46.4,50.4,50.6,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,48.9,46.3,51.0,49.3,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,48.9,48.1,48.9,49.7,0,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,48.8,47.6,49.6,49.2,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,48.6,49.4,47.5,49.0,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.6,44.9,51.1,49.8,1,⚪ NEUTRAL — Models uncertain
UPL.NS,48.4,47.6,48.7,48.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,48.4,45.0,50.6,49.7,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,48.2,45.3,50.3,49.1,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.1,43.5,51.4,49.3,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.1,51.1,44.7,48.5,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.1,45.9,48.6,49.8,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.1,44.0,50.7,49.5,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.0,46.2,48.5,49.4,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,47.9,45.3,49.4,49.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.9,44.5,50.2,49.0,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,47.9,46.0,49.2,48.5,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.8,45.5,48.9,49.1,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.7,44.9,48.3,49.8,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.7,45.8,48.1,49.2,0,⚪ NEUTRAL — Models uncertain
DLF.NS,47.6,48.6,44.9,49.4,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.5,47.4,45.8,49.1,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.3,45.3,47.2,49.4,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.3,46.2,46.1,49.6,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.0,50.2,41.7,49.3,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.0,42.3,49.6,49.1,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.9,45.8,45.3,49.6,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.8,45.8,44.4,50.2,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.7,45.0,45.9,49.0,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.6,47.8,43.1,48.9,0,⚪ NEUTRAL — Models uncertain
BEL.NS,46.5,48.0,42.6,48.9,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,46.4,41.3,48.1,49.7,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.1,40.6,47.3,50.4,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,45.8,48.5,39.4,49.6,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.7,39.0,49.4,48.7,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,44.7,42.5,42.2,49.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.3,41.6,41.6,49.7,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,40.8,34.7,37.4,50.4,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.5,33.5,39.7,48.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.4,38.7,33.3,49.1,0,🟠 MILD AVOID — 2-3 models agree
