ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJCP.NS,47.4,59.4,33.7,49.2,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,47.3,56.8,39.2,45.8,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.3,52.9,44.1,45.0,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.9,57.9,37.4,45.5,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.9,54.4,41.8,44.6,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.7,57.1,37.9,45.1,1,⚪ NEUTRAL — Models uncertain
BLS.NS,46.7,54.5,33.9,51.7,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.6,52.7,40.7,46.3,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.6,60.9,32.0,46.9,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.4,54.4,39.1,45.8,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,46.4,52.0,41.0,46.1,1,⚪ NEUTRAL — Models uncertain
DLF.NS,46.4,53.0,41.7,44.6,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.1,56.0,34.7,47.6,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.1,55.6,35.4,47.4,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.1,55.2,32.6,50.6,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,46.1,56.1,36.9,45.2,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,46.0,45.9,46.4,45.8,0,⚪ NEUTRAL — Models uncertain
DMART.NS,45.9,45.1,45.6,46.9,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.8,52.1,38.3,46.9,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.7,56.5,29.7,50.8,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,45.7,60.0,30.7,46.5,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.6,55.4,35.9,45.6,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,45.6,42.4,48.6,45.8,0,⚪ NEUTRAL — Models uncertain
BSE.NS,45.5,58.6,28.7,49.2,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,45.4,58.9,30.8,46.5,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,45.4,58.8,30.9,46.5,1,⚪ NEUTRAL — Models uncertain
M&M.NS,45.4,58.3,30.7,47.2,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,45.2,60.7,28.2,46.5,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.0,54.3,34.7,45.9,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.0,60.4,28.3,46.3,1,⚪ NEUTRAL — Models uncertain
LTM.NS,45.0,54.3,33.0,47.6,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.0,56.8,32.5,45.8,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.8,58.6,28.6,47.3,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.7,50.5,38.8,44.8,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.5,62.4,25.0,46.1,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.5,55.3,32.0,46.4,1,⚪ NEUTRAL — Models uncertain
VBL.NS,44.5,55.5,28.4,49.5,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.4,59.3,27.5,46.5,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.3,59.6,26.2,47.0,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,44.3,60.6,25.9,46.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.3,59.7,25.1,48.0,1,⚪ NEUTRAL — Models uncertain
LICI.NS,44.3,44.7,43.4,44.7,0,⚪ NEUTRAL — Models uncertain
UBL.NS,44.0,61.7,24.5,45.8,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.0,49.9,34.2,47.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.7,46.1,39.2,45.8,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.6,53.2,32.8,45.0,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.5,55.0,28.9,46.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,43.4,52.2,28.8,49.1,1,⚪ NEUTRAL — Models uncertain
LT.NS,43.2,54.7,30.1,44.9,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.2,42.2,41.8,45.6,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.1,53.0,31.3,45.0,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,43.1,57.4,25.2,46.5,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.0,51.3,33.3,44.4,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.9,51.3,30.4,47.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.9,51.0,31.9,45.7,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.7,48.8,33.9,45.3,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.6,53.5,29.1,45.2,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.5,44.1,39.8,43.7,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.4,55.1,26.5,45.6,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.2,49.6,30.5,46.4,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.1,55.5,24.4,46.4,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.0,52.1,27.3,46.5,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.9,48.6,32.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,41.9,51.3,26.9,47.3,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.8,39.2,39.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.6,50.0,29.7,45.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.5,53.5,27.1,44.0,1,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.4,50.3,28.9,45.1,1,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,41.3,52.1,25.1,46.6,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.1,51.3,26.8,45.1,1,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,40.9,45.0,33.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.5,48.3,26.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.4,49.3,26.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.4,49.3,26.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.3,45.7,32.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,40.2,37.9,39.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.2,43.9,30.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,40.2,52.3,22.4,45.8,1,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.1,54.3,20.2,45.9,1,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,39.9,54.9,17.2,47.6,1,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,39.9,49.7,23.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.4,43.6,30.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,38.9,48.7,22.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.8,34.4,38.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,38.8,38.8,33.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.8,43.9,27.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.6,43.5,26.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,38.2,43.0,27.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.2,44.7,22.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.0,48.5,20.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,38.0,47.6,20.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,37.9,49.3,20.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.5,45.4,22.1,45.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.1,45.3,22.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,36.9,47.0,21.3,42.5,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,36.8,42.9,22.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.8,44.4,20.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.5,39.9,24.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.4,42.7,19.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,35.1,40.4,20.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.5,42.2,17.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.3,43.4,16.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,31.3,29.6,21.6,42.5,0,🔴 STRONG AVOID — All 3 agree
