ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
EICHERMOT.NS,38.2,29.2,37.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.1,36.6,31.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.0,35.5,29.6,49.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.9,39.9,24.9,48.9,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,37.9,27.1,39.3,47.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.7,30.5,34.3,48.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.7,39.4,25.3,48.4,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,37.6,28.9,35.1,48.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,37.5,33.0,32.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.4,31.1,33.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,37.1,26.1,39.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.9,29.9,34.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,36.8,32.7,29.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,36.8,27.1,34.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.6,25.8,37.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,36.6,30.6,32.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.6,40.4,20.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.4,32.0,30.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,36.4,30.8,30.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,36.3,38.1,22.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,36.3,30.7,30.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.2,29.9,31.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,36.1,29.3,32.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.6,27.8,30.2,48.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,35.5,28.5,31.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,35.5,32.1,27.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.2,26.0,32.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.1,27.4,29.0,48.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.1,32.5,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.1,29.5,27.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,34.9,29.2,27.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.9,30.2,26.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.8,25.2,32.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.7,25.2,31.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.6,26.9,29.6,47.4,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,34.6,28.4,28.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,34.5,29.8,25.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.4,30.6,24.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.3,28.6,26.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,34.2,27.2,28.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.9,27.4,26.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.9,27.0,27.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.8,27.4,28.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,33.8,28.4,27.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.6,32.0,21.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,33.5,26.1,26.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,33.2,25.9,26.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.2,29.2,23.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.2,27.8,23.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.2,28.9,22.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,33.1,26.5,26.0,46.7,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.1,31.7,21.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,33.1,30.0,22.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,32.8,27.0,23.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,32.8,26.9,24.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,32.7,22.9,28.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.7,24.6,26.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,32.7,26.1,25.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,32.7,25.7,26.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.3,27.2,23.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,32.3,23.6,25.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,32.3,25.6,23.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,32.2,24.6,25.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,31.9,27.6,21.5,46.4,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,31.9,24.6,24.2,47.1,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.8,24.8,24.3,46.4,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,31.8,26.1,23.4,46.0,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,31.6,22.9,24.8,47.1,0,🔴 STRONG AVOID — All 3 agree
CHOLAFIN.NS,31.2,21.7,24.9,47.0,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.9,26.9,19.8,46.1,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,30.7,25.3,19.8,46.9,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,30.3,25.2,19.6,46.1,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,30.1,20.9,23.7,45.7,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.7,23.7,18.5,46.9,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.2,20.2,20.6,46.8,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,27.1,20.0,16.4,45.0,0,🔴 STRONG AVOID — All 3 agree
