ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJ-AUTO.NS,43.5,42.6,34.4,53.5,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,43.5,38.7,38.0,53.8,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.5,44.4,35.7,50.3,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.4,44.2,32.4,53.6,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.3,44.4,35.1,50.3,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,43.1,43.5,33.4,52.5,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,43.0,37.3,40.8,51.0,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,42.9,39.5,39.0,50.2,1,⚪ NEUTRAL — Models uncertain
SRF.NS,42.8,49.8,31.2,47.4,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,42.7,40.7,32.0,55.3,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.6,39.3,37.8,50.7,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.6,42.2,31.5,54.3,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,42.6,43.3,32.6,52.0,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.6,51.2,26.2,50.3,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,42.5,51.8,26.1,49.7,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,42.5,39.6,35.3,52.7,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.4,41.4,35.9,49.9,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.3,41.3,31.6,54.0,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.3,40.9,33.8,52.3,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,42.1,51.2,25.8,49.4,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.1,48.3,27.7,50.2,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.0,39.3,33.8,52.9,1,🟠 MILD AVOID — 2-3 models agree
BLS.NS,42.0,46.5,28.6,50.8,1,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.8,38.2,32.8,54.4,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.8,48.4,25.6,51.3,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.7,44.9,29.7,50.5,1,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.4,46.6,27.5,50.1,1,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,41.3,33.6,36.6,53.9,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.1,44.7,27.0,51.4,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,41.1,39.2,33.2,50.9,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.9,38.4,33.9,50.6,1,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.8,39.4,30.5,52.6,1,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,40.6,44.5,28.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.5,38.9,33.0,49.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.3,37.7,30.8,52.5,1,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,40.3,38.2,29.9,52.8,1,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.3,38.2,32.4,50.3,1,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.2,37.2,30.4,53.1,1,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.9,46.7,23.5,49.5,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.4,34.5,35.3,48.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.3,41.5,26.4,50.2,1,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.2,37.6,29.7,50.2,1,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.0,36.3,26.9,53.8,1,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.6,36.4,28.1,51.2,1,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,38.5,40.7,25.0,49.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.5,35.4,28.8,51.2,1,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.1,40.4,23.8,50.1,1,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.0,35.9,26.3,51.7,1,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,38.0,37.6,26.5,50.0,1,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,37.8,39.6,24.3,49.4,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.8,35.8,28.5,49.1,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.4,39.7,23.3,49.2,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.0,42.3,19.8,48.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.9,36.7,23.8,50.0,1,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,36.9,39.4,21.9,49.5,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.7,37.8,23.4,49.0,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,36.4,35.9,24.1,49.3,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,36.2,35.9,22.4,50.2,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.6,31.9,26.6,48.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.5,33.7,22.0,50.8,1,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,35.2,34.0,23.0,48.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,35.0,25.7,31.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,34.9,35.8,18.7,50.1,1,🟠 MILD AVOID — 2-3 models agree
MRF.NS,34.5,32.3,22.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
