ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
UBL.NS,46.7,49.4,39.8,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
INFY.NS,46.7,53.6,39.1,47.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDZINC.NS,46.7,45.0,46.0,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
ICICIBANK.NS,46.5,46.3,44.9,48.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
JINDALSTEL.NS,46.5,45.3,43.9,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
KIMS.NS,46.5,44.8,44.8,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
NIFTYBEES.NS,46.5,48.5,40.9,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
BHEL.NS,46.4,45.4,45.4,48.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
ALKEM.NS,46.4,47.7,41.4,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDALCO.NS,46.4,46.8,43.0,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATASTEEL.NS,46.3,45.7,44.1,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
SCHAEFFLER.NS,46.3,46.0,43.0,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATATECH.NS,46.2,45.8,43.2,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
BRIGADE.NS,46.2,45.8,42.6,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJ-AUTO.NS,46.1,47.5,41.5,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
LAURUSLABS.NS,45.9,40.5,48.2,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
MUTHOOTFIN.NS,45.9,46.4,41.1,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
NAM-INDIA.NS,45.9,48.2,39.8,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
COCHINSHIP.NS,45.8,45.4,43.5,48.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
LICI.NS,45.8,45.7,42.7,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
PRESTIGE.NS,45.8,43.4,43.3,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
WESTLIFE.NS,45.8,42.8,46.1,48.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
TIINDIA.NS,45.8,46.8,40.5,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
KEC.NS,45.7,45.4,41.1,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
MASTEK.NS,45.7,44.6,41.7,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
PAYTM.NS,45.6,41.1,47.0,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDCOPPER.NS,45.5,41.7,45.1,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
IEX.NS,45.5,43.9,42.1,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
AARTIIND.NS,45.5,43.7,43.1,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJCP.NS,45.5,48.1,38.4,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
NMDC.NS,45.4,44.3,42.7,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
TRENT.NS,45.4,44.4,41.8,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCBANK.NS,45.4,45.8,42.8,47.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
DEVYANI.NS,45.3,41.1,44.5,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
DELTACORP.NS,45.2,42.1,42.7,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
DATAPATTNS.NS,45.1,47.4,38.7,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
AUROPHARMA.NS,45.0,44.1,42.8,48.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
IRCTC.NS,45.0,46.4,38.7,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
LUPIN.NS,45.0,47.2,38.3,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
BANKBARODA.NS,44.9,46.4,38.8,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
BOSCHLTD.NS,44.8,47.8,37.5,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
MRPL.NS,44.7,43.5,42.6,48.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
APOLLOHOSP.NS,44.7,42.3,43.8,47.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
VEDL.NS,44.7,43.2,42.3,48.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
OLAELEC.NS,44.6,47.6,35.5,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
PNB.NS,44.5,39.5,44.6,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
RADICO.NS,44.5,41.7,42.0,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
SAPPHIRE.NS,44.5,42.3,40.6,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
BSE.NS,44.4,44.7,39.1,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
BALKRISIND.NS,44.4,42.0,39.7,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
M&M.NS,44.4,43.9,39.5,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
DMART.NS,44.4,40.8,41.9,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
ITC.NS,44.3,45.1,38.3,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
JPPOWER.NS,44.3,44.0,38.8,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
MMTC.NS,44.3,42.8,40.3,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENSOL.NS,44.2,40.4,42.0,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
BHARATFORG.NS,44.2,41.5,41.0,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
HCLTECH.NS,44.1,49.7,35.3,47.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
NTPC.NS,44.1,45.5,39.2,47.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
PAGEIND.NS,44.1,41.6,41.9,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
JSWSTEEL.NS,44.0,44.0,39.1,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SILVERBEES.NS,43.9,43.4,38.3,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
ATGL.NS,43.9,43.8,38.5,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPOWER.NS,43.8,41.1,42.1,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOC.NS,43.7,44.9,38.9,47.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
BLUESTARCO.NS,43.7,41.7,40.2,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
COLPAL.NS,43.6,42.7,38.7,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
MRF.NS,43.6,40.9,39.9,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
MARICO.NS,43.6,41.0,40.6,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATACOMM.NS,43.5,41.3,40.4,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPHARM.NS,43.5,37.0,44.5,48.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
GRANULES.NS,43.4,48.5,33.5,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
AMBER.NS,43.4,42.4,37.6,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
CHOLAFIN.NS,43.3,41.9,38.1,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
AXISBANK.NS,43.3,46.0,37.4,46.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
PERSISTENT.NS,43.2,39.5,39.7,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
SKFINDIA.NS,43.1,43.2,36.3,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPORTS.NS,43.1,45.8,34.7,48.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
ANGELONE.NS,43.1,41.0,39.4,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
HOMEFIRST.NS,43.1,39.4,41.4,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
BPCL.NS,43.0,40.1,39.6,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
LTIM.NS,43.0,42.9,36.2,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
KAYNES.NS,42.9,42.2,36.4,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
MGL.NS,42.9,40.1,39.7,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
UPL.NS,42.9,39.5,40.6,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
SHRIRAMFIN.NS,42.8,40.1,37.6,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
JUBLFOOD.NS,42.8,38.4,39.6,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
WIPRO.NS,42.8,46.8,34.2,47.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
BANSALWIRE.NS,42.8,43.0,34.5,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
ONGC.NS,42.6,39.9,41.2,46.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJFINSV.NS,42.6,38.6,39.2,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDUSINDBK.NS,42.6,44.1,35.2,48.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHARAT22ETF.NS,42.4,41.3,36.3,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPOWER.NS,42.2,40.0,37.9,48.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
EIHOTEL.NS,42.2,39.2,38.1,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
UTIAMC.NS,42.2,40.1,38.2,48.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
TCS.NS,42.1,43.2,35.6,47.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
FORTIS.NS,42.1,37.2,40.8,48.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
TITAN.NS,42.1,42.3,33.7,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
VINATIORGA.NS,41.9,40.5,36.3,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
IGL.NS,41.9,40.2,36.2,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
KPIL.NS,41.9,40.4,36.9,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
BRITANNIA.NS,41.8,41.7,33.9,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
OIL.NS,41.6,40.0,36.7,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUZLON.NS,41.5,40.6,34.7,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOB.NS,41.5,39.7,36.4,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
MTARTECH.NS,41.5,38.6,36.6,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
HAL.NS,41.5,39.0,37.7,47.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIGREEN.NS,41.4,37.4,38.0,48.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
CIPLA.NS,41.2,37.1,36.7,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
VBL.NS,41.0,39.9,34.2,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SBIN.NS,41.0,38.0,38.0,47.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
FIVESTAR.NS,40.8,35.0,39.1,48.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
LEMONTREE.NS,40.6,39.4,34.0,48.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
PDRP.NS,40.6,36.7,35.9,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDIGO.NS,40.4,35.6,37.8,47.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
CESC.NS,40.1,37.2,34.5,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABCAPITAL.NS,40.1,40.8,30.4,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
MON100.NS,39.8,40.1,32.1,47.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAVINFLUOR.NS,39.8,36.4,34.9,48.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDHOTEL.NS,39.7,36.9,34.1,48.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
CUMMINSIND.NS,39.6,35.9,34.2,48.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
YESBANK.NS,39.6,37.1,33.4,48.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
SJVN.NS,39.4,36.4,33.4,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
NHPC.NS,38.8,31.1,37.1,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
MAXHEALTH.NS,38.7,32.3,36.5,47.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
DIXON.NS,36.9,33.6,29.5,47.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
POWERGRID.NS,36.8,33.8,28.8,47.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
NYKAA.NS,36.8,28.6,34.2,47.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
COALINDIA.NS,35.9,33.7,28.6,45.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
BEL.NS,34.2,25.8,30.6,46.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
