ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SYNGENE.NS,63.2,63.8,69.2,56.5,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,63.0,62.2,70.6,56.3,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,62.9,66.9,66.5,55.3,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,62.6,64.6,69.6,53.6,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,62.5,65.9,66.5,55.0,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,62.2,63.8,70.1,52.9,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,62.2,65.2,66.4,55.0,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,62.2,66.0,68.6,52.1,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,62.2,62.4,68.5,55.7,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,62.0,60.0,71.3,54.6,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,61.9,65.4,66.1,54.2,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.8,62.4,68.2,54.7,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,61.8,62.3,68.7,54.4,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,61.7,65.2,66.3,53.8,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,61.5,65.7,67.9,50.8,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,61.5,63.1,65.9,55.4,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,61.5,63.0,65.7,55.7,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,61.5,62.5,67.3,54.9,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,61.4,65.0,66.7,52.5,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,61.2,67.8,62.9,52.9,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,61.1,61.8,67.2,54.3,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,61.0,61.3,66.9,54.7,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,60.9,63.8,66.1,52.9,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,60.9,64.8,61.7,56.1,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,60.9,63.6,67.0,52.1,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,60.8,59.4,67.5,55.7,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,60.8,58.6,67.7,56.3,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,60.7,64.1,64.8,53.3,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,60.7,64.4,65.8,51.9,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,60.7,63.8,64.9,53.3,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,60.7,65.3,63.2,53.6,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,60.5,66.2,60.8,54.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,60.5,62.5,66.6,52.4,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,60.5,59.4,67.5,54.6,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,60.4,61.8,64.6,54.7,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,60.3,61.7,66.2,53.0,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,60.1,61.8,65.8,52.7,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,60.1,61.0,66.2,53.1,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,60.0,60.2,65.4,54.4,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,59.9,62.2,64.0,53.4,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,59.9,60.3,64.3,54.9,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,59.8,64.0,62.5,53.0,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,59.7,60.3,66.0,53.0,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,59.6,59.9,64.0,54.8,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,59.5,64.1,64.4,50.0,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,59.4,59.8,64.4,53.8,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,59.3,62.0,61.4,54.6,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,59.3,63.7,66.5,47.8,2,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,59.1,64.5,61.9,51.0,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,59.1,58.7,63.9,54.8,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,59.1,64.5,62.1,50.8,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,59.0,62.0,62.8,52.1,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,58.8,57.1,66.8,52.4,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,58.7,56.8,67.3,52.0,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,58.7,56.3,66.3,53.4,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,58.6,54.9,66.1,54.8,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,58.6,60.6,63.8,51.3,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,58.6,59.8,62.9,53.1,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,58.3,61.6,59.6,53.6,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,58.2,62.6,61.1,50.8,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,58.1,59.1,62.9,52.5,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,58.0,57.3,63.5,53.2,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.0,60.1,60.3,53.6,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,57.8,61.7,61.2,50.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
AUROPHARMA.NS,57.8,62.3,61.1,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
DELTACORP.NS,57.5,55.5,63.2,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,57.5,56.1,66.0,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,57.4,56.6,61.8,53.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,57.4,60.8,59.0,52.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
LICI.NS,57.3,59.2,60.9,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
SIEMENS.NS,57.3,61.6,60.2,50.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
ROUTE.NS,57.2,59.4,59.7,52.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRFC.NS,57.1,55.5,61.3,54.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
ATGL.NS,56.9,55.4,62.3,53.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
BSE.NS,56.9,57.8,61.0,52.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
PHOENIXLTD.NS,56.9,59.3,59.4,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPORTS.NS,56.9,61.1,59.2,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRCON.NS,56.8,57.0,57.1,56.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
LEMONTREE.NS,56.6,57.5,60.4,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
APLAPOLLO.NS,56.6,60.8,58.8,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
YESBANK.NS,56.5,63.7,53.4,52.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,56.4,59.3,58.9,51.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,56.2,61.3,56.2,51.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
NAUKRI.NS,56.2,55.6,61.7,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
PNB.NS,56.2,52.6,65.5,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,56.1,60.2,59.3,48.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
JYOTHYLAB.NS,56.1,59.5,57.6,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
MGL.NS,56.0,55.5,62.5,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,56.0,56.2,62.1,49.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
ONGC.NS,55.9,58.8,61.1,47.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
PERSISTENT.NS,55.7,54.9,62.1,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,55.7,58.1,58.3,50.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,55.5,55.7,57.7,53.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,55.5,57.6,57.3,51.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,55.5,61.7,54.0,50.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
SOLARINDS.NS,55.4,54.3,61.8,50.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,55.3,60.2,55.1,50.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
HINDCOPPER.NS,55.1,56.4,59.3,49.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
CAMS.NS,55.1,55.9,57.6,51.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,54.9,57.0,57.4,50.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,54.9,57.8,57.5,49.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,54.9,56.4,58.2,50.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,54.8,53.5,62.4,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,54.6,57.8,56.2,49.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BALAMINES.NS,54.6,55.0,58.8,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,54.6,53.4,60.4,50.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,54.5,54.2,58.8,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,54.5,54.0,55.9,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
SUNPHARMA.NS,54.2,51.0,60.1,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
LT.NS,54.1,53.4,57.9,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
DEVYANI.NS,53.9,51.2,59.1,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,53.9,54.6,57.7,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,53.8,56.8,54.7,49.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,53.5,52.9,55.4,52.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
KPIL.NS,53.4,55.6,53.7,50.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,53.2,55.3,55.0,49.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ALKEM.NS,53.1,56.2,52.7,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
MASTEK.NS,53.1,55.0,55.9,48.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
DMART.NS,53.1,53.2,53.7,52.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,53.0,55.0,54.6,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,52.9,53.7,55.3,49.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,52.9,56.0,51.6,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
BEL.NS,52.9,53.6,55.5,49.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
GODREJCP.NS,52.8,52.4,54.5,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,52.8,51.5,57.2,49.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,52.5,52.8,49.8,55.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,52.4,52.5,55.3,49.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,52.4,54.0,53.8,49.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,52.3,49.6,57.4,49.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
IPCALAB.NS,52.2,51.8,56.1,48.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,52.0,53.3,54.0,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,52.0,51.3,57.2,47.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,51.8,44.9,59.7,50.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
HCLTECH.NS,51.8,43.8,62.7,48.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
BHARAT22ETF.NS,51.6,50.5,54.4,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,51.4,49.0,52.7,52.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,51.4,54.0,51.6,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,51.3,47.9,58.1,47.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,51.2,55.8,48.6,49.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
KEC.NS,51.0,51.2,55.8,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,50.9,53.6,50.1,49.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,50.6,52.5,51.7,47.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,50.5,53.1,49.7,48.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,50.0,48.4,51.9,49.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,49.7,49.3,50.5,49.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,49.6,46.9,56.2,45.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,49.1,48.2,51.9,47.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,49.0,54.5,45.4,47.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,48.8,47.5,51.7,47.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,48.2,51.5,44.4,48.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,47.3,43.9,50.7,47.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,46.8,47.1,45.2,48.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,46.6,43.7,49.6,46.6,0,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,46.4,46.8,44.5,47.9,0,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,46.2,42.0,48.6,48.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,46.0,48.5,42.6,46.9,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATATECH.NS,45.8,44.3,43.7,49.4,0,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,45.8,49.8,41.6,46.0,0,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,45.4,41.5,46.2,48.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,44.9,47.9,41.3,45.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,44.7,43.3,44.6,46.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
INFY.NS,44.2,40.6,43.3,48.6,0,MACRO CAUTION — Crude oil rising (+2.9%)
