ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
POWERGRID.NS,38.9,32.4,40.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.7,32.9,39.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.5,33.8,37.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.4,33.3,38.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.4,31.9,39.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.3,33.2,37.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.3,33.4,38.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,38.1,33.4,37.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.1,34.1,36.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.1,32.9,37.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.5,32.9,35.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.5,30.9,38.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,37.5,31.1,37.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.2,33.3,34.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.1,31.3,36.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.0,30.6,36.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.9,29.6,37.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.7,30.1,36.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.7,30.2,36.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.5,29.3,36.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.2,30.4,35.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.2,30.1,36.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.1,28.8,36.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.0,29.3,35.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.8,26.8,37.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.8,28.5,35.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.6,28.0,35.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.5,28.4,35.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,35.5,29.5,33.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.5,25.7,34.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.5,26.6,33.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
