ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
OBEROIRLTY.NS,41.4,40.1,34.2,49.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.4,36.0,38.1,49.9,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.9,40.9,35.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,40.9,38.5,38.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.7,43.4,31.2,47.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,40.7,41.2,32.1,48.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,40.6,43.5,28.8,49.6,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,40.5,36.0,35.2,50.1,1,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.2,42.7,27.0,50.9,1,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.2,39.4,34.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.1,41.3,28.7,50.5,1,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.1,37.8,36.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.9,38.4,33.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.9,37.1,32.1,50.7,1,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.8,41.5,26.7,51.4,1,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.6,37.8,32.9,48.1,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.2,40.8,26.7,50.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.8,41.3,25.9,49.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.8,37.1,30.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,38.8,27.9,41.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.7,32.3,36.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,38.7,37.6,33.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.7,36.6,30.8,48.8,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,38.6,33.0,36.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.6,38.0,28.1,49.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,38.4,38.8,30.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,38.3,35.2,31.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,38.1,39.5,30.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,38.0,33.8,34.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.9,38.2,29.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.8,34.7,31.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,37.8,37.9,27.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.7,40.3,23.6,49.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.3,37.3,26.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.1,36.0,27.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,36.8,33.8,29.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,36.8,29.2,34.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,36.6,35.8,26.6,47.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.4,35.7,27.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.6,35.8,22.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.6,31.7,29.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,34.2,26.6,30.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.5,32.1,20.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
