ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BLUESTARCO.NS,35.0,29.5,28.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.0,25.3,32.8,46.9,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,34.8,28.5,28.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,34.8,27.1,29.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,34.7,26.0,31.5,46.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.4,30.4,25.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,34.4,27.6,27.4,48.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.4,25.8,29.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,34.1,27.5,27.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.0,27.1,27.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.0,30.4,23.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,33.9,30.1,23.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.7,28.2,24.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.7,26.0,28.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.6,28.4,25.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.6,32.0,21.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.6,26.2,26.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,33.5,26.4,27.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,33.5,25.1,27.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.4,27.2,25.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,33.0,25.9,25.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,32.9,21.5,30.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.5,27.7,21.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,32.5,26.9,24.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,32.3,28.8,21.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.2,25.1,24.5,47.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,32.0,25.8,22.8,47.5,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,31.9,26.1,22.0,47.6,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.9,26.1,23.4,46.2,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,31.6,25.1,24.4,45.3,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,31.6,27.6,20.9,46.3,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,31.6,26.5,22.1,46.2,0,🔴 STRONG AVOID — All 3 agree
LT.NS,31.5,25.9,21.7,46.8,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,31.5,23.6,24.5,46.4,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,31.2,25.9,20.0,47.6,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.2,20.8,24.9,47.8,0,🔴 STRONG AVOID — All 3 agree
SOLARINDS.NS,31.0,24.1,22.2,46.8,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,29.3,20.4,21.0,46.4,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.2,22.4,18.2,46.9,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.0,19.9,20.5,46.7,0,🔴 STRONG AVOID — All 3 agree
