ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SYNGENE.NS,51.2,52.1,51.2,50.3,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.5,47.5,52.9,51.1,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.5,53.3,46.3,52.1,2,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,50.4,48.8,49.9,52.5,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,50.1,51.3,48.8,50.1,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,50.1,53.3,48.5,48.5,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.0,55.5,47.1,47.3,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.9,60.6,39.8,49.5,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,49.7,50.6,49.5,49.2,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.6,51.4,46.4,51.0,2,⚪ NEUTRAL — Models uncertain
ITBEES.NS,49.5,50.6,48.1,49.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,49.5,50.9,45.6,52.1,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.4,51.6,45.9,50.7,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,50.3,48.4,49.1,1,⚪ NEUTRAL — Models uncertain
IEX.NS,49.3,48.0,50.2,49.6,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.3,47.4,49.9,50.5,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.2,51.2,47.3,49.1,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,48.9,49.0,46.1,51.7,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.9,52.3,45.9,48.5,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,48.9,51.0,45.9,49.6,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.9,49.4,46.8,50.6,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.8,48.2,47.4,50.7,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.8,50.3,45.9,50.1,2,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.7,53.7,44.1,48.3,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.7,53.5,44.3,48.3,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.6,52.2,45.5,48.2,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,48.6,46.6,48.3,50.9,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.6,52.3,46.5,47.2,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.6,48.3,46.6,50.8,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,48.6,50.7,44.7,50.4,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.5,54.5,42.6,48.5,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,48.5,53.0,42.2,50.3,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.5,49.9,45.4,50.2,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,48.5,50.0,45.4,50.0,1,⚪ NEUTRAL — Models uncertain
IGL.NS,48.4,53.2,43.8,48.2,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.4,42.6,53.5,49.2,1,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,48.3,51.2,44.7,48.9,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,48.3,50.8,44.0,50.1,2,⚪ NEUTRAL — Models uncertain
BSE.NS,48.3,48.0,48.0,48.7,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,48.2,53.0,41.1,50.4,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.1,47.4,47.4,49.5,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,48.0,46.5,45.8,51.6,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.0,49.1,45.9,49.1,0,⚪ NEUTRAL — Models uncertain
SRF.NS,48.0,48.9,45.0,50.0,1,⚪ NEUTRAL — Models uncertain
TCS.NS,48.0,42.0,53.3,48.8,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.9,50.6,43.8,49.3,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.9,46.3,46.8,50.7,1,⚪ NEUTRAL — Models uncertain
MGL.NS,47.7,49.2,44.9,48.8,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.6,48.3,44.5,50.0,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.6,49.0,43.3,50.3,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.5,51.4,41.2,49.8,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,47.4,51.4,41.6,49.2,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,47.4,46.4,45.4,50.4,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.4,47.6,45.5,49.1,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,47.3,49.7,43.2,49.0,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.3,49.4,43.6,48.8,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,47.3,47.5,45.2,49.0,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.2,46.4,46.5,48.7,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,47.1,49.1,43.5,48.8,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.1,45.6,45.7,50.0,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.1,52.0,42.1,47.4,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.9,50.3,42.1,48.4,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,46.9,47.3,45.2,48.3,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.8,50.0,40.2,50.1,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,46.8,48.4,43.3,48.7,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.8,49.6,44.1,46.8,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.7,46.5,43.1,50.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.7,45.5,46.0,48.5,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.7,48.4,43.6,48.2,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.7,49.1,42.2,48.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.7,45.5,45.7,48.9,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,46.7,46.6,43.7,49.9,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.6,47.6,43.8,48.4,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.6,45.2,46.8,47.9,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,46.5,51.4,38.4,49.8,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.4,48.2,42.6,48.4,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,46.3,43.7,46.2,49.0,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,46.2,46.1,43.7,48.9,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,46.2,49.2,41.5,48.0,0,⚪ NEUTRAL — Models uncertain
LTM.NS,46.2,45.6,42.9,50.2,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,46.0,48.0,41.8,48.2,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.9,45.0,44.2,48.4,0,⚪ NEUTRAL — Models uncertain
LICI.NS,45.9,46.8,42.2,48.6,0,⚪ NEUTRAL — Models uncertain
DMART.NS,45.9,46.7,42.7,48.4,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.8,48.3,39.8,49.4,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,45.8,46.3,42.6,48.5,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.7,45.0,42.9,49.1,0,⚪ NEUTRAL — Models uncertain
OIL.NS,45.7,48.5,40.5,48.2,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,45.6,45.2,42.4,49.0,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.6,47.3,40.7,48.8,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,45.5,46.5,42.1,47.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.4,44.9,41.7,49.6,0,⚪ NEUTRAL — Models uncertain
IOC.NS,45.4,44.8,44.1,47.4,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.4,44.5,41.6,50.1,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.4,47.6,39.5,49.0,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,45.4,44.2,41.9,50.1,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,45.3,47.4,41.2,47.2,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.2,43.9,41.9,49.9,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.2,43.1,44.7,47.9,0,⚪ NEUTRAL — Models uncertain
KEC.NS,45.1,44.0,42.4,48.8,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,45.1,44.0,42.5,48.8,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,45.1,46.9,38.3,50.3,1,⚪ NEUTRAL — Models uncertain
AFFLE.NS,45.1,46.2,40.8,48.2,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,44.8,44.1,42.7,47.6,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.8,43.9,42.1,48.4,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.7,42.6,40.8,50.6,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.7,44.3,42.6,47.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.7,41.2,45.2,47.7,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.5,45.3,40.1,48.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.5,43.3,39.6,50.7,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,44.5,43.2,42.2,48.1,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.3,41.5,42.2,49.1,0,⚪ NEUTRAL — Models uncertain
HAL.NS,44.2,43.5,40.9,48.4,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.2,51.8,31.8,49.1,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,44.1,45.9,37.0,49.5,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.1,44.3,39.1,49.0,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.0,44.7,40.3,47.1,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.9,46.5,36.4,48.8,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,43.9,44.7,39.2,47.6,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,43.8,45.4,38.1,47.9,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,43.8,46.1,37.4,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.7,42.4,40.5,48.1,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,43.6,40.3,41.4,48.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.6,44.9,38.5,47.5,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,43.5,42.6,39.6,48.4,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.5,42.4,40.2,47.9,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.5,45.1,37.3,48.0,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.4,43.0,39.6,47.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.4,41.9,40.2,48.2,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,43.4,40.9,39.4,49.7,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.4,41.6,39.7,48.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.3,40.8,42.8,46.4,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,43.3,43.7,38.7,47.5,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.3,45.0,36.5,48.4,0,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,43.3,40.5,40.7,48.6,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,43.3,40.3,40.4,49.1,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.2,42.5,38.2,49.1,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.0,40.5,39.5,48.9,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.0,38.9,42.0,48.0,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.9,41.1,38.5,49.2,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.9,40.3,40.5,48.1,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.9,41.0,40.3,47.4,0,⚪ NEUTRAL — Models uncertain
VBL.NS,42.8,38.5,41.7,48.2,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.8,47.0,32.5,49.0,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.7,42.5,37.6,48.1,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,42.7,38.7,38.1,51.4,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,42.5,48.7,28.7,50.1,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,42.5,46.0,31.6,50.1,1,⚪ NEUTRAL — Models uncertain
BDL.NS,42.4,39.9,38.4,48.8,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.2,41.0,37.7,47.7,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.1,44.0,35.1,47.2,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,41.9,46.8,28.6,50.3,1,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,41.8,40.3,36.9,48.2,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.8,41.1,35.2,49.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.7,40.5,36.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.6,41.0,36.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,41.5,36.4,39.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.5,34.6,43.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,41.4,37.6,40.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,41.4,44.8,32.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.2,39.4,35.2,49.0,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,41.0,40.2,35.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,40.6,34.0,40.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.9,37.9,32.9,48.8,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,39.6,37.0,35.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.7,37.8,27.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.3,32.7,28.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
