ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ANGELONE.NS,49.0,52.1,47.9,47.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,49.0,52.2,47.4,47.3,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.9,47.6,49.5,49.6,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.5,49.7,48.3,47.5,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.5,51.2,46.0,48.3,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.5,50.6,45.5,49.4,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.3,47.4,50.3,47.2,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.1,49.7,47.6,46.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.1,48.4,48.2,47.6,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,48.0,49.3,47.8,46.8,0,⚪ NEUTRAL — Models uncertain
SRF.NS,47.9,48.7,47.9,47.2,0,⚪ NEUTRAL — Models uncertain
IOC.NS,47.9,48.7,46.9,48.3,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.8,45.3,51.6,46.6,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.8,51.3,46.0,46.2,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.8,47.5,49.5,46.4,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,47.6,40.5,57.3,44.9,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.5,47.0,49.9,45.7,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.4,45.1,50.6,46.5,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,47.3,46.9,46.5,48.5,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.3,48.1,45.0,48.7,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.2,46.1,46.0,49.6,0,⚪ NEUTRAL — Models uncertain
ACC.NS,47.2,47.9,45.7,48.0,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.2,49.8,45.1,46.6,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.0,47.3,47.7,45.9,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.0,45.5,49.6,46.0,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.0,48.6,46.6,45.8,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.0,47.4,47.4,46.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.9,48.5,45.0,47.1,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.9,46.7,46.5,47.5,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,46.7,46.8,46.6,46.7,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.7,43.7,51.0,45.4,1,⚪ NEUTRAL — Models uncertain
ITC.NS,46.6,46.7,44.9,48.3,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.5,47.1,46.6,45.8,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.5,47.1,45.5,46.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.5,48.4,43.5,47.5,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,46.4,45.6,46.3,47.4,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,46.3,44.7,48.4,45.8,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,46.3,44.1,48.0,46.7,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.3,44.3,47.7,46.7,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,46.3,45.0,49.1,44.8,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.3,46.6,46.1,46.2,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.3,45.6,46.7,46.7,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.1,46.6,44.6,47.0,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.1,47.7,45.6,45.1,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.0,46.0,46.1,46.1,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.0,45.0,46.5,46.5,0,⚪ NEUTRAL — Models uncertain
INFY.NS,46.0,45.6,46.3,45.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.0,45.6,45.5,46.9,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.0,43.3,46.9,47.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.9,46.3,45.8,45.8,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,45.9,42.1,50.0,45.5,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.9,43.9,48.9,44.7,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,45.7,44.4,47.4,45.3,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,45.6,43.7,47.4,45.9,0,⚪ NEUTRAL — Models uncertain
BEL.NS,45.6,47.1,44.0,45.7,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,45.6,47.7,43.0,46.0,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.3,45.0,45.3,45.5,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.2,43.6,44.8,47.3,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.2,44.3,46.2,45.2,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.1,45.7,44.8,44.9,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,45.1,44.6,43.8,46.9,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,45.1,46.5,43.4,45.4,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.9,46.2,43.1,45.5,0,⚪ NEUTRAL — Models uncertain
IOB.NS,44.8,43.2,45.8,45.4,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,44.6,44.0,44.3,45.7,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.4,44.0,43.2,46.1,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.3,38.4,48.6,45.9,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,44.3,41.9,45.0,46.2,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.3,42.6,43.8,46.5,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.2,42.2,44.1,46.3,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.1,42.5,43.4,46.4,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.1,43.3,42.9,46.2,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.0,41.3,45.8,44.9,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.0,42.3,43.8,45.8,0,⚪ NEUTRAL — Models uncertain
PNB.NS,43.8,42.0,44.0,45.5,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.8,41.1,44.9,45.4,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.7,40.3,44.6,46.2,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.6,41.1,44.1,45.6,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.6,42.1,43.4,45.4,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,43.6,42.5,42.5,45.9,0,⚪ NEUTRAL — Models uncertain
MRF.NS,43.6,40.4,45.9,44.5,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,43.5,41.7,43.0,45.7,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.5,42.1,43.5,44.9,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.4,37.1,47.8,45.3,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.1,41.4,43.2,44.8,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.6,37.9,44.3,45.6,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,42.6,38.8,43.2,45.7,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.5,42.0,40.2,45.4,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.5,37.3,42.7,47.5,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.2,42.3,38.5,45.8,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,42.0,39.8,41.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,41.8,40.2,40.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,41.7,39.1,41.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.7,41.5,38.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,41.7,38.4,42.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,41.5,37.6,41.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.3,35.0,43.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,41.2,40.9,39.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.1,39.9,39.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,41.0,36.7,41.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.8,37.9,40.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.7,37.3,40.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.7,38.2,39.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,40.6,36.9,40.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.2,38.1,38.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.0,34.8,38.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,38.8,33.8,36.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.6,33.1,36.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
