ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ITBEES.NS,55.4,56.0,56.7,53.5,3,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,55.3,56.5,58.5,50.8,3,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,55.3,56.6,57.4,51.9,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.3,56.6,57.6,51.6,3,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,55.3,56.4,57.3,52.3,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,55.2,56.1,57.6,51.8,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,55.2,56.8,57.2,51.6,3,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,55.2,57.2,55.3,53.1,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,55.1,55.1,57.5,52.8,3,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,55.1,55.7,58.0,51.5,3,⚪ NEUTRAL — Models uncertain
M&M.NS,55.1,55.8,57.9,51.8,3,⚪ NEUTRAL — Models uncertain
NH.NS,55.0,57.5,55.5,51.9,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,55.0,54.5,59.1,51.3,3,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,54.7,56.3,56.3,51.6,3,⚪ NEUTRAL — Models uncertain
ACC.NS,54.7,56.2,56.0,51.8,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,54.7,54.9,57.6,51.7,3,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,54.7,56.5,56.1,51.5,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,54.7,56.2,56.4,51.5,3,⚪ NEUTRAL — Models uncertain
IEX.NS,54.6,55.6,56.1,52.3,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,54.6,53.2,56.2,54.4,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,54.5,56.2,55.4,51.9,3,⚪ NEUTRAL — Models uncertain
MGL.NS,54.5,57.0,55.3,51.3,3,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,54.4,51.9,61.1,50.3,3,⚪ NEUTRAL — Models uncertain
LT.NS,54.4,54.8,56.8,51.6,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,54.4,53.4,58.0,51.8,3,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,54.4,55.2,55.5,52.4,3,⚪ NEUTRAL — Models uncertain
BDL.NS,54.4,54.9,55.1,53.1,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,54.3,55.1,56.7,51.0,3,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,54.3,55.6,55.2,52.2,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,54.3,56.6,56.1,50.1,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,54.3,53.4,56.6,52.9,3,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,54.3,54.4,56.7,51.9,3,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,54.3,54.5,57.6,50.7,3,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,54.2,54.9,57.4,50.3,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,54.2,52.1,56.9,53.6,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,54.1,55.4,55.0,51.9,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.1,56.5,53.1,52.9,3,⚪ NEUTRAL — Models uncertain
ITC.NS,54.0,52.8,58.3,50.8,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,54.0,54.1,55.9,52.1,3,⚪ NEUTRAL — Models uncertain
AFFLE.NS,54.0,57.2,54.1,50.6,3,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,53.9,56.0,53.9,51.7,3,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,53.9,54.8,56.2,50.7,3,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,53.8,52.9,57.1,51.5,3,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,53.8,55.6,55.2,50.6,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,53.8,53.5,56.5,51.4,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,53.8,55.2,54.8,51.3,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,53.7,53.3,55.1,52.6,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,53.6,56.0,51.9,52.9,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,53.6,56.8,52.8,51.2,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,53.5,54.4,55.0,51.2,3,⚪ NEUTRAL — Models uncertain
GRANULES.NS,53.5,54.2,55.6,50.8,3,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,53.5,53.6,55.5,51.2,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,53.5,52.2,56.4,51.9,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,53.4,53.3,55.6,51.3,3,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,53.4,54.9,54.6,50.6,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,53.4,53.3,56.0,51.0,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,53.3,55.6,51.8,52.3,3,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,53.3,52.7,52.9,54.2,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,53.2,53.9,53.5,52.3,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.1,53.3,53.9,52.3,3,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,53.1,52.9,55.5,50.8,3,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,53.0,56.3,51.9,50.7,3,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,52.9,52.1,55.3,51.2,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,52.9,55.6,52.6,50.4,3,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,52.9,52.1,53.3,53.1,3,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,52.9,53.2,55.1,50.5,3,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,52.8,54.9,51.6,51.8,3,⚪ NEUTRAL — Models uncertain
LODHA.NS,52.8,52.7,53.6,52.0,3,⚪ NEUTRAL — Models uncertain
HAL.NS,52.8,52.7,55.1,50.7,3,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,52.8,53.6,51.4,53.5,3,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,52.7,53.4,53.3,51.3,3,⚪ NEUTRAL — Models uncertain
DMART.NS,52.7,53.0,54.3,50.8,3,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,52.7,53.0,53.8,51.2,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,52.7,54.9,52.8,50.3,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.7,53.4,51.8,53.0,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,52.7,51.4,55.4,51.4,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,52.6,50.3,55.2,52.2,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,52.6,55.9,48.9,52.8,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,52.6,51.0,54.0,52.9,3,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.5,51.6,54.4,51.4,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,52.4,52.9,53.1,51.0,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,52.3,50.8,54.2,51.9,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.3,51.7,53.5,51.8,3,⚪ NEUTRAL — Models uncertain
IIFL.NS,52.3,53.5,51.5,51.9,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,52.2,51.4,53.8,51.4,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.2,50.4,54.7,51.7,3,⚪ NEUTRAL — Models uncertain
SRF.NS,52.2,52.2,54.0,50.5,3,⚪ NEUTRAL — Models uncertain
MON100.NS,52.1,50.3,55.3,50.7,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,52.0,53.2,52.5,50.4,3,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,52.0,52.0,53.8,50.1,3,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,52.0,52.5,52.8,50.6,3,⚪ NEUTRAL — Models uncertain
KIMS.NS,51.9,52.2,51.8,51.7,3,⚪ NEUTRAL — Models uncertain
FORTIS.NS,51.9,50.0,54.7,51.0,3,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,51.9,52.4,52.4,50.8,3,⚪ NEUTRAL — Models uncertain
LICI.NS,51.9,53.6,49.9,52.2,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,51.8,49.8,53.5,52.0,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,51.8,48.3,56.7,50.3,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,51.8,49.0,56.1,50.3,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.7,52.7,50.9,51.4,3,⚪ NEUTRAL — Models uncertain
KPIL.NS,51.6,51.6,51.7,51.4,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,51.6,49.6,51.5,53.8,2,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,51.6,51.9,50.8,52.3,3,⚪ NEUTRAL — Models uncertain
TECHM.NS,51.5,48.0,55.7,50.8,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,51.5,49.8,54.0,50.7,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,51.5,51.6,51.5,51.5,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,51.5,50.3,53.3,50.9,3,⚪ NEUTRAL — Models uncertain
PNB.NS,51.4,51.2,53.0,50.0,3,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,51.3,51.4,52.1,50.3,3,⚪ NEUTRAL — Models uncertain
DLF.NS,51.3,50.4,53.1,50.4,3,⚪ NEUTRAL — Models uncertain
RVNL.NS,51.3,50.4,51.4,52.2,3,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,51.1,48.9,53.3,51.0,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,51.1,46.9,52.7,53.7,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.0,53.1,48.1,51.8,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.9,48.6,53.7,50.4,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,50.9,49.1,53.3,50.5,2,⚪ NEUTRAL — Models uncertain
IOC.NS,50.8,49.9,51.9,50.5,2,⚪ NEUTRAL — Models uncertain
CAMS.NS,50.5,48.6,50.9,52.1,2,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,50.4,52.2,48.1,51.0,2,⚪ NEUTRAL — Models uncertain
VBL.NS,50.3,49.4,50.9,50.5,2,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,50.3,49.8,50.8,50.4,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,50.1,47.7,52.1,50.4,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,50.0,46.3,52.3,51.5,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.0,50.2,50.2,49.5,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,49.8,47.4,50.8,51.3,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.8,52.3,46.4,50.8,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,49.8,49.2,49.9,50.2,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,49.5,47.8,50.6,50.3,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,49.4,46.6,49.9,51.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,49.4,48.1,49.1,50.8,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,49.3,48.4,49.4,50.0,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,49.3,47.8,49.6,50.4,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.2,48.1,48.7,50.8,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,49.0,49.8,46.5,50.8,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,49.0,48.0,48.6,50.4,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,48.8,47.4,47.5,51.6,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.8,48.1,47.6,50.6,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,48.6,46.6,49.0,50.3,1,⚪ NEUTRAL — Models uncertain
BEL.NS,48.6,47.9,47.4,50.5,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.4,49.1,45.6,50.6,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,48.0,47.7,46.6,49.7,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,46.4,42.4,45.9,51.1,1,⚪ NEUTRAL — Models uncertain
TCS.NS,46.4,44.0,42.3,52.8,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.3,44.0,44.0,51.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,45.8,45.7,40.3,51.4,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,45.6,45.3,39.8,51.7,1,⚪ NEUTRAL — Models uncertain
INFY.NS,45.1,38.7,44.8,51.9,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,44.8,44.9,39.1,50.3,1,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,44.8,39.7,43.8,50.7,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,38.8,30.4,34.2,51.8,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.5,36.6,26.1,49.9,0,🟠 MILD AVOID — 2-3 models agree
