ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HUDCO.NS,47.9,42.9,47.9,52.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.9,44.5,48.4,50.7,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,47.9,39.6,51.1,53.1,2,⚪ NEUTRAL — Models uncertain
BDL.NS,47.9,40.9,49.3,53.3,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.5,40.3,49.9,52.5,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.3,39.0,48.6,54.3,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.2,40.7,46.9,53.9,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,47.0,38.9,48.3,53.9,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.7,39.0,47.9,53.1,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.5,36.8,52.1,50.5,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,46.3,35.4,51.3,52.3,2,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,45.3,39.1,43.3,53.5,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,44.9,35.1,47.5,52.1,1,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,44.7,36.7,44.0,53.3,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,43.5,36.1,43.3,51.2,1,⚪ NEUTRAL — Models uncertain
