ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CAMS.NS,48.8,48.3,48.1,49.9,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,48.8,50.2,47.5,48.7,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.8,47.5,45.3,53.4,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,48.8,46.6,52.1,47.7,1,⚪ NEUTRAL — Models uncertain
IOB.NS,48.7,43.3,52.4,50.3,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,48.6,48.4,49.7,47.8,0,⚪ NEUTRAL — Models uncertain
HAL.NS,48.5,47.8,49.0,48.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,48.5,46.1,50.3,49.2,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,48.5,43.9,51.9,49.7,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.3,47.5,48.2,49.4,0,⚪ NEUTRAL — Models uncertain
PNB.NS,48.2,43.4,51.3,49.9,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,48.2,47.6,46.8,50.2,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.2,43.8,52.7,48.0,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,48.0,47.4,48.1,48.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.9,43.9,50.3,49.3,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,47.9,46.8,49.1,47.9,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.8,47.4,45.9,50.2,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.7,46.5,48.0,48.4,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.6,48.9,46.3,47.6,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.5,45.5,49.1,47.9,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,47.5,46.0,49.2,47.3,0,⚪ NEUTRAL — Models uncertain
UPL.NS,47.4,45.3,46.7,50.3,1,⚪ NEUTRAL — Models uncertain
INFY.NS,47.3,43.2,48.9,49.9,0,⚪ NEUTRAL — Models uncertain
BLS.NS,47.2,45.2,46.7,49.8,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.1,44.7,48.0,48.7,0,⚪ NEUTRAL — Models uncertain
BSE.NS,47.0,43.1,50.1,47.7,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,47.0,44.9,45.7,50.5,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.0,43.8,49.2,47.9,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,47.0,44.4,48.1,48.4,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.9,47.3,45.7,47.8,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,46.9,45.6,47.2,48.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.8,42.1,48.4,50.0,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.8,39.9,51.8,48.6,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.7,43.2,48.7,48.2,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.7,42.3,48.4,49.5,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.7,44.6,46.7,48.9,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.6,41.6,50.3,47.8,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,46.5,45.0,45.5,48.9,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,46.3,45.1,44.6,49.1,0,⚪ NEUTRAL — Models uncertain
TCS.NS,46.2,40.0,49.2,49.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.2,44.5,44.8,49.4,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.1,43.6,47.1,47.5,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.0,43.2,46.6,48.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,45.9,45.7,43.6,48.3,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,45.8,43.8,45.6,48.1,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,45.7,46.2,41.2,49.6,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.6,43.2,43.2,50.3,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,45.5,39.5,48.1,49.0,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,45.4,43.9,42.6,49.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,45.3,46.7,41.6,47.7,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.1,38.9,47.1,49.2,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.0,39.5,45.8,49.6,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,44.9,42.2,44.6,48.0,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.9,39.8,44.7,50.3,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,44.9,44.2,42.7,47.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,44.8,40.1,45.1,49.2,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,44.8,37.4,46.5,50.4,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.6,40.6,45.8,47.3,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.9,36.7,45.5,49.7,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.7,40.5,42.5,48.0,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.5,40.0,42.8,47.8,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.5,35.1,47.7,47.8,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,43.4,37.2,44.8,48.3,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,43.4,40.2,40.9,49.0,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.3,42.1,40.2,47.7,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.0,36.2,45.1,47.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,42.9,37.0,43.9,47.8,0,⚪ NEUTRAL — Models uncertain
DLF.NS,42.9,41.5,39.3,47.8,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.9,41.5,39.3,47.8,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,42.8,40.2,40.3,47.9,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.7,38.7,41.7,47.7,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,42.6,37.1,43.3,47.5,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,42.6,37.0,43.3,47.6,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.4,37.7,42.0,47.4,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.0,41.8,36.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.8,38.6,39.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.4,30.8,46.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,40.6,36.1,38.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.4,34.3,39.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.4,38.0,35.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,40.1,31.8,41.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.9,34.6,36.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,38.6,33.0,35.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,37.4,29.4,34.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,35.0,24.0,33.1,47.9,0,🟠 MILD AVOID — 2-3 models agree
