ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BEL.NS,38.7,37.6,35.8,42.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,38.7,35.4,37.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.4,35.3,36.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.3,36.0,35.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.2,35.6,35.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,35.2,35.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,38.1,36.5,34.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.1,36.6,34.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.0,37.2,34.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.8,33.8,36.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.6,33.7,36.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.6,33.1,36.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.8,33.3,32.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.7,33.6,32.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,36.7,33.0,34.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.5,34.8,30.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.2,35.8,30.5,42.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,36.2,32.5,32.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,36.1,31.5,33.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,35.7,30.3,33.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,35.6,31.7,31.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,35.5,33.3,31.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.4,33.6,29.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.3,32.8,30.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.2,31.8,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.2,29.8,32.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.6,29.3,31.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.4,30.2,30.2,42.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,32.7,26.7,28.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.5,28.2,27.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,31.9,25.9,27.3,42.5,0,🔴 STRONG AVOID — All 3 agree
