ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SOLARINDS.NS,48.9,48.0,51.5,47.1,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.9,47.6,50.6,48.6,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.8,45.8,49.0,51.5,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.5,47.4,46.3,51.7,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,48.4,54.0,44.1,47.3,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,48.3,54.5,43.5,46.8,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.0,51.9,45.4,46.7,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.0,46.9,48.1,49.0,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,47.9,53.4,41.9,48.5,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.5,57.5,36.5,48.5,1,⚪ NEUTRAL — Models uncertain
VBL.NS,47.2,48.2,45.2,48.3,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.0,50.1,43.2,47.7,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,46.9,40.4,51.5,48.8,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.9,46.6,44.0,50.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.6,52.4,40.1,47.2,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.5,45.6,44.5,49.2,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.4,52.4,38.1,48.6,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.3,46.9,42.5,49.4,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,46.2,46.1,42.6,50.0,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.1,46.4,41.4,50.6,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.0,47.0,41.2,49.7,0,⚪ NEUTRAL — Models uncertain
BSE.NS,46.0,47.9,39.7,50.3,1,⚪ NEUTRAL — Models uncertain
LT.NS,46.0,41.7,47.7,48.5,0,⚪ NEUTRAL — Models uncertain
M&M.NS,45.8,43.9,45.2,48.2,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.6,51.4,38.1,47.3,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.6,41.0,47.4,48.5,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.5,48.3,40.5,47.8,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.5,49.1,40.7,46.7,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,45.3,44.9,44.6,46.3,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.3,39.1,46.9,49.8,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.2,43.0,43.1,49.5,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.2,39.7,47.8,48.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.0,46.0,40.2,48.9,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.9,46.2,38.0,50.7,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,44.8,47.8,39.4,47.1,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.5,43.4,41.7,48.4,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,44.4,47.6,39.6,46.0,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.3,47.3,35.7,49.9,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,44.2,48.1,31.9,52.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.1,46.4,37.3,48.6,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,44.0,50.3,35.3,46.2,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.0,38.8,45.2,48.2,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,43.9,48.0,34.2,49.5,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.8,43.8,38.4,49.1,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.6,44.5,36.9,49.5,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,43.4,41.4,41.9,46.8,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.2,48.7,33.6,47.4,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.0,40.5,41.3,47.3,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,43.0,43.9,36.1,49.0,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.9,45.4,32.7,50.5,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.8,45.1,34.2,49.0,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.7,36.1,43.5,48.4,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.6,41.1,40.1,46.7,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.4,39.3,41.1,46.9,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,42.3,41.4,36.5,49.1,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.3,41.8,37.8,47.4,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.3,37.7,40.5,48.8,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.3,37.7,41.8,47.4,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,42.2,45.2,36.5,45.0,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.0,46.5,29.6,49.8,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,42.0,47.5,32.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.9,39.4,40.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,41.6,38.1,38.7,47.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.4,36.0,38.1,50.2,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.2,44.0,32.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.2,40.4,34.3,48.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.0,44.1,31.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.0,43.7,28.1,51.1,1,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.9,40.9,35.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.7,41.0,34.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,40.7,38.4,37.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,40.6,39.9,32.4,49.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.6,42.6,27.7,51.5,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,40.5,36.0,35.2,50.1,1,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,40.4,37.2,38.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.2,42.7,27.0,50.9,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.1,41.3,28.7,50.4,1,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.1,37.8,36.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.9,38.4,33.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.6,37.8,32.9,48.1,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.4,32.7,36.3,49.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.2,41.0,27.3,49.2,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.2,40.8,26.7,50.0,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.0,38.6,28.7,49.7,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.8,37.7,31.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,38.7,37.5,28.0,50.7,1,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.7,32.3,36.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.6,36.4,30.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,38.6,37.4,33.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,38.3,34.9,31.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.2,30.7,34.5,49.4,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,38.1,31.4,36.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,38.1,39.5,30.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.9,38.2,29.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,37.9,38.8,27.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,37.8,37.9,27.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.8,40.4,23.6,49.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.4,37.8,26.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,37.4,38.5,27.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.1,36.0,27.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.1,30.1,34.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.6,31.5,29.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.6,35.8,22.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.3,33.0,26.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,34.2,26.6,30.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.5,32.1,20.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
