ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SBIN.NS,44.2,46.9,39.9,45.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,44.2,44.5,42.0,46.1,0,⚪ NEUTRAL — Models uncertain
DLF.NS,44.1,44.2,42.4,45.5,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.0,47.2,38.8,46.1,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.9,46.9,38.3,46.4,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.8,42.9,44.4,44.1,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,43.8,45.3,40.9,45.3,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.7,46.5,39.2,45.3,0,⚪ NEUTRAL — Models uncertain
M&M.NS,43.7,45.1,39.9,45.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.7,46.5,39.5,45.2,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.6,43.5,41.8,45.4,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.5,42.2,42.2,46.0,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,43.5,43.8,39.9,46.7,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.5,41.4,43.5,45.5,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.2,43.9,40.4,45.4,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.0,43.8,40.0,45.1,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.0,42.2,41.4,45.2,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.0,44.3,39.9,45.0,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.9,45.4,37.3,46.0,0,⚪ NEUTRAL — Models uncertain
BLS.NS,42.8,44.2,40.1,44.1,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.8,43.8,38.7,46.0,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.8,43.8,38.8,45.9,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.8,43.0,40.4,45.1,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.7,43.7,39.3,45.0,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.7,42.5,40.6,45.1,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.4,42.9,38.7,45.7,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,42.3,42.3,39.3,45.3,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,42.0,41.7,38.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.8,43.0,37.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.7,42.0,37.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.6,41.2,38.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.5,42.1,38.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.5,42.0,36.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.3,41.8,36.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.3,40.3,38.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.2,39.6,38.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.9,40.5,36.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.9,40.6,36.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.8,40.5,36.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,40.7,40.0,36.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,40.6,42.0,34.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,40.6,40.0,36.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.5,40.1,36.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.2,38.1,36.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.1,41.9,33.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.0,39.0,35.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.3,39.6,33.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.2,32.8,39.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.8,37.0,34.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.5,36.7,33.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.1,34.4,34.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.1,36.0,31.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
