ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ASIANPAINT.NS,51.3,52.1,49.0,52.8,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,51.2,53.2,50.5,49.9,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,50.9,50.7,49.0,53.0,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,50.8,53.3,48.4,50.8,2,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,50.7,47.9,52.0,52.2,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.5,53.9,45.5,52.0,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,50.5,50.1,50.3,51.3,3,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,50.3,49.7,50.1,51.0,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.3,47.5,51.5,51.8,2,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,50.2,49.5,48.5,52.6,1,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,50.1,49.0,50.9,50.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,50.1,50.4,46.0,53.9,2,⚪ NEUTRAL — Models uncertain
VBL.NS,49.8,49.5,48.9,51.0,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,49.4,50.7,47.4,50.2,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.2,52.5,44.9,50.1,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.1,50.5,46.5,50.2,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.1,50.7,44.0,52.5,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,49.0,50.0,46.2,50.8,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.8,51.3,44.6,50.4,2,⚪ NEUTRAL — Models uncertain
AFFLE.NS,48.8,48.8,45.0,52.6,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,48.8,41.3,51.6,53.6,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,48.7,47.2,48.0,50.7,1,⚪ NEUTRAL — Models uncertain
DMART.NS,48.5,46.4,46.8,52.2,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,48.4,46.5,47.2,51.3,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,48.2,47.0,47.7,50.0,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.1,46.9,45.8,51.5,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,47.9,49.6,44.5,49.6,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.9,48.0,46.8,49.0,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,47.8,49.6,43.4,50.3,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.7,45.3,48.2,49.7,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,47.5,46.7,45.0,50.8,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,47.5,48.7,45.3,48.6,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,47.4,49.0,44.6,48.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,47.4,48.3,42.3,51.5,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.3,46.9,44.8,50.2,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,47.2,44.8,45.7,51.2,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.2,46.0,47.0,48.6,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.1,47.6,43.2,50.5,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,47.1,44.9,44.0,52.3,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,47.1,44.5,45.6,51.1,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.1,43.1,46.7,51.6,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,47.0,47.1,41.7,52.3,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,47.0,46.9,43.2,50.9,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,47.0,48.1,43.3,49.7,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.8,48.2,42.1,49.9,0,⚪ NEUTRAL — Models uncertain
IGL.NS,46.8,45.9,45.7,48.7,0,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,46.7,46.0,46.6,47.4,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,46.6,48.6,40.7,50.6,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.5,45.1,45.2,49.3,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,46.4,46.0,43.1,50.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,46.4,49.9,39.3,50.1,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.3,48.6,41.4,48.9,0,⚪ NEUTRAL — Models uncertain
CESC.NS,46.1,45.3,43.3,49.7,0,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,46.1,47.7,41.4,49.1,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.1,47.4,41.2,49.6,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.0,38.6,47.9,51.5,1,⚪ NEUTRAL — Models uncertain
LICI.NS,46.0,46.6,42.9,48.3,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.0,45.4,42.5,50.1,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,45.9,50.6,37.4,49.8,1,⚪ NEUTRAL — Models uncertain
OIL.NS,45.9,45.6,44.5,47.4,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,45.8,44.8,43.8,48.8,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.8,46.1,40.3,51.1,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.7,40.8,45.6,50.6,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,45.6,42.9,45.0,48.8,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,45.6,46.3,39.0,51.6,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.6,45.0,42.1,49.7,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.5,44.1,42.4,50.1,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,45.3,44.2,43.0,48.6,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.3,48.1,38.3,49.3,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,45.2,41.1,43.5,50.9,1,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,45.2,43.8,43.2,48.5,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.2,39.0,45.7,51.0,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,45.1,41.8,44.2,49.4,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,45.1,42.5,45.4,47.5,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.1,46.8,39.6,48.8,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.9,45.8,39.6,49.1,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.8,42.3,42.3,49.7,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,44.8,43.4,43.9,47.2,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,44.7,39.7,45.7,48.8,0,⚪ NEUTRAL — Models uncertain
FORTIS.NS,44.7,42.2,43.8,48.2,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.6,42.0,42.2,49.6,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,44.5,45.7,38.0,49.6,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,44.3,42.0,42.1,48.9,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,44.2,44.2,38.4,49.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.0,41.8,41.7,48.6,0,⚪ NEUTRAL — Models uncertain
MASTEK.NS,43.9,43.3,39.7,48.8,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,43.9,41.3,42.9,47.4,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,43.8,45.6,36.0,49.7,0,⚪ NEUTRAL — Models uncertain
CCLPROD.NS,43.8,38.8,42.5,50.1,1,⚪ NEUTRAL — Models uncertain
ABB.NS,43.7,37.9,44.7,48.6,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,43.7,39.9,41.9,49.3,0,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,43.6,40.6,41.6,48.5,0,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,43.6,41.9,40.7,48.3,0,⚪ NEUTRAL — Models uncertain
KPIL.NS,43.5,43.6,39.3,47.6,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.5,44.7,37.1,48.9,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.5,40.3,42.7,47.5,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.5,38.2,43.2,48.9,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.3,42.6,39.5,47.8,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,43.3,35.9,43.7,50.3,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,43.3,37.1,43.9,48.9,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,43.3,37.9,42.2,49.9,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.2,43.7,36.9,49.1,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,43.1,39.8,41.8,47.7,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.1,41.3,39.4,48.7,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,43.1,45.9,35.8,47.4,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.0,41.9,39.1,48.0,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,43.0,42.1,39.7,47.3,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.0,37.9,42.5,48.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.9,39.9,40.8,47.8,0,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,42.8,41.2,38.7,48.5,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,42.7,42.1,39.3,46.8,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.6,37.5,42.9,47.5,0,⚪ NEUTRAL — Models uncertain
UBL.NS,42.5,36.1,40.2,51.2,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.4,41.4,37.3,48.5,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.4,40.4,39.3,47.5,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.1,38.4,39.4,48.6,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,42.1,38.0,38.7,49.7,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,42.0,38.6,39.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.8,36.4,39.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,41.8,35.7,40.1,49.7,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,41.8,39.5,37.9,47.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.7,36.6,41.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.5,36.7,39.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,41.4,39.5,37.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,41.4,35.4,37.1,51.6,1,🟠 MILD AVOID — 2-3 models agree
GUJGASLTD.NS,41.4,38.2,35.7,50.2,1,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,41.4,35.0,38.8,50.3,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,41.3,37.2,41.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.2,37.8,37.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,41.2,36.6,37.0,50.1,1,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,41.1,35.0,39.2,49.0,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.1,38.2,38.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.1,36.2,36.1,50.9,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.9,35.9,37.5,49.4,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,40.7,33.8,38.6,49.6,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.4,36.6,37.3,47.3,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.4,32.9,41.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,40.3,35.5,37.1,48.3,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.3,34.9,38.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,40.2,35.8,37.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,40.0,35.2,37.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
AMBUJACEM.NS,40.0,37.2,35.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.9,34.5,36.4,49.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.8,39.1,31.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,39.8,34.4,37.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.8,35.8,36.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.8,34.1,37.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,39.8,36.2,35.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.6,36.6,34.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,39.4,37.2,34.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.3,33.6,37.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.3,36.3,33.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.2,34.3,36.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,38.7,37.5,30.4,48.3,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.6,35.1,32.7,47.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.6,34.2,34.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.6,34.4,34.3,47.2,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,38.6,33.5,32.4,50.0,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,38.5,32.9,36.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.3,33.3,35.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.2,37.1,30.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,38.1,32.9,32.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.8,36.1,30.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.6,35.7,29.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.5,34.8,28.2,49.6,0,🟠 MILD AVOID — 2-3 models agree
MTAR.NS,37.3,28.9,33.9,49.2,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.2,35.1,27.3,49.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.6,32.3,29.6,48.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,36.2,25.9,32.7,49.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.6,31.7,28.5,46.5,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,34.5,31.4,23.9,48.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.8,27.4,27.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,31.0,29.8,16.4,46.8,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,30.7,23.3,22.6,46.2,0,🔴 STRONG AVOID — All 3 agree
