ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MARICO.NS,52.5,57.8,57.1,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
MARUTI.NS,52.5,54.3,55.1,48.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,52.4,50.2,60.0,46.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
DELTACORP.NS,52.4,57.6,53.2,46.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
JYOTHYLAB.NS,52.4,56.6,55.7,44.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,52.3,59.2,53.7,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,52.0,58.2,54.3,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
MGL.NS,52.0,56.4,56.2,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,52.0,61.4,51.8,42.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCON.NS,51.9,63.5,45.2,46.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
BEL.NS,51.9,57.0,54.8,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,51.9,60.8,50.8,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,51.7,54.4,57.5,43.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,51.7,58.3,52.7,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,51.7,55.8,56.6,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
GRANULES.NS,51.7,59.3,51.9,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
PNB.NS,51.6,53.8,58.6,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,51.6,56.0,55.8,43.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
LEMONTREE.NS,51.6,56.1,56.2,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,51.6,57.7,54.4,42.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,51.5,52.6,53.7,48.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,51.5,52.3,55.3,46.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,51.3,57.8,52.4,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPOWER.NS,51.3,62.2,48.7,43.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
BHARAT22ETF.NS,51.1,49.3,57.3,46.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,51.1,53.0,57.3,42.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
GOLDBEES.NS,51.0,55.1,56.2,41.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
JIOFIN.NS,50.9,54.0,56.5,42.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
BSE.NS,50.9,60.6,48.9,43.3,1,MACRO CAUTION — Crude oil rising (+2.9%)
SUNPHARMA.NS,50.9,49.1,60.1,43.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,50.8,58.5,51.1,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDUNILVR.NS,50.8,54.5,53.0,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
YESBANK.NS,50.8,62.0,47.8,42.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
DEVYANI.NS,50.8,56.8,53.9,41.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ITC.NS,50.8,56.0,54.4,42.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
ONGC.NS,50.7,48.8,60.4,42.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
PERSISTENT.NS,50.6,55.3,54.1,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,50.5,59.5,48.8,43.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
KOTAKBANK.NS,50.4,54.0,54.9,42.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,50.3,55.4,54.0,41.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPORTS.NS,50.1,58.4,48.9,43.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
APLAPOLLO.NS,50.0,52.1,55.3,42.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,49.7,53.5,53.2,42.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,49.7,53.9,52.9,42.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,49.2,48.1,56.8,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
DMART.NS,49.1,48.6,55.1,43.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,49.0,52.0,52.4,42.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,48.9,53.9,51.4,41.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATATECH.NS,48.9,42.1,58.9,45.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
SOLARINDS.NS,48.9,55.3,49.2,42.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,48.6,57.1,47.1,41.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,48.5,54.8,46.9,43.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,48.3,51.2,51.4,42.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,48.3,55.1,47.8,42.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,48.1,55.4,45.8,43.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,47.9,56.6,45.0,42.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,47.8,46.7,53.3,43.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,47.8,54.2,48.0,41.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,47.7,57.1,43.4,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,47.5,50.8,45.4,46.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,47.5,50.3,47.4,44.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,47.5,55.1,45.8,41.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
GAIL.NS,47.2,51.5,47.7,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,47.2,52.3,48.3,41.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
SILVERBEES.NS,47.0,46.4,51.9,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,46.7,52.2,46.1,41.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,46.5,50.1,47.6,41.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,45.8,47.3,48.4,41.6,0,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,45.5,50.8,45.4,40.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,45.4,52.8,41.2,42.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,45.0,48.2,45.4,41.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,44.7,49.2,42.7,42.3,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,44.5,50.2,41.4,42.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,43.1,44.4,44.1,40.8,0,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,43.1,48.6,39.4,41.4,0,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,43.0,44.2,43.7,41.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
