ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
JYOTHYLAB.NS,44.8,44.5,41.6,48.3,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.7,38.5,49.4,46.3,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.6,42.9,43.0,48.1,0,⚪ NEUTRAL — Models uncertain
BSE.NS,44.6,37.5,47.8,48.5,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.6,40.9,42.9,49.8,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,44.5,40.4,44.9,48.0,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.5,41.0,45.3,47.3,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.4,42.7,42.0,48.5,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,44.4,42.2,43.6,47.5,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.1,41.4,43.1,47.8,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.7,44.1,40.1,46.9,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.7,39.4,43.0,48.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.6,38.4,44.8,47.5,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.6,41.6,42.3,46.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.3,42.3,40.7,47.0,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,43.1,42.2,39.3,47.9,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.0,38.8,42.8,47.3,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.9,38.2,42.8,47.7,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,42.8,38.3,42.3,47.9,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,42.6,35.7,44.4,47.5,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.4,39.1,40.8,47.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.0,37.8,41.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,41.9,38.9,39.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,41.6,39.2,38.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,41.4,39.8,37.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,41.4,36.0,40.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,41.4,36.5,40.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.2,39.1,37.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.2,36.3,40.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.1,39.3,37.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,41.0,38.2,37.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.9,33.2,41.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.7,35.2,40.5,46.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.4,34.3,39.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,40.2,38.1,35.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.1,37.9,36.0,46.6,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,40.1,38.7,34.2,47.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.1,35.2,37.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,39.8,35.7,36.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.6,38.2,34.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.5,31.6,38.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,39.5,34.6,36.8,47.0,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.1,32.8,36.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.0,36.6,33.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,38.9,35.2,34.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,38.6,32.0,36.1,47.8,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.6,36.8,32.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,38.4,32.0,36.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.2,34.5,32.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.1,32.8,34.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,38.1,33.9,33.5,46.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.6,34.8,31.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.6,34.2,31.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.3,34.1,31.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,37.1,31.2,33.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,37.0,31.8,32.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,36.7,32.3,30.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,36.3,26.7,35.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.8,28.9,32.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,35.7,27.8,31.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,35.7,30.5,30.0,46.6,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,34.7,28.4,29.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,31.9,22.8,26.0,46.7,0,🔴 STRONG AVOID — All 3 agree
