ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
OLAELEC.NS,44.6,44.5,37.8,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
ALKEM.NS,44.5,48.4,33.7,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
BSE.NS,44.5,48.1,34.1,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
KOTAKBANK.NS,44.5,40.4,43.1,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
COLPAL.NS,44.4,44.0,38.1,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
BANSALWIRE.NS,44.4,44.1,39.2,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
IRFC.NS,44.4,45.6,35.9,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
BRITANNIA.NS,44.4,45.6,35.8,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATACONSUM.NS,44.3,45.9,35.8,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
ALKYLAMINE.NS,44.3,44.4,37.8,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPHARM.NS,44.3,45.2,38.6,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
MRPL.NS,44.3,47.3,35.9,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPORTS.NS,44.3,44.5,38.5,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
ZYDUSLIFE.NS,44.3,44.1,37.9,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJCP.NS,44.2,45.0,36.5,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
SKFINDIA.NS,44.2,45.0,36.4,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
IRCTC.NS,44.0,47.3,33.1,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
LICI.NS,44.0,46.1,34.6,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
NH.NS,43.8,41.8,39.8,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
OBEROIRLTY.NS,43.8,44.6,35.4,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATAPOWER.NS,43.7,41.7,39.9,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
IGL.NS,43.7,48.2,33.0,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
TRENT.NS,43.7,44.7,35.2,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
SPICEJET.NS,43.7,46.3,35.6,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJHLDNG.NS,43.6,45.7,33.7,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATATECH.NS,43.6,42.0,37.8,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDALCO.NS,43.5,44.1,36.7,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
PAYTM.NS,43.5,42.8,37.5,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
EMAMILTD.NS,43.5,41.5,37.7,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
JYOTHYLAB.NS,43.4,46.6,31.7,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
GAIL.NS,43.4,40.0,40.4,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABB.NS,43.3,44.6,35.0,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
BHEL.NS,43.3,44.0,36.2,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
BIOCON.NS,43.3,46.5,32.1,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
PNB.NS,43.1,44.8,35.1,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
PHOENIXLTD.NS,43.0,46.5,30.6,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
MMTC.NS,43.0,43.0,35.4,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
SAPPHIRE.NS,42.8,42.8,34.1,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJFINSV.NS,42.8,42.4,34.4,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENSOL.NS,42.7,40.3,37.1,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
IOC.NS,42.6,44.0,33.3,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
JPPOWER.NS,42.5,43.3,33.9,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
INDIGO.NS,42.5,42.3,34.6,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJ-AUTO.NS,42.4,39.7,37.8,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
BLUESTARCO.NS,42.4,41.8,34.0,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATACOMM.NS,42.4,45.5,32.5,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
LUPIN.NS,42.3,43.7,33.0,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
TIINDIA.NS,42.2,41.1,33.4,52.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDZINC.NS,42.2,41.5,35.7,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
PAGEIND.NS,42.2,44.8,31.7,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
NMDC.NS,42.1,39.6,37.1,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
TIMKEN.NS,42.1,41.3,34.3,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
ONGC.NS,42.0,38.1,39.1,48.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
SILVERBEES.NS,42.0,44.8,30.5,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
AMBER.NS,42.0,43.9,30.9,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
IDEA.NS,42.0,38.2,37.5,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
UPL.NS,41.9,43.6,32.3,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
MGL.NS,41.8,43.8,31.4,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
JSWSTEEL.NS,41.8,40.4,35.6,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
OIL.NS,41.7,36.3,39.4,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
HOMEFIRST.NS,41.6,42.3,33.3,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
ANGELONE.NS,41.5,41.2,33.0,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
CHOLAFIN.NS,41.4,42.3,30.7,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENT.NS,41.4,37.6,36.7,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
SOLARINDS.NS,41.3,44.0,30.1,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
KAYNES.NS,41.3,40.5,32.6,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
WESTLIFE.NS,41.3,42.7,31.3,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
LEMONTREE.NS,40.9,42.1,30.3,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
COCHINSHIP.NS,40.9,36.5,36.1,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDCOPPER.NS,40.8,43.4,28.2,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
MON100.NS,40.8,40.3,33.1,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
SCHAEFFLER.NS,40.7,38.0,32.8,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
APOLLOHOSP.NS,40.7,37.6,34.9,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
KPIL.NS,40.6,42.4,29.5,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
FIVESTAR.NS,40.6,41.3,30.0,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
AUROPHARMA.NS,40.6,38.8,33.6,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
MARICO.NS,40.5,41.7,28.8,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
GRANULES.NS,40.5,41.8,30.1,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUZLON.NS,40.5,39.2,31.3,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
VEDL.NS,40.2,39.7,31.2,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
LTIM.NS,40.2,43.8,27.2,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDUSINDBK.NS,40.1,39.5,31.3,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
ATGL.NS,40.1,40.4,28.6,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
CIPLA.NS,40.0,39.1,29.4,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
HAL.NS,39.9,33.4,37.0,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
VINATIORGA.NS,39.8,40.5,28.7,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
BHARATFORG.NS,39.8,37.5,32.2,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
SYNGENE.NS,39.8,37.4,30.5,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
YESBANK.NS,39.3,34.7,34.3,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHARAT22ETF.NS,39.2,42.5,25.8,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
BEL.NS,38.9,40.8,26.1,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
LAURUSLABS.NS,38.8,39.0,28.1,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
EIHOTEL.NS,38.7,38.8,28.1,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
VBL.NS,38.7,36.2,29.4,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
ABCAPITAL.NS,38.5,37.1,27.7,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
CESC.NS,38.5,36.3,29.3,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
KIMS.NS,38.5,39.3,26.9,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPOWER.NS,38.4,35.8,29.5,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
DATAPATTNS.NS,38.2,39.9,24.5,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
CUMMINSIND.NS,38.2,39.0,25.6,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDHOTEL.NS,38.2,37.3,27.1,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPOWER.NS,38.1,33.4,31.1,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOB.NS,37.8,32.4,31.4,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
NTPC.NS,37.7,26.9,37.4,48.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
UTIAMC.NS,37.5,34.0,29.0,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
NHPC.NS,36.9,38.4,23.3,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
MTARTECH.NS,36.5,40.7,19.6,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
BOSCHLTD.NS,36.3,30.2,28.8,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
SJVN.NS,36.0,34.5,23.7,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
COALINDIA.NS,35.9,29.2,30.5,47.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
POWERGRID.NS,35.9,29.1,29.5,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
MAXHEALTH.NS,35.9,32.4,24.7,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
PDRP.NS,35.8,36.5,21.6,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAVINFLUOR.NS,34.5,32.0,22.0,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
NYKAA.NS,34.1,31.2,21.5,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
