ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DATAPATTNS.NS,58.3,66.8,56.0,52.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDUNILVR.NS,58.2,65.0,60.4,49.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
UPL.NS,58.2,70.9,53.7,49.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MON100.NS,58.2,60.6,64.4,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDIAMART.NS,58.2,68.0,55.6,50.9,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
YESBANK.NS,58.2,67.2,58.6,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MUTHOOTFIN.NS,58.0,55.6,70.6,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COALINDIA.NS,58.0,63.9,63.4,46.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NBCC.NS,57.9,67.8,58.3,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHARTIARTL.NS,57.8,68.4,57.2,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SHRIRAMFIN.NS,57.7,68.5,55.7,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IRCON.NS,57.6,63.9,58.0,50.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ANGELONE.NS,57.6,67.4,57.3,48.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDALCO.NS,57.6,69.1,55.0,48.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BERGEPAINT.NS,57.6,67.7,55.7,49.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IOB.NS,57.5,65.0,55.3,52.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GODREJPROP.NS,57.4,65.8,54.6,51.7,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SUNPHARMA.NS,57.4,68.4,55.8,48.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KEC.NS,57.4,69.3,53.0,49.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATACOMM.NS,57.4,70.9,49.8,51.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IRFC.NS,57.3,69.8,53.2,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ULTRACEMCO.NS,57.3,59.0,65.6,47.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DEEPAKNTR.NS,57.3,69.9,52.5,49.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IGL.NS,57.2,70.2,51.3,50.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJFINANCE.NS,57.2,68.6,54.1,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IOC.NS,57.2,65.1,57.3,49.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MASTEK.NS,57.2,70.0,49.4,52.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SYNGENE.NS,57.1,68.7,54.3,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NAUKRI.NS,57.0,66.0,56.2,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MGL.NS,57.0,61.6,60.3,49.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ATGL.NS,56.9,66.6,57.1,47.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIENSOL.NS,56.9,62.3,58.9,49.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COCHINSHIP.NS,56.8,67.8,52.6,49.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EASEMYTRIP.NS,56.4,66.4,54.6,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TECHM.NS,56.2,68.8,52.4,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HUDCO.NS,56.0,65.5,55.0,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SILVERBEES.NS,55.9,61.2,59.4,47.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TANLA.NS,55.9,65.5,53.2,49.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AXISBANK.NS,55.8,61.9,57.2,48.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATASTEEL.NS,55.8,66.2,53.1,48.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MPHASIS.NS,55.8,68.6,46.8,52.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HEROMOTOCO.NS,55.8,67.3,52.1,48.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TMCV.NS,55.7,62.7,56.2,48.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NESTLEIND.NS,55.5,65.5,53.4,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MAXHEALTH.NS,55.3,56.3,64.1,45.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HDFCAMC.NS,55.2,66.6,51.1,47.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LT.NS,55.2,62.1,56.4,47.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JUBLFOOD.NS,55.2,65.4,52.5,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
CAMS.NS,55.2,65.3,52.4,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDUSINDBK.NS,55.1,69.5,44.4,51.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIPORTS.NS,55.0,63.1,55.3,46.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ACC.NS,55.0,65.5,51.2,48.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ASIANPAINT.NS,55.0,69.3,46.8,48.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ROUTE.NS,54.8,57.9,55.5,50.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
APLAPOLLO.NS,54.8,64.5,52.0,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NATIONALUM.NS,54.8,65.7,48.5,50.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BPCL.NS,54.8,64.2,51.2,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
VEDL.NS,54.7,61.0,54.6,48.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HAL.NS,54.7,61.6,54.0,48.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJAJHLDNG.NS,54.7,63.2,53.1,47.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SIEMENS.NS,54.6,57.6,58.2,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BLUESTARCO.NS,54.6,54.7,62.7,46.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
RVNL.NS,54.6,65.0,51.8,47.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATACONSUM.NS,54.6,66.0,47.7,50.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ZENSARTECH.NS,54.5,65.5,49.1,48.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BANKBARODA.NS,54.4,60.9,54.6,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NH.NS,54.4,60.9,54.1,48.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HDFCLIFE.NS,54.3,61.9,53.9,47.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BEL.NS,54.3,59.9,53.6,49.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
UTIAMC.NS,54.3,64.1,51.3,47.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PNB.NS,54.3,58.6,56.5,47.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JINDALSTEL.NS,54.2,64.7,49.8,47.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATATECH.NS,54.1,63.0,48.0,51.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ALKEM.NS,54.1,64.8,50.1,47.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ABCAPITAL.NS,54.0,63.3,50.7,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ETERNAL.NS,54.0,63.5,52.2,46.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BIKAJI.NS,53.9,57.2,55.6,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NIFTYBEES.NS,53.9,60.5,53.1,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IRCTC.NS,53.8,63.3,50.4,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DLF.NS,53.8,63.9,51.0,46.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIENT.NS,53.8,62.9,50.6,47.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JIOFIN.NS,53.8,63.4,50.6,47.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SHREECEM.NS,53.8,62.5,51.0,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ONGC.NS,53.7,49.2,65.8,46.0,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SCHAEFFLER.NS,53.7,54.3,60.9,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SAPPHIRE.NS,53.6,64.4,49.0,47.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COLPAL.NS,53.5,53.2,62.2,45.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
RADICO.NS,53.5,61.3,50.7,48.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NAVINFLUOR.NS,53.4,61.9,50.7,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DMART.NS,53.3,62.9,49.3,47.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JYOTHYLAB.NS,53.0,62.5,49.5,47.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
FORTIS.NS,53.0,64.2,45.9,49.0,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SHYAMMETL.NS,53.0,63.1,49.4,46.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ITC.NS,53.0,57.1,55.3,46.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LEMONTREE.NS,52.9,60.9,50.3,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MOTHERSON.NS,52.8,60.4,50.7,47.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AFFLE.NS,52.7,62.5,49.3,46.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GAIL.NS,52.7,57.0,55.2,45.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LODHA.NS,52.7,62.1,49.6,46.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TORNTPOWER.NS,52.7,53.8,57.3,46.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ABBOTINDIA.NS,52.6,61.0,51.7,45.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BALAMINES.NS,52.5,68.7,39.2,49.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SBIN.NS,52.3,62.1,47.3,47.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LUPIN.NS,52.2,61.1,48.3,47.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BOSCHLTD.NS,52.2,62.0,46.2,48.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHARATFORG.NS,52.2,61.0,50.7,45.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NTPC.NS,52.1,57.2,51.6,47.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
UBL.NS,52.1,58.9,51.5,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDHOTEL.NS,52.0,61.3,47.8,47.0,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MANAPPURAM.NS,51.7,59.1,49.4,46.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LICI.NS,51.6,60.2,48.4,46.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DABUR.NS,51.5,59.6,49.3,45.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDPETRO.NS,51.4,66.8,40.5,47.0,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NHPC.NS,51.4,52.8,53.8,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SONACOMS.NS,51.4,62.6,45.1,46.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
VBL.NS,51.4,60.8,47.4,46.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MARICO.NS,51.3,59.3,48.1,46.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
POWERGRID.NS,51.2,58.8,47.4,47.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
CIPLA.NS,50.9,54.1,53.4,45.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
APOLLOHOSP.NS,50.8,59.0,45.6,47.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GODREJCP.NS,50.8,53.2,52.6,46.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDCOPPER.NS,50.7,57.5,47.7,46.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HCLTECH.NS,50.5,56.4,49.7,45.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EMAMILTD.NS,50.5,59.9,46.8,44.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ALKYLAMINE.NS,50.5,55.8,46.9,48.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NYKAA.NS,50.5,50.3,54.8,46.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TIMKEN.NS,50.3,52.6,52.2,46.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AUROPHARMA.NS,50.3,49.3,56.2,45.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIGREEN.NS,50.1,59.6,43.5,47.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AJANTPHARM.NS,49.8,52.2,51.3,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PIDILITIND.NS,49.7,53.6,50.0,45.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BANSALWIRE.NS,49.5,54.7,47.7,46.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LAURUSLABS.NS,49.5,56.8,46.9,44.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HDFCBANK.NS,49.4,53.0,49.4,45.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ZYDUSLIFE.NS,49.2,52.0,50.3,45.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
OIL.NS,48.8,53.8,42.4,50.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PRESTIGE.NS,48.6,51.7,46.1,47.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KPIL.NS,48.4,52.3,46.1,46.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SAIL.NS,48.2,59.8,35.7,49.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDZINC.NS,48.1,49.0,50.2,45.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
OBEROIRLTY.NS,47.7,51.6,47.2,44.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IIFL.NS,47.3,49.8,45.3,46.8,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JSWSTEEL.NS,47.3,49.9,45.7,46.2,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATAPOWER.NS,46.6,56.8,37.3,45.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
FIVESTAR.NS,46.5,55.9,36.4,47.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NATCOPHARM.NS,46.5,49.0,44.9,45.6,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SUNTV.NS,46.2,49.1,45.7,43.8,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NAM-INDIA.NS,46.2,55.6,37.4,45.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
POLICYBZR.NS,45.9,55.0,34.9,47.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MANKIND.NS,45.7,47.1,46.0,43.9,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DRREDDY.NS,45.1,53.3,37.2,44.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SRF.NS,44.9,43.4,46.1,45.1,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PAGEIND.NS,44.9,52.2,38.6,44.0,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
WESTLIFE.NS,44.5,47.1,41.4,44.9,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
