ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MARUTI.NS,70.2,73.9,79.9,56.7,3,🟢 STRONG BUY — All 3 agree
TORNTPHARM.NS,70.1,80.9,75.7,53.6,3,🟢 STRONG BUY — All 3 agree
INDUSINDBK.NS,70.1,79.4,73.9,57.0,3,🟢 STRONG BUY — All 3 agree
BPCL.NS,70.1,73.3,81.1,55.9,3,🟢 STRONG BUY — All 3 agree
POWERGRID.NS,70.0,71.0,84.3,54.8,3,🟢 STRONG BUY — All 3 agree
BIOCON.NS,69.9,79.2,76.7,53.7,3,🟢 STRONG BUY — All 3 agree
LAURUSLABS.NS,69.9,77.2,78.6,53.8,3,🟢 STRONG BUY — All 3 agree
SHREECEM.NS,69.8,70.0,83.4,56.1,3,🟢 STRONG BUY — All 3 agree
GOLDBEES.NS,69.8,75.4,81.8,52.3,3,🟢 STRONG BUY — All 3 agree
TATAELXSI.NS,69.6,72.5,81.0,55.2,3,🟢 STRONG BUY — All 3 agree
ANGELONE.NS,69.5,73.8,79.4,55.2,3,🟢 STRONG BUY — All 3 agree
IOB.NS,69.5,74.3,80.5,53.7,3,🟢 STRONG BUY — All 3 agree
DELTACORP.NS,69.4,77.3,76.3,54.6,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,69.4,71.8,82.6,53.7,3,🟢 STRONG BUY — All 3 agree
BLUESTARCO.NS,69.4,69.5,84.1,54.6,3,🟢 STRONG BUY — All 3 agree
HUDCO.NS,69.4,75.9,79.5,52.7,3,🟢 STRONG BUY — All 3 agree
SUZLON.NS,69.3,69.5,81.6,56.8,3,🟢 STRONG BUY — All 3 agree
BAJAJFINSV.NS,69.3,74.4,81.1,52.4,3,🟢 STRONG BUY — All 3 agree
SUNPHARMA.NS,69.2,80.1,74.0,53.5,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,69.2,74.2,76.4,57.1,3,🟢 STRONG BUY — All 3 agree
ICICIBANK.NS,69.1,74.6,78.0,54.7,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,69.1,72.5,81.5,53.3,3,🟢 STRONG BUY — All 3 agree
ITC.NS,69.0,68.0,82.7,56.4,3,🟢 STRONG BUY — All 3 agree
GRANULES.NS,68.9,74.8,76.9,55.0,3,🟢 STRONG BUY — All 3 agree
NAM-INDIA.NS,68.9,68.8,84.7,53.1,3,🟢 STRONG BUY — All 3 agree
ADANIPORTS.NS,68.8,73.1,79.2,54.1,3,🟢 STRONG BUY — All 3 agree
LICI.NS,68.5,70.9,82.6,52.0,3,🟢 STRONG BUY — All 3 agree
APLAPOLLO.NS,68.5,72.6,81.5,51.5,3,🟢 STRONG BUY — All 3 agree
COALINDIA.NS,68.5,79.5,70.1,55.8,3,🟢 STRONG BUY — All 3 agree
PAGEIND.NS,68.3,68.5,82.5,53.8,3,🟢 STRONG BUY — All 3 agree
NHPC.NS,67.9,75.3,75.7,52.8,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,67.9,73.6,77.3,52.9,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,67.6,74.4,73.8,54.5,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,67.6,75.0,77.3,50.6,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,67.6,78.4,71.6,52.7,3,🟡 MILD BUY — 2-3 models agree
INDHOTEL.NS,67.5,73.1,76.1,53.1,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,67.4,72.4,73.9,55.9,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,67.3,72.3,78.5,51.2,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,67.2,71.3,76.2,54.1,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,67.2,73.9,73.8,53.8,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,67.0,73.5,72.9,54.6,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,67.0,73.2,73.6,54.1,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,66.6,70.3,77.6,51.9,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,66.3,75.6,67.6,55.7,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,66.3,70.5,75.7,52.9,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,66.3,66.4,78.7,53.6,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,66.2,74.7,72.4,51.6,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,66.1,66.1,79.1,53.0,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,65.9,73.9,71.9,51.8,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,65.8,73.5,68.4,55.4,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,65.8,68.8,73.9,54.6,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,65.5,69.8,75.6,51.1,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,65.3,71.2,70.8,53.8,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,65.1,71.3,70.5,53.5,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,64.9,68.5,71.9,54.3,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,64.8,66.4,75.7,52.4,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,64.6,71.3,71.4,51.0,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,63.9,71.5,68.1,52.0,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,63.9,69.5,72.6,49.7,2,🟡 MILD BUY — 2-3 models agree
AMBER.NS,63.8,64.7,75.3,51.3,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,63.8,69.1,69.9,52.2,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,63.2,65.8,73.6,50.1,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,63.2,67.1,70.4,52.0,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,63.2,70.1,68.1,51.3,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,63.2,73.1,64.7,52.0,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,63.2,64.1,73.3,52.1,3,🟡 MILD BUY — 2-3 models agree
LT.NS,62.9,62.5,73.9,52.5,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,62.9,71.1,65.8,51.7,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,62.8,66.6,70.1,51.7,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.7,63.8,73.5,51.0,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,62.6,64.5,71.2,52.1,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,62.6,70.0,64.6,53.2,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,62.5,68.5,68.0,51.0,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,62.4,69.4,62.7,55.1,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,62.3,65.9,69.0,52.0,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,62.2,63.4,72.3,51.0,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,62.1,63.9,70.6,51.8,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,62.1,64.6,69.3,52.3,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.9,59.6,75.9,50.3,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,61.9,70.2,63.5,52.0,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,61.7,66.5,67.5,51.1,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,61.6,70.7,61.9,52.2,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,60.4,59.0,72.8,49.4,2,🟡 MILD BUY — 2-3 models agree
BEL.NS,60.4,61.3,69.9,50.0,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,60.0,67.4,61.2,51.3,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,59.5,60.2,66.3,52.1,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.2,57.5,69.5,50.6,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,58.4,60.8,62.4,51.9,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,57.7,61.0,60.9,51.3,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.2,59.1,60.3,49.2,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.6,51.1,57.5,49.1,2,⚪ NEUTRAL — Models uncertain
