ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJ-AUTO.NS,54.6,61.2,60.6,42.1,2,⚪ NEUTRAL — Models uncertain
M&M.NS,54.5,59.0,60.0,44.6,2,⚪ NEUTRAL — Models uncertain
IEX.NS,54.5,59.1,60.8,43.6,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,54.4,56.9,62.7,43.6,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.3,58.8,60.7,43.5,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.3,55.5,61.1,46.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.9,56.6,61.1,44.0,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,53.9,56.4,56.3,49.1,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.8,57.8,61.0,42.7,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.8,58.6,61.0,41.7,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,53.8,58.2,59.1,44.1,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.1,54.7,57.2,47.5,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,53.1,56.5,61.1,41.8,2,⚪ NEUTRAL — Models uncertain
LICI.NS,52.9,58.8,59.6,40.5,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,52.6,57.9,60.7,39.4,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.3,56.0,58.3,42.5,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.3,55.3,57.1,44.6,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,52.3,50.8,61.0,44.9,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.2,55.9,59.6,41.1,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,52.0,53.0,57.0,46.1,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.9,55.9,58.4,41.3,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,51.8,52.7,59.6,43.0,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.4,54.8,58.3,41.2,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.9,50.7,61.3,40.8,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,50.7,54.1,56.8,41.2,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.5,55.9,55.9,39.7,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.4,54.6,56.7,39.8,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,50.4,52.2,58.4,40.5,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.1,52.7,51.6,45.9,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.8,53.6,56.6,39.3,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.6,51.8,55.0,41.9,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,52.6,57.0,38.2,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.4,50.5,56.0,38.8,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.6,51.1,51.2,40.6,2,⚪ NEUTRAL — Models uncertain
BEL.NS,45.5,46.7,50.8,39.1,1,⚪ NEUTRAL — Models uncertain
