ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SONACOMS.NS,53.3,49.8,57.0,53.0,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,53.3,51.8,59.9,48.3,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,52.5,50.2,59.4,47.9,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,52.4,48.2,55.0,54.0,2,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,52.4,42.7,64.8,49.9,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,52.3,51.5,56.3,49.1,2,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,52.2,50.4,56.2,50.0,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.0,49.5,55.6,50.9,2,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,52.0,53.7,53.6,48.6,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.9,54.6,55.4,45.7,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,51.8,50.3,54.0,51.2,3,⚪ NEUTRAL — Models uncertain
LTM.NS,51.7,51.8,51.0,52.3,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.7,50.3,51.7,53.1,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,51.3,49.0,52.2,52.6,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.3,52.6,54.1,47.2,2,⚪ NEUTRAL — Models uncertain
MGL.NS,51.2,48.4,56.4,48.8,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,51.2,51.0,52.1,50.5,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,51.0,54.4,53.2,45.5,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,50.9,46.9,53.9,52.0,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,50.8,49.0,57.1,46.2,1,⚪ NEUTRAL — Models uncertain
BEL.NS,50.7,50.0,52.9,49.2,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,50.7,48.4,54.6,49.1,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.6,44.0,55.3,52.4,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,50.5,45.2,58.4,48.0,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,50.4,47.2,55.0,49.1,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,50.4,50.2,53.8,47.1,2,⚪ NEUTRAL — Models uncertain
OIL.NS,50.4,48.3,55.6,47.3,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,50.3,46.9,53.8,50.2,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.3,45.8,52.9,52.1,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,50.1,44.5,54.2,51.6,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.0,48.9,50.6,50.5,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.0,46.2,52.0,51.9,2,⚪ NEUTRAL — Models uncertain
AFFLE.NS,50.0,41.5,58.9,49.5,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,50.0,45.7,52.1,52.1,2,⚪ NEUTRAL — Models uncertain
IIFL.NS,49.9,44.2,53.7,51.7,2,⚪ NEUTRAL — Models uncertain
DLF.NS,49.7,49.9,47.5,51.8,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.7,47.4,48.3,53.5,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.6,49.9,52.0,46.8,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,49.6,49.5,47.1,52.3,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,49.5,43.1,55.8,49.5,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.5,46.7,50.1,51.8,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,49.4,47.7,48.7,51.8,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.4,53.7,49.4,45.3,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.4,51.9,45.7,50.5,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,49.3,49.4,46.4,52.1,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.1,47.6,51.3,48.5,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,49.0,40.4,55.3,51.2,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.0,46.0,49.6,51.5,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,48.9,42.9,53.8,50.1,2,⚪ NEUTRAL — Models uncertain
IGL.NS,48.8,44.2,52.7,49.5,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,48.6,49.4,46.3,50.0,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,48.6,42.3,54.2,49.3,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.3,41.2,52.1,51.6,2,⚪ NEUTRAL — Models uncertain
RADICO.NS,48.2,47.7,49.0,47.9,0,⚪ NEUTRAL — Models uncertain
TCS.NS,48.2,37.1,59.8,47.7,1,⚪ NEUTRAL — Models uncertain
NH.NS,48.2,44.1,50.2,50.3,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.2,44.9,51.0,48.6,1,⚪ NEUTRAL — Models uncertain
HAL.NS,48.0,40.8,52.1,51.0,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.9,43.2,52.1,48.4,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.9,42.8,51.5,49.5,1,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,47.9,43.3,50.6,49.9,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,47.9,45.9,47.7,50.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.8,45.9,48.7,48.8,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,47.6,46.4,45.0,51.5,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.6,46.3,46.5,50.2,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,47.6,37.3,56.5,48.9,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.6,42.4,51.9,48.4,1,⚪ NEUTRAL — Models uncertain
LICI.NS,47.4,42.4,49.6,50.3,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,47.3,43.5,47.7,50.8,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,47.3,38.5,53.7,49.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,47.2,41.5,49.4,50.8,1,⚪ NEUTRAL — Models uncertain
BSE.NS,47.2,40.2,51.3,50.2,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,47.1,41.1,49.6,50.6,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.1,45.9,44.5,50.9,1,⚪ NEUTRAL — Models uncertain
KEC.NS,47.0,42.1,51.0,48.0,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.0,37.2,55.1,48.7,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.9,43.5,48.4,48.7,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.9,48.0,44.1,48.6,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,46.8,39.7,53.2,47.5,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,46.6,42.1,50.7,47.1,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.4,45.9,45.9,47.3,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,46.4,43.1,48.3,47.7,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.3,44.7,47.1,47.2,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,46.2,43.2,47.3,48.3,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.9,43.5,46.9,47.4,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.9,43.2,44.0,50.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.8,41.6,47.2,48.6,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.6,38.7,48.9,49.3,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.5,40.2,48.8,47.4,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,45.4,43.0,45.0,48.3,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.4,47.3,42.4,46.5,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.3,43.6,40.6,51.8,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.3,39.2,47.5,49.3,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.3,44.8,40.2,51.0,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,45.2,31.3,53.8,50.3,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.1,31.2,54.7,49.5,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.1,39.9,46.6,48.6,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,45.1,38.9,49.3,47.0,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,45.1,38.1,48.6,48.8,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,44.9,38.8,48.3,47.6,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.8,36.7,47.8,49.9,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,44.8,44.5,41.1,48.7,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,44.7,40.9,44.6,48.5,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,44.7,37.8,47.5,48.8,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,44.6,38.9,44.3,50.4,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.6,35.8,51.6,46.4,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,44.5,41.7,42.3,49.4,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.5,34.8,50.4,48.2,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,44.3,40.4,42.3,50.1,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.3,40.7,39.2,52.8,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.3,38.4,45.7,49.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.2,43.3,36.7,52.6,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.1,40.3,44.8,47.2,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,44.1,38.2,47.0,47.1,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.0,41.6,40.7,49.7,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,44.0,45.7,36.2,50.2,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,44.0,41.1,40.5,50.4,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.9,35.4,47.7,48.4,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,43.6,36.3,45.4,49.1,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.5,41.8,38.0,50.8,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.4,35.3,47.9,47.0,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.3,35.9,43.0,51.0,1,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,42.9,37.9,39.1,51.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,42.8,32.7,49.4,46.3,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,42.7,36.2,43.3,48.8,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,42.6,36.3,46.7,44.8,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,42.5,33.2,45.3,49.1,0,⚪ NEUTRAL — Models uncertain
SRF.NS,42.3,33.9,44.2,48.8,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.1,39.9,38.0,48.2,0,⚪ NEUTRAL — Models uncertain
VBL.NS,42.1,35.0,42.8,48.5,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.0,34.0,41.7,50.3,1,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.8,31.6,46.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,41.8,33.5,42.8,49.0,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.7,32.4,46.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,41.5,35.4,43.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,41.2,40.9,30.7,52.0,1,🟠 MILD AVOID — 2-3 models agree
BHARAT22ETF.NS,41.0,37.2,35.3,50.5,1,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,40.6,30.5,43.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.9,30.5,42.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,39.8,34.5,38.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,39.8,35.0,34.1,50.3,1,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.1,30.4,36.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
