ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJCP.NS,45.8,40.8,49.7,46.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.7,42.4,46.7,48.1,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,45.6,42.6,46.7,47.6,0,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,45.5,41.6,45.4,49.6,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,45.3,41.3,47.5,47.2,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.3,38.6,47.5,49.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,40.9,45.0,49.7,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.2,42.9,43.2,49.5,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.1,43.2,45.6,46.5,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.7,40.6,44.4,49.0,0,⚪ NEUTRAL — Models uncertain
ACC.NS,44.7,39.2,45.9,48.8,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,44.6,47.3,40.1,46.4,0,⚪ NEUTRAL — Models uncertain
SRF.NS,44.6,46.1,40.0,47.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.6,40.9,44.1,48.8,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,44.4,41.6,42.7,48.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.9,42.7,41.8,47.3,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.5,43.3,38.3,48.8,0,⚪ NEUTRAL — Models uncertain
LTM.NS,43.4,38.3,44.7,47.1,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.3,40.4,42.9,46.7,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.2,36.3,46.3,47.1,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.1,45.5,38.4,45.5,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.0,41.4,39.8,47.6,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.8,38.4,43.1,46.8,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.6,36.7,45.5,45.5,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.5,41.5,37.8,48.1,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,42.3,36.6,41.2,49.0,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,42.1,34.1,45.8,46.3,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.1,35.6,42.9,47.6,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.0,43.3,33.3,49.3,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,41.8,36.9,41.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.7,31.6,46.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.6,41.0,35.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,41.5,37.2,39.4,47.8,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.4,36.5,41.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,41.4,37.1,36.8,50.2,1,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,41.2,35.5,41.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.0,34.5,39.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,40.9,39.1,34.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.8,34.8,38.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.8,35.0,38.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.5,36.3,37.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.5,37.8,36.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.5,35.4,39.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.5,33.3,41.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.3,37.0,35.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.3,41.4,32.7,46.8,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,40.1,31.0,40.2,49.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.9,35.6,36.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.9,36.0,34.9,48.8,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,39.8,33.0,39.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.8,31.8,40.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,39.7,32.8,40.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,39.6,34.3,36.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,39.4,33.6,37.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.3,31.6,40.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.1,37.0,32.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.0,35.5,34.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.0,35.0,35.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,39.0,31.0,39.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.0,35.4,33.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.9,29.0,41.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.9,34.6,33.0,49.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.9,37.8,33.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,38.8,31.8,38.0,46.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.8,30.2,38.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.6,36.0,32.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.6,36.4,31.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.4,30.5,36.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.2,34.9,33.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.0,35.7,29.8,48.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.9,30.4,37.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,37.7,28.9,39.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,37.6,32.4,31.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.5,30.4,35.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.4,35.4,31.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.4,29.4,36.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.4,29.1,37.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.3,31.3,33.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.2,37.8,25.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,37.2,32.2,30.5,48.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.0,36.2,28.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.0,34.2,28.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.8,30.0,35.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,36.7,25.3,39.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,36.5,29.0,33.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.2,32.8,27.9,48.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.1,32.9,29.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.1,29.8,34.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.9,31.6,27.9,48.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.9,34.4,26.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,35.6,26.6,34.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.4,31.0,28.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.1,26.9,33.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,34.8,32.8,25.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,32.8,23.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,34.4,30.4,26.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,34.2,33.1,23.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,33.5,29.3,25.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.3,29.3,23.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,31.7,25.2,26.1,43.7,0,🔴 STRONG AVOID — All 3 agree
