ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NESTLEIND.NS,36.2,30.6,36.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.1,31.2,35.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.0,30.9,36.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.9,32.0,34.6,41.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.8,29.0,37.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.8,31.3,34.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.7,33.8,33.1,40.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,35.7,30.0,36.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.6,29.4,35.1,42.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.6,33.3,32.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.5,32.5,33.1,40.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.5,30.4,34.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.5,29.7,35.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.2,29.5,33.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.9,28.3,34.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.9,29.8,34.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.8,30.6,32.4,41.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.8,29.1,32.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,34.7,28.9,32.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.7,28.8,34.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,34.7,28.1,34.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.6,26.4,36.1,41.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.6,28.2,34.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.5,28.8,33.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.3,28.3,33.7,40.9,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.3,27.5,34.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.3,28.0,31.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,34.1,27.5,34.1,40.8,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.8,26.8,33.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.7,27.9,32.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.6,27.5,32.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.5,29.6,28.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.5,26.9,32.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,33.3,26.8,31.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,33.1,26.9,29.4,42.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,33.0,25.3,32.9,40.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.6,29.4,27.3,41.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,32.5,26.0,28.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.5,26.8,29.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,32.4,24.5,30.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.3,25.3,30.6,40.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.2,25.0,30.8,40.9,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,31.8,26.5,27.0,42.0,0,🔴 STRONG AVOID — All 3 agree
