ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LT.NS,39.3,30.6,42.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.3,33.3,39.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,39.3,30.0,42.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.2,34.9,38.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.1,32.4,40.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.1,30.9,40.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.0,29.8,43.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.9,30.1,41.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.9,32.9,38.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.8,32.4,39.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.7,32.3,38.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.6,31.2,39.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,38.6,30.5,40.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.6,34.7,36.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,38.4,33.8,36.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.3,31.8,38.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.2,30.9,39.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.0,31.1,37.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,37.7,29.5,38.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.6,30.1,37.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.5,28.8,39.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.5,29.7,38.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,37.4,30.5,37.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,37.1,31.5,35.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.0,31.9,34.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.9,29.3,36.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.9,29.9,37.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.8,28.2,37.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.6,28.9,37.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.4,27.8,37.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.2,27.5,36.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.1,27.9,35.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.0,27.1,35.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.8,27.9,35.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.7,25.3,34.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
