ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
WIPRO.NS,46.2,51.8,40.9,45.7,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.2,50.0,41.8,46.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.0,59.9,30.8,47.2,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.9,51.4,39.6,46.6,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.6,57.5,32.5,46.9,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.5,50.7,40.4,45.5,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.2,51.4,37.7,46.4,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,45.1,48.7,40.4,46.1,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.0,53.5,34.7,46.6,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,44.9,52.6,34.7,47.4,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.9,60.6,24.5,49.7,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.8,52.6,35.4,46.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.7,49.2,38.3,46.7,0,⚪ NEUTRAL — Models uncertain
DLF.NS,44.6,49.8,38.9,45.2,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,44.5,47.5,39.2,46.8,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,44.4,50.4,36.9,46.0,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,44.2,50.3,36.6,45.6,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,44.2,55.2,29.7,47.8,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.1,48.7,37.9,45.8,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.1,53.7,30.5,48.0,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.0,54.6,28.8,48.5,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.0,56.0,27.1,49.0,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.0,54.5,31.9,45.8,1,⚪ NEUTRAL — Models uncertain
HAL.NS,43.8,50.9,34.6,45.7,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.6,50.4,34.2,46.3,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.3,49.8,33.0,47.0,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.3,58.1,25.0,46.8,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.3,50.2,33.8,45.8,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,43.2,54.1,26.1,49.6,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,43.1,57.3,24.7,47.5,1,⚪ NEUTRAL — Models uncertain
UBL.NS,43.1,54.4,25.5,49.6,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,43.0,58.5,23.1,47.4,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,43.0,47.9,35.6,45.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.0,51.1,31.8,46.1,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.0,54.8,27.7,46.6,1,⚪ NEUTRAL — Models uncertain
DMART.NS,42.9,55.2,27.6,45.9,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,42.8,48.5,32.8,47.0,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,42.8,53.6,26.3,48.6,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.7,51.1,30.9,46.2,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.6,48.2,34.2,45.3,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,42.5,49.4,32.4,45.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.4,50.9,30.7,45.7,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.3,54.2,26.0,46.7,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.2,54.6,26.1,46.0,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.2,52.5,28.3,45.7,1,⚪ NEUTRAL — Models uncertain
IOB.NS,42.1,51.8,28.4,46.0,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,41.5,53.3,24.3,46.9,1,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.5,49.2,29.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,41.4,52.6,25.0,46.6,1,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.4,50.3,26.3,47.4,1,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.3,53.5,25.4,44.9,1,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,41.2,49.4,28.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,41.1,54.2,23.4,45.7,1,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,41.0,47.0,29.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.9,48.7,27.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.8,55.1,20.4,47.0,1,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.8,42.6,33.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.8,50.3,25.7,46.3,1,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,40.7,49.0,25.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,40.6,52.4,23.6,45.9,1,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.6,51.5,23.4,46.8,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,40.6,52.3,24.4,45.0,1,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.5,49.5,25.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.5,49.5,24.1,47.9,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.4,53.6,21.1,46.4,1,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.4,50.6,24.9,45.7,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.3,51.2,24.0,45.5,1,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,39.9,50.2,22.6,46.9,1,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.8,49.9,23.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.8,49.0,24.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.6,49.4,23.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,39.5,45.2,28.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.4,55.6,16.5,46.2,1,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.2,40.0,33.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,39.1,52.6,18.6,46.2,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.1,47.4,24.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,39.1,45.2,26.5,45.8,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,38.8,47.5,24.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.8,46.0,24.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.7,45.7,23.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.6,44.4,25.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,38.6,48.7,21.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.6,48.5,21.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,38.3,52.6,17.4,44.8,1,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.3,49.3,21.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.3,49.6,19.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.0,50.0,17.7,46.3,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.0,46.4,21.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,37.8,43.9,23.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,37.7,46.7,20.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,37.4,38.4,28.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,37.1,43.0,22.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.1,49.4,17.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.0,43.2,21.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.9,47.0,18.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,36.9,48.0,16.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.8,41.9,24.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,36.7,44.4,21.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.7,44.3,20.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.6,47.2,16.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,36.2,40.8,22.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.6,43.7,14.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,34.5,43.1,15.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.4,42.5,16.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.4,41.5,17.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.3,42.3,15.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.1,37.7,19.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,32.7,35.9,17.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,32.4,32.5,20.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,32.2,37.9,14.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
