ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
POWERGRID.NS,35.9,33.6,31.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.8,34.9,30.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.7,32.6,31.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.7,34.4,31.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.4,34.8,30.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,35.4,31.9,32.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,35.2,32.8,30.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.1,31.9,31.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.1,32.6,30.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,33.1,30.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.9,32.4,30.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,34.9,31.6,32.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.8,31.3,31.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,34.8,33.1,29.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,31.0,29.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.6,33.8,28.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.5,31.4,28.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,34.4,30.3,31.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,34.2,30.0,31.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.2,30.6,30.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.1,29.8,31.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.9,30.2,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,33.9,31.8,27.9,41.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.9,30.7,28.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.7,29.4,30.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.7,31.6,28.5,41.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.6,29.6,29.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,33.6,29.3,29.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,33.5,30.3,28.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,33.4,28.8,29.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.3,28.9,29.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.3,29.1,29.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.2,29.5,28.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.2,29.3,28.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.0,27.8,29.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,32.8,28.1,28.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.8,28.0,28.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.7,28.2,26.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,32.6,29.2,25.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.5,27.0,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,32.4,27.6,28.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,32.1,27.1,27.1,42.2,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.0,26.3,28.0,41.5,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,32.0,26.8,27.1,42.1,0,🔴 STRONG AVOID — All 3 agree
IOC.NS,32.0,26.6,27.8,41.6,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.9,26.7,27.0,42.0,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,31.9,28.2,23.9,43.6,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,31.8,27.2,24.8,43.2,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,31.8,26.7,27.3,41.5,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.3,25.8,27.0,41.1,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,30.3,24.7,24.6,41.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,29.8,23.4,23.4,42.6,0,🔴 STRONG AVOID — All 3 agree
