ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COALINDIA.NS,35.1,32.9,30.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,34.7,32.1,30.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.6,30.6,30.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.4,31.3,28.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,34.1,30.2,29.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.1,31.4,29.2,41.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.1,29.8,31.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.0,30.2,28.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,33.9,30.3,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.9,30.7,28.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.7,30.1,29.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,33.7,29.4,29.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.7,29.6,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,33.7,30.2,29.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,33.7,31.4,28.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.5,29.4,29.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.4,30.2,28.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.4,29.0,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.4,29.1,28.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.4,29.4,29.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.2,31.2,26.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.1,29.2,28.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.1,28.2,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,33.1,29.0,27.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,33.1,31.6,26.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
ITBEES.NS,33.0,29.5,28.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,32.9,29.3,26.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,32.9,28.8,28.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.8,28.0,28.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.6,27.3,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.3,27.1,26.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.1,26.8,28.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.0,27.4,27.3,41.3,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,32.0,28.6,23.9,43.6,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,31.9,25.6,27.9,42.0,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,31.8,26.7,27.3,41.5,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,30.3,24.7,24.6,41.4,0,🔴 STRONG AVOID — All 3 agree
