ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IEX.NS,45.8,45.6,41.5,50.4,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,45.7,42.6,45.9,48.7,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.6,39.3,48.1,49.3,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.4,40.3,46.2,49.8,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.4,41.6,46.4,48.3,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.9,40.6,45.2,48.8,0,⚪ NEUTRAL — Models uncertain
HAL.NS,44.8,41.0,41.9,51.5,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.6,45.2,41.1,47.6,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,44.6,42.0,43.8,47.8,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,44.4,43.1,39.6,50.6,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,44.4,40.6,43.2,49.3,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.2,43.0,39.4,50.2,1,⚪ NEUTRAL — Models uncertain
BDL.NS,44.0,35.2,46.6,50.1,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,44.0,44.9,40.4,46.8,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,44.0,43.2,40.0,48.9,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.9,36.4,45.4,49.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.9,41.3,40.8,49.7,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.6,44.9,39.0,47.0,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,43.5,40.9,42.2,47.3,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,43.5,45.1,33.8,51.5,1,⚪ NEUTRAL — Models uncertain
LT.NS,43.3,36.8,44.0,49.3,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.0,44.5,33.9,50.7,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.9,43.1,38.1,47.4,0,⚪ NEUTRAL — Models uncertain
OIL.NS,42.9,37.3,44.0,47.4,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,42.7,40.1,41.2,46.8,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.6,37.4,39.7,50.8,1,⚪ NEUTRAL — Models uncertain
PNB.NS,42.4,38.9,42.3,46.1,0,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,42.3,42.6,37.9,46.4,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,41.9,41.3,38.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,41.6,36.8,40.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,41.4,34.7,41.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.4,35.1,41.1,48.0,0,🟠 MILD AVOID — 2-3 models agree
ITBEES.NS,41.2,36.4,41.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,41.2,39.7,38.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,41.2,36.9,39.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,41.1,38.0,38.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.9,31.5,40.5,50.6,1,🟠 MILD AVOID — 2-3 models agree
ABB.NS,40.9,35.2,40.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.9,38.1,37.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,40.9,36.0,39.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,40.9,36.2,35.9,50.4,1,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.7,30.4,41.1,50.7,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,40.6,40.0,36.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.6,30.2,41.5,50.0,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,40.5,34.4,40.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.4,36.0,37.2,47.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.4,34.3,38.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.3,34.4,41.0,45.5,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,40.2,35.7,36.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,40.1,33.2,41.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,40.0,29.6,40.7,49.8,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,39.9,34.6,37.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,39.7,38.7,33.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,39.7,35.0,33.9,50.3,1,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,39.6,31.9,40.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.6,37.5,35.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,39.6,32.5,39.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,39.5,34.5,38.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.5,26.5,42.0,50.0,1,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,39.4,39.6,29.7,48.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.4,34.1,37.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,39.3,28.7,39.0,50.1,1,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.2,35.9,35.5,46.1,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,39.1,31.1,39.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,39.1,32.9,38.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.1,34.1,37.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,39.0,32.1,37.3,47.7,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,39.0,36.8,33.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.9,32.6,36.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,38.8,31.4,38.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.6,30.9,39.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.6,30.9,38.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.5,27.9,39.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,38.3,29.7,36.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.3,30.4,38.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,38.3,27.9,39.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.2,33.2,34.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,38.2,30.9,37.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,38.0,32.8,35.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,37.9,34.7,29.4,49.7,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.8,33.1,33.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.7,32.2,34.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.7,28.5,38.7,46.1,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,37.7,32.2,33.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.6,33.4,34.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.6,34.6,32.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,37.6,31.1,36.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.5,27.3,38.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,37.4,33.9,29.9,48.2,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,37.2,26.6,37.1,48.0,0,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,37.1,25.6,38.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
BALAMINES.NS,37.0,28.8,37.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.8,31.9,32.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,36.8,29.4,36.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,36.8,30.2,32.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.4,33.1,29.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,36.3,26.0,35.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,36.3,29.5,34.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,36.3,28.3,34.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,36.2,28.6,34.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.9,27.6,31.0,49.0,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,35.9,37.3,25.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
MANAPPURAM.NS,35.9,30.7,29.9,47.0,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,35.8,27.1,34.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,35.8,29.8,31.9,45.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,35.7,30.4,30.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,35.6,24.8,34.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,35.4,25.2,35.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,35.3,27.5,32.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.2,24.6,34.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,35.2,26.6,33.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.2,28.5,31.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.2,24.6,33.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,35.1,25.8,33.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,35.1,24.5,31.7,49.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.9,28.6,29.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,34.8,33.9,25.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,34.5,25.1,33.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.4,30.5,27.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,34.4,25.4,32.5,45.3,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,34.2,26.7,25.0,51.0,1,🟠 MILD AVOID — 2-3 models agree
SONACOMS.NS,34.1,21.6,34.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,34.1,26.2,31.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,33.9,25.4,30.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,26.6,30.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,33.9,27.6,24.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,33.9,23.3,33.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.8,22.8,34.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,33.6,24.2,31.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,33.4,24.2,29.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,33.1,24.3,30.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,32.8,23.0,29.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,32.7,29.5,23.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
CESC.NS,32.6,22.2,28.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,32.6,30.5,21.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,32.5,23.1,29.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,32.5,21.4,28.2,47.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.4,23.9,27.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,32.4,20.6,31.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,32.4,24.2,26.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,32.1,22.0,30.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,31.7,24.3,26.7,44.1,0,🔴 STRONG AVOID — All 3 agree
BAJAJFINSV.NS,31.4,19.1,30.4,44.8,0,🔴 STRONG AVOID — All 3 agree
AMBUJACEM.NS,31.3,24.4,25.3,44.4,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,31.0,20.2,28.4,44.4,0,🔴 STRONG AVOID — All 3 agree
SKFINDIA.NS,30.8,21.1,25.6,45.9,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,30.6,18.3,28.9,44.6,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,30.6,19.5,28.3,44.1,0,🔴 STRONG AVOID — All 3 agree
UPL.NS,30.5,21.8,26.0,43.8,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,30.4,21.3,25.4,44.4,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,30.1,22.0,23.9,44.5,0,🔴 STRONG AVOID — All 3 agree
NAVINFLUOR.NS,29.9,19.2,27.0,43.4,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,29.6,20.2,25.5,43.2,0,🔴 STRONG AVOID — All 3 agree
ABCAPITAL.NS,29.6,18.9,25.9,43.9,0,🔴 STRONG AVOID — All 3 agree
PRESTIGE.NS,29.6,19.7,25.2,44.0,0,🔴 STRONG AVOID — All 3 agree
HOMEFIRST.NS,29.6,20.6,24.2,43.9,0,🔴 STRONG AVOID — All 3 agree
CHOLAFIN.NS,29.5,19.2,25.8,43.4,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.2,19.0,25.0,43.7,0,🔴 STRONG AVOID — All 3 agree
GRANULES.NS,29.0,17.4,27.1,42.6,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,28.9,21.5,21.0,44.1,0,🔴 STRONG AVOID — All 3 agree
NHPC.NS,28.8,15.6,27.5,43.2,0,🔴 STRONG AVOID — All 3 agree
SYNGENE.NS,28.7,20.1,21.1,44.9,0,🔴 STRONG AVOID — All 3 agree
BLUESTARCO.NS,28.6,16.3,26.0,43.7,0,🔴 STRONG AVOID — All 3 agree
MASTEK.NS,28.5,17.0,24.3,44.2,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,27.7,18.6,20.9,43.5,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,26.9,16.6,20.4,43.8,0,🔴 STRONG AVOID — All 3 agree
