ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CUMMINSIND.NS,53.1,54.5,48.1,56.6,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,53.0,55.3,50.0,53.8,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,53.0,57.0,47.5,54.5,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,52.7,56.0,48.0,54.0,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,52.6,47.8,53.7,56.1,2,⚪ NEUTRAL — Models uncertain
DLF.NS,52.6,53.4,48.2,56.2,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,52.6,50.2,52.1,55.5,3,⚪ NEUTRAL — Models uncertain
UBL.NS,52.5,54.0,46.4,57.1,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,52.5,51.7,49.2,56.7,2,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,52.4,47.5,51.8,57.8,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,52.4,57.4,46.4,53.4,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,52.4,51.9,48.9,56.4,2,⚪ NEUTRAL — Models uncertain
BDL.NS,52.4,54.0,45.9,57.4,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,52.3,58.9,42.0,56.0,2,⚪ NEUTRAL — Models uncertain
GUJGASLTD.NS,52.3,48.3,53.9,54.5,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,52.2,48.1,52.7,55.8,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,52.0,53.9,47.5,54.5,2,⚪ NEUTRAL — Models uncertain
LODHA.NS,51.9,51.4,48.2,56.1,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,51.8,49.3,50.7,55.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.7,48.6,48.5,57.9,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,51.7,52.2,46.6,56.4,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,51.7,44.5,55.4,55.1,2,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,51.5,53.9,47.4,53.1,2,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,51.5,53.5,46.1,55.0,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,51.4,55.3,44.5,54.4,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,51.3,47.4,50.2,56.2,2,⚪ NEUTRAL — Models uncertain
CCLPROD.NS,51.2,47.6,51.9,54.2,2,⚪ NEUTRAL — Models uncertain
NYKAA.NS,51.2,55.8,45.0,53.0,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,51.1,46.9,49.6,56.9,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,51.0,52.7,48.2,52.1,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,51.0,53.7,43.9,55.2,2,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,50.9,51.0,46.0,55.7,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.8,51.5,47.5,53.4,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,50.8,52.5,46.6,53.3,2,⚪ NEUTRAL — Models uncertain
IIFL.NS,50.8,46.9,50.9,54.7,2,⚪ NEUTRAL — Models uncertain
VBL.NS,50.8,54.3,40.0,58.2,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.6,52.4,45.2,54.3,2,⚪ NEUTRAL — Models uncertain
L&T.NS,50.5,44.5,52.2,54.9,2,⚪ NEUTRAL — Models uncertain
BEL.NS,50.5,42.4,53.5,55.7,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.0,46.2,48.4,55.4,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.7,42.9,50.3,55.9,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,49.7,50.3,43.2,55.7,2,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,49.7,43.7,49.6,55.9,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.6,56.1,39.2,53.6,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.5,50.8,41.8,56.0,2,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,49.3,47.5,45.5,55.0,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,49.3,46.2,46.6,55.0,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.0,38.9,53.2,54.9,2,⚪ NEUTRAL — Models uncertain
LTM.NS,48.9,51.4,41.1,54.3,2,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,48.8,47.1,42.9,56.3,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.8,52.8,36.9,56.6,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,48.7,43.0,47.7,55.5,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,48.5,45.5,44.6,55.3,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,48.4,42.6,46.5,56.1,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,48.3,41.3,49.4,54.2,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.2,45.8,42.8,55.9,1,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,48.1,43.1,45.0,56.0,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.1,47.5,45.1,51.7,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,48.1,47.3,41.0,56.0,1,⚪ NEUTRAL — Models uncertain
PNB.NS,47.9,48.1,41.3,54.2,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,47.8,43.3,46.4,53.8,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,47.6,46.4,41.3,55.2,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.4,39.2,49.0,54.0,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,47.4,47.8,38.4,55.8,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.2,40.7,47.2,53.7,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.1,43.0,43.1,55.2,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,46.9,39.8,45.8,55.2,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,46.8,43.7,40.9,55.9,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,46.8,45.8,38.6,56.1,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.7,42.8,42.0,55.4,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,46.5,45.7,37.9,56.0,1,⚪ NEUTRAL — Models uncertain
LICI.NS,46.5,44.5,42.3,52.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,46.4,46.6,37.5,55.0,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,46.3,44.7,39.8,54.4,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,45.5,43.6,41.2,51.7,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,45.3,50.8,29.7,55.5,2,⚪ NEUTRAL — Models uncertain
RADICO.NS,45.2,39.1,41.9,54.7,1,⚪ NEUTRAL — Models uncertain
CESC.NS,44.9,41.7,37.1,55.9,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.6,40.6,38.7,54.7,1,⚪ NEUTRAL — Models uncertain
IOC.NS,44.6,41.8,36.9,55.0,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,44.6,43.1,35.7,55.1,1,⚪ NEUTRAL — Models uncertain
BSE.NS,44.4,43.0,35.1,55.3,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.4,43.1,37.9,52.2,1,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,44.3,38.9,39.7,54.2,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,44.1,40.6,36.5,55.3,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.1,42.4,36.8,53.0,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.0,39.0,39.0,53.9,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.0,37.8,41.8,52.4,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,43.9,38.1,39.0,54.7,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,43.6,37.8,38.3,54.5,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,43.5,40.7,35.0,54.9,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.5,41.7,36.7,52.2,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,43.3,38.2,40.1,51.5,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,43.1,39.3,36.8,53.1,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.9,40.4,33.1,55.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.8,38.3,34.3,55.7,1,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,42.2,36.4,36.5,53.7,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,41.5,35.6,34.6,54.2,1,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,41.4,33.6,36.9,53.6,1,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,41.0,34.6,35.3,53.1,1,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,40.6,33.5,34.3,53.9,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.3,38.1,30.6,52.1,1,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,40.0,34.7,33.1,52.2,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.8,32.6,35.7,51.0,1,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.9,31.6,31.3,53.8,1,🟠 MILD AVOID — 2-3 models agree
OIL.NS,37.7,38.3,24.1,50.6,1,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,36.6,30.4,28.4,50.9,1,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.9,33.1,23.2,51.5,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,35.8,25.2,30.5,51.7,1,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.7,26.2,26.6,51.4,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.2,27.2,23.3,52.0,1,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.2,26.1,24.2,52.2,1,🟠 MILD AVOID — 2-3 models agree
