ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IRFC.NS,36.5,29.7,33.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,36.4,26.0,36.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,36.3,32.7,29.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,36.3,27.3,35.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.2,38.8,22.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,36.1,31.1,29.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.8,27.4,34.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,35.4,31.8,28.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,35.0,34.3,26.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.0,27.6,31.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,34.9,26.3,32.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,34.6,34.2,23.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,34.5,30.7,26.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,34.5,29.5,26.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.5,26.0,30.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,34.4,30.5,26.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.3,29.9,27.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,34.3,25.9,30.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,34.1,28.6,28.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,34.1,26.0,30.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,34.0,23.8,32.8,45.5,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.9,29.6,25.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.9,30.7,24.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,33.8,24.0,31.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,33.7,26.9,27.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,33.7,37.0,17.0,47.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,33.6,32.8,21.7,46.3,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,33.5,24.4,30.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,33.3,29.7,21.9,48.3,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,33.3,28.0,25.6,46.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.2,28.5,24.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.0,25.6,27.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,32.9,28.9,23.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,32.9,26.2,26.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,32.7,24.3,28.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,32.7,27.6,24.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,32.5,32.9,19.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,32.5,27.5,23.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,32.5,27.0,24.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,32.4,32.7,17.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.4,26.5,25.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,32.3,27.7,23.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,32.1,32.0,17.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,32.1,25.6,25.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,32.1,25.7,24.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,32.1,28.0,21.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.0,25.2,25.3,45.6,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,31.9,26.8,22.6,46.1,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,31.6,24.3,24.7,45.8,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,31.6,26.9,21.9,45.9,0,🔴 STRONG AVOID — All 3 agree
BAJAJFINSV.NS,31.6,24.3,25.2,45.4,0,🔴 STRONG AVOID — All 3 agree
SOLARINDS.NS,31.5,24.8,23.3,46.3,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,31.4,24.9,22.7,46.6,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.2,23.7,22.7,47.4,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,31.1,25.2,22.5,45.6,0,🔴 STRONG AVOID — All 3 agree
MAZDOCK.NS,30.8,24.3,22.6,45.6,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,30.7,26.8,19.7,45.5,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,30.5,23.0,23.9,44.6,0,🔴 STRONG AVOID — All 3 agree
ABB.NS,30.3,25.5,18.8,46.6,0,🔴 STRONG AVOID — All 3 agree
PIDILITIND.NS,30.2,25.3,19.0,46.3,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,30.1,25.3,19.4,45.6,0,🔴 STRONG AVOID — All 3 agree
JYOTHYLAB.NS,29.9,23.6,20.8,45.4,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,29.7,23.3,21.3,44.6,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,29.7,22.5,21.8,45.0,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,29.7,20.1,24.5,44.4,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,29.5,22.1,23.3,43.0,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,29.2,26.1,17.8,43.6,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,29.1,24.0,18.9,44.3,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,28.7,22.8,17.8,45.5,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,28.4,22.0,17.7,45.4,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,28.3,23.0,16.3,45.7,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,27.9,19.3,19.2,45.1,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,27.6,20.0,17.2,45.6,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,27.4,21.9,16.1,44.0,0,🔴 STRONG AVOID — All 3 agree
