ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ETERNAL.NS,50.5,52.8,51.6,47.0,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.4,51.0,53.7,46.4,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,50.4,51.4,52.0,47.7,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.2,53.1,49.4,48.0,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,50.2,52.6,49.5,48.5,1,⚪ NEUTRAL — Models uncertain
IEX.NS,50.1,52.1,50.9,47.4,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.1,53.2,49.3,47.9,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.9,55.4,49.2,45.0,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.9,53.0,48.4,48.3,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,49.8,48.9,51.6,48.9,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,49.8,52.9,52.7,43.8,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.6,52.2,48.6,47.9,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,49.5,55.5,46.9,46.0,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,49.5,48.8,50.9,48.7,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.4,49.1,50.9,48.2,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.3,53.4,46.7,47.9,1,⚪ NEUTRAL — Models uncertain
SRF.NS,49.3,54.2,46.9,46.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,49.2,52.6,48.0,47.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,49.2,51.8,50.9,45.1,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,49.1,45.8,54.3,47.1,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.9,48.3,49.9,48.3,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.7,50.8,49.3,46.0,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.7,47.3,51.3,47.5,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.6,51.3,50.5,44.1,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.6,51.1,48.1,46.7,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.5,47.7,52.1,45.8,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.4,49.8,49.1,46.3,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,48.3,48.4,50.5,46.2,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,48.2,49.7,49.2,45.6,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,48.0,48.3,48.6,47.0,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.0,46.7,49.2,48.0,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.9,50.4,48.4,45.0,1,⚪ NEUTRAL — Models uncertain
BLS.NS,47.9,53.7,45.4,44.6,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,47.9,48.6,50.0,45.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.8,48.3,47.3,47.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.8,49.2,49.2,45.0,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.8,47.0,47.3,49.1,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,47.7,48.0,49.3,45.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,47.7,46.7,49.6,46.9,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.6,49.2,47.1,46.6,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.6,48.6,48.5,45.8,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.5,50.4,44.3,47.9,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,47.5,47.0,48.1,47.5,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.5,46.8,48.6,47.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,47.4,48.4,49.7,44.0,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.4,48.8,47.8,45.5,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.4,48.1,48.9,45.3,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,47.4,49.8,47.5,44.9,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,47.3,47.6,49.5,44.9,0,⚪ NEUTRAL — Models uncertain
IOB.NS,47.3,48.8,47.4,45.8,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,47.3,47.9,48.0,45.9,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.2,46.6,46.6,48.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.2,46.0,48.7,47.1,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.1,45.1,49.7,46.4,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.1,47.1,47.7,46.5,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.1,48.2,47.1,46.1,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,47.0,49.2,43.8,47.9,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,47.0,45.4,48.7,47.0,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,46.9,45.3,49.9,45.5,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.8,45.9,49.1,45.5,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.8,47.8,46.4,46.2,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.7,48.8,42.4,48.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.7,46.6,47.8,45.5,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.6,46.8,49.0,44.1,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,46.5,51.0,42.1,46.3,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,46.4,50.0,44.1,45.2,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.4,47.7,46.2,45.2,0,⚪ NEUTRAL — Models uncertain
INFY.NS,46.3,45.3,47.3,46.3,0,⚪ NEUTRAL — Models uncertain
BEL.NS,46.2,46.6,45.8,46.1,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,46.2,44.7,46.3,47.7,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,46.2,47.2,45.8,45.5,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.2,48.4,45.2,45.1,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,46.2,44.7,47.5,46.5,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,46.2,46.9,45.1,46.6,0,⚪ NEUTRAL — Models uncertain
LTM.NS,46.1,46.5,46.0,45.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.0,46.3,45.4,46.3,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,46.0,45.8,45.9,46.1,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,46.0,46.0,46.1,45.9,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.8,44.0,47.6,45.7,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.6,46.1,46.0,44.7,0,⚪ NEUTRAL — Models uncertain
PNB.NS,45.5,45.1,46.0,45.4,0,⚪ NEUTRAL — Models uncertain
TCS.NS,45.4,47.2,42.2,46.7,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.4,44.0,46.7,45.4,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.4,43.7,46.7,45.9,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.4,44.5,46.6,45.1,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.4,46.7,43.5,46.1,0,⚪ NEUTRAL — Models uncertain
LICI.NS,45.3,45.8,45.4,44.6,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.1,44.0,45.8,45.4,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.1,48.6,43.0,43.6,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,45.0,43.9,45.0,46.2,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,44.9,44.3,45.3,45.1,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,44.8,43.2,46.1,45.1,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,44.5,43.3,45.4,44.9,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.1,44.2,43.7,44.4,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.1,43.2,44.2,44.8,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,44.1,43.4,43.6,45.2,0,⚪ NEUTRAL — Models uncertain
DLF.NS,44.1,44.0,42.9,45.4,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,44.0,42.5,44.5,44.9,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.0,41.3,44.8,45.7,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,43.9,42.4,44.1,45.3,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.8,42.0,44.7,44.7,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.7,42.7,43.5,45.0,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,43.5,43.1,42.6,44.9,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.3,43.0,42.6,44.3,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.3,42.3,42.9,44.7,0,⚪ NEUTRAL — Models uncertain
ACC.NS,43.2,41.6,41.5,46.4,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.2,41.4,44.1,44.2,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.2,44.0,41.0,44.7,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.2,41.9,43.4,44.4,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,43.1,42.4,42.3,44.5,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.0,44.5,39.3,45.3,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.8,41.5,42.1,44.9,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,42.8,41.3,42.3,44.7,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,42.8,39.8,43.7,44.8,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.7,41.8,42.2,44.3,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,42.7,40.3,43.6,44.2,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.4,40.9,41.2,45.0,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.1,38.0,41.9,46.3,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,41.8,45.5,36.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.7,39.6,41.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.0,36.5,42.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
