ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
M&M.NS,32.3,29.1,28.4,39.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.0,28.1,28.1,39.8,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,31.6,28.4,28.8,37.7,0,🔴 STRONG AVOID — All 3 agree
PAYTM.NS,31.5,36.2,17.3,41.1,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,31.1,27.0,26.1,40.1,0,🔴 STRONG AVOID — All 3 agree
SUNPHARMA.NS,31.1,32.0,20.4,40.8,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.1,31.4,24.2,37.8,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,30.7,24.0,28.2,39.8,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,30.6,29.1,22.9,39.9,0,🔴 STRONG AVOID — All 3 agree
SHREECEM.NS,30.4,27.6,20.3,43.3,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,30.4,22.5,30.2,38.5,0,🔴 STRONG AVOID — All 3 agree
INDUSINDBK.NS,30.2,24.4,26.2,40.1,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,30.1,23.3,28.4,38.7,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,30.0,23.2,28.1,38.8,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,30.0,24.3,24.5,41.3,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,30.0,24.5,26.1,39.4,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,29.5,25.8,22.3,40.4,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,29.5,31.6,19.3,37.6,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,29.5,24.3,26.2,38.0,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,29.3,27.7,20.3,40.0,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,29.1,21.1,26.1,40.1,0,🔴 STRONG AVOID — All 3 agree
DMART.NS,28.8,23.8,25.5,37.0,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,28.7,25.5,20.9,39.6,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,28.6,26.0,20.2,39.7,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,28.6,29.3,13.9,42.5,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,28.5,29.5,18.2,37.8,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,28.5,24.9,19.7,40.8,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,28.4,22.4,24.7,38.1,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,28.2,26.7,18.9,38.9,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,28.1,22.4,25.3,36.6,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,28.0,26.5,18.9,38.6,0,🔴 STRONG AVOID — All 3 agree
LT.NS,28.0,20.4,24.7,38.9,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,27.9,25.0,22.4,36.4,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,27.7,23.5,18.1,41.5,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,27.2,21.5,22.2,37.9,0,🔴 STRONG AVOID — All 3 agree
IRFC.NS,27.2,21.9,18.6,41.3,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,26.5,23.2,18.6,37.5,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,26.2,19.4,19.7,39.5,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,25.8,19.7,19.3,38.4,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,24.7,22.4,14.4,37.4,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,24.4,20.7,14.6,37.9,0,🔴 STRONG AVOID — All 3 agree
TATAELXSI.NS,24.4,18.1,16.6,38.4,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,23.5,17.7,16.7,36.2,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,22.1,15.4,13.8,37.2,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,20.9,14.7,11.7,36.3,0,🔴 STRONG AVOID — All 3 agree
