ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
APOLLOHOSP.NS,40.3,39.8,37.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.2,38.8,36.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,40.1,37.0,38.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.0,38.4,37.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.0,39.5,34.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,39.9,37.2,38.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,39.6,37.3,35.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.5,36.9,37.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.5,38.8,33.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.3,38.3,34.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,39.1,38.4,32.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.1,33.2,40.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.1,39.6,34.3,43.4,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,39.1,37.2,36.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.0,36.8,36.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.9,36.9,34.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.9,37.4,33.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.8,37.3,35.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.8,36.4,36.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.6,37.8,33.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,38.3,35.1,36.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.2,35.0,35.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,38.0,36.2,35.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,38.0,37.3,32.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.8,34.2,35.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.7,35.3,34.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.5,35.9,32.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,37.2,32.4,35.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.9,35.4,31.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.6,33.4,32.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,36.3,33.0,32.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,36.2,31.9,33.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.0,31.4,31.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.9,31.7,30.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.4,32.8,30.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,35.3,30.7,31.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.1,32.9,26.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
