ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ETERNAL.NS,35.2,34.5,33.8,37.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.1,34.2,31.0,40.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,35.0,37.6,31.2,36.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,35.0,37.2,30.9,36.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.6,35.4,32.4,35.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.3,35.4,30.8,36.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.6,33.3,29.4,38.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,33.6,32.6,30.5,37.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,33.6,34.9,27.6,38.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.2,34.0,28.4,37.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.2,33.7,29.7,36.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.1,29.7,27.5,42.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,32.7,33.1,28.6,36.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.6,33.2,28.3,36.3,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,32.6,35.0,22.9,40.0,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,32.6,34.8,25.4,37.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.4,32.8,28.1,36.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,32.3,33.0,26.8,37.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,32.0,32.1,26.5,37.6,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,30.4,34.2,20.6,36.3,0,🔴 STRONG AVOID — All 3 agree
TRENT.NS,30.3,26.7,28.3,35.9,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,26.1,23.6,19.2,35.4,0,🔴 STRONG AVOID — All 3 agree
