ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PERSISTENT.NS,47.7,51.6,45.6,45.8,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.6,49.3,47.7,45.8,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.5,51.2,46.5,44.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,47.4,48.4,43.9,49.8,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.3,51.6,42.8,47.6,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,47.3,59.5,35.7,46.5,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.2,45.4,48.8,47.6,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.2,48.2,46.5,46.9,0,⚪ NEUTRAL — Models uncertain
M&M.NS,47.1,47.0,48.1,46.3,0,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,47.1,52.2,42.1,46.9,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.0,47.9,47.3,45.8,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,47.0,49.1,44.6,47.3,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,46.9,47.2,46.5,47.0,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.8,50.4,44.6,45.5,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,46.7,46.3,47.3,46.5,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,46.6,49.2,44.8,45.8,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.5,41.2,51.4,46.7,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,46.3,45.4,47.6,45.8,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.3,45.1,49.2,44.7,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,46.2,48.5,42.8,47.4,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.2,44.7,45.7,48.2,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.1,48.8,43.8,45.8,0,⚪ NEUTRAL — Models uncertain
ABB.NS,46.1,45.8,45.0,47.4,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,46.1,45.6,46.0,46.6,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.1,49.2,42.3,46.8,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,45.9,47.5,43.1,47.1,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.9,46.2,43.9,47.7,0,⚪ NEUTRAL — Models uncertain
SRF.NS,45.9,46.7,43.5,47.3,0,⚪ NEUTRAL — Models uncertain
OIL.NS,45.8,49.5,42.1,45.7,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.7,44.2,45.3,47.8,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,45.7,48.5,40.3,48.3,0,⚪ NEUTRAL — Models uncertain
MGL.NS,45.6,46.7,43.8,46.3,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,45.5,46.8,45.2,44.5,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.4,43.2,48.4,44.7,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.4,45.4,43.0,47.7,0,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,45.3,45.0,43.3,47.6,0,⚪ NEUTRAL — Models uncertain
IGL.NS,45.2,47.6,42.7,45.4,0,⚪ NEUTRAL — Models uncertain
BSE.NS,45.1,42.5,46.8,46.1,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.1,48.6,39.5,47.2,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,45.1,45.3,42.7,47.4,0,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,45.0,43.6,45.4,45.8,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,45.0,46.7,40.4,48.0,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.0,41.0,47.1,46.8,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,45.0,46.8,42.4,45.9,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,45.0,45.5,44.1,45.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.0,42.6,46.4,45.9,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.9,44.8,42.9,47.1,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.8,45.5,43.2,45.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,44.7,48.6,39.4,46.0,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,44.7,45.3,41.4,47.4,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,44.6,49.5,35.3,49.1,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,44.5,48.9,36.8,47.6,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.5,45.5,42.6,45.4,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,44.5,46.5,40.6,46.3,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.5,45.0,41.7,46.9,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,44.5,42.8,44.1,46.7,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,44.5,50.3,35.6,47.7,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,44.4,45.8,40.9,46.5,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.3,45.4,42.1,45.3,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.3,44.5,42.5,45.7,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,44.3,43.2,39.8,50.0,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,44.3,50.2,32.9,49.8,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,44.1,48.8,36.3,47.1,0,⚪ NEUTRAL — Models uncertain
LICI.NS,44.1,42.2,44.3,45.8,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,44.1,44.7,42.2,45.5,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.1,44.3,42.4,45.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.0,40.2,45.4,46.3,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.0,41.3,44.3,46.4,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,43.9,46.4,40.7,44.6,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,43.9,43.7,39.8,48.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,43.9,43.7,43.1,44.9,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,43.6,40.6,46.0,44.2,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.5,43.5,38.7,48.1,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,43.5,42.7,41.2,46.5,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.5,44.2,40.1,46.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.5,45.4,40.1,45.0,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.4,42.3,41.0,47.0,0,⚪ NEUTRAL — Models uncertain
TCS.NS,43.1,37.1,46.5,45.8,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,43.0,45.1,38.0,45.9,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,43.0,40.6,41.4,47.1,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,43.0,41.6,41.3,46.1,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.9,40.7,41.9,46.0,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.8,44.5,36.2,47.6,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,42.7,40.4,40.9,46.7,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,42.6,41.9,40.7,45.3,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.5,40.5,41.1,45.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.5,42.5,38.7,46.3,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,42.5,40.5,40.4,46.7,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.5,40.1,40.5,46.7,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,42.4,40.0,40.3,46.9,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.4,39.8,41.3,46.1,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.3,40.4,41.1,45.4,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,42.3,40.1,40.9,46.0,0,⚪ NEUTRAL — Models uncertain
IEX.NS,42.3,37.6,42.6,46.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.3,43.4,38.3,45.2,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.3,42.5,38.4,46.1,0,⚪ NEUTRAL — Models uncertain
BDL.NS,42.2,47.7,31.0,48.0,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.1,42.4,38.9,45.1,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.0,44.0,36.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,42.0,41.4,37.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,42.0,40.4,39.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,42.0,37.6,42.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.8,41.5,39.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,41.8,41.0,38.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.8,39.4,40.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,41.8,42.1,37.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.7,44.8,33.0,47.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.7,42.4,37.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,41.6,38.6,40.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,41.6,40.3,38.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,41.5,42.3,38.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.5,39.4,40.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,41.5,38.9,41.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.4,39.3,38.4,46.3,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.3,39.0,39.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.3,40.4,39.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,41.3,37.1,41.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.3,43.4,33.2,47.4,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.2,39.5,38.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.1,46.9,28.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,41.1,38.3,39.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,41.1,40.2,38.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,41.1,35.5,42.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,41.0,41.7,35.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,41.0,47.2,28.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,40.8,38.4,37.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,40.6,38.7,35.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,40.4,37.6,37.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.4,37.5,37.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,40.3,39.5,36.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.3,37.9,38.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,40.3,37.2,38.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.2,48.5,24.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.2,43.7,30.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,40.1,39.4,34.5,46.5,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,40.0,41.5,33.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,39.8,33.1,40.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.6,33.9,39.6,45.4,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.5,38.3,35.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,39.3,33.6,41.5,42.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.2,37.5,33.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.2,39.3,32.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.2,35.2,38.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.0,37.9,34.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,39.0,35.4,36.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.8,36.2,34.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.8,33.8,35.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,38.6,38.3,33.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.5,35.3,34.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.4,40.1,29.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.1,32.1,37.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,37.2,33.4,33.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.7,31.9,30.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,35.6,30.4,32.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.4,33.5,27.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
