ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATASTEEL.NS,40.9,36.3,42.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,40.7,30.8,47.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,40.6,30.4,45.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.6,32.5,45.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.6,32.9,44.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.4,38.3,39.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,40.4,36.7,40.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.2,27.0,47.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,40.0,37.6,39.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,39.7,37.8,38.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,39.5,33.1,41.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.3,31.1,44.2,42.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.2,33.0,40.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.2,35.0,40.3,42.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.7,32.3,40.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.7,29.7,42.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.6,26.8,45.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,38.5,30.6,42.3,42.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,38.5,36.0,35.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,38.2,24.1,46.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.1,28.7,43.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.8,28.2,41.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,37.6,28.8,39.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.6,26.7,40.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.9,30.3,36.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,36.7,27.3,38.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,36.3,28.5,36.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.3,29.2,36.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,36.1,28.4,34.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,36.0,28.3,35.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.9,29.3,32.6,42.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,34.8,31.4,30.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,32.2,18.6,35.8,42.2,0,🟠 MILD AVOID — 2-3 models agree
