ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CIPLA.NS,54.6,56.3,55.2,52.3,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.8,52.4,56.0,53.1,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,53.3,51.7,52.8,55.4,3,⚪ NEUTRAL — Models uncertain
IOC.NS,53.3,52.0,55.8,52.2,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,52.9,53.2,54.3,51.3,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,52.6,53.1,51.8,52.7,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.5,61.1,46.2,50.3,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,52.3,53.6,50.4,52.9,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,52.2,54.6,50.0,52.0,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.0,52.7,50.6,52.7,3,⚪ NEUTRAL — Models uncertain
DLF.NS,51.8,55.5,48.9,51.0,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,51.7,47.9,53.4,53.9,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,51.4,52.8,50.9,50.4,3,⚪ NEUTRAL — Models uncertain
SAIL.NS,51.4,55.6,48.2,50.4,2,⚪ NEUTRAL — Models uncertain
LICI.NS,51.4,51.4,51.1,51.7,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,51.3,49.0,52.8,52.2,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,51.1,54.1,48.2,51.0,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.8,49.2,48.5,54.7,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,50.8,53.6,49.2,49.6,1,⚪ NEUTRAL — Models uncertain
L&T.NS,50.7,51.9,47.2,52.9,2,⚪ NEUTRAL — Models uncertain
TECHM.NS,50.5,54.5,47.2,49.8,1,⚪ NEUTRAL — Models uncertain
BEL.NS,50.1,49.9,48.5,51.9,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,49.9,48.8,45.5,55.5,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,49.8,47.4,52.1,49.8,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,49.6,50.8,45.8,52.4,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.6,46.8,50.2,52.0,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,49.5,47.7,48.4,52.5,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,49.2,48.1,48.2,51.3,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,49.2,47.8,49.4,50.4,1,⚪ NEUTRAL — Models uncertain
ITC.NS,49.0,48.0,48.6,50.3,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,49.0,50.0,48.0,49.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.9,48.9,47.3,50.4,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.8,46.3,48.7,51.3,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.2,50.0,44.7,49.9,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.1,46.0,47.8,50.6,1,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,47.7,46.1,45.1,51.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.7,49.7,41.9,51.5,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,47.7,44.9,47.1,51.1,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.6,43.3,48.7,50.8,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.2,40.6,48.0,52.9,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.2,44.1,46.3,51.4,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.1,46.2,44.5,50.6,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.9,47.3,42.5,51.0,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.3,44.4,45.0,49.4,0,⚪ NEUTRAL — Models uncertain
EICHER.NS,46.1,39.4,46.5,52.5,1,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,46.1,39.4,46.5,52.5,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,46.0,41.2,45.3,51.4,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.9,41.7,45.2,50.9,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.6,42.4,45.4,48.8,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.4,40.1,44.5,51.5,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,44.9,40.0,44.5,50.1,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,44.5,40.9,41.9,50.8,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.0,44.2,40.3,47.5,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,43.6,41.8,39.5,49.5,0,⚪ NEUTRAL — Models uncertain
VBL.NS,42.9,35.9,42.3,50.4,1,⚪ NEUTRAL — Models uncertain
TCS.NS,42.9,41.0,38.0,49.9,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.8,40.6,38.1,49.8,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.7,39.2,39.0,49.8,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,42.5,39.7,36.1,51.9,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.2,34.4,42.8,49.3,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,41.5,38.6,35.8,50.2,1,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.3,39.1,36.4,48.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.2,35.9,38.4,49.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.4,34.6,38.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.0,35.6,35.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.0,33.8,31.5,48.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.3,30.0,31.5,50.5,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.9,31.7,29.6,49.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,31.4,25.4,21.3,47.7,0,🔴 STRONG AVOID — All 3 agree
