ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
INDIAMART.NS,45.4,43.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
COALINDIA.NS,43.7,43.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SYNGENE.NS,42.9,43.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
LTM.NS,42.4,43.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
LAURUSLABS.NS,52.9,43.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
JPPOWER.NS,43.3,43.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TIINDIA.NS,38.9,43.8,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ATGL.NS,40.9,43.6,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
BHARATFORG.NS,44.9,43.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
INDIGO.NS,46.3,43.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
HINDCOPPER.NS,48.0,43.5,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
MMTC.NS,45.3,43.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
JUBLFOOD.NS,42.8,43.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
GRSE.NS,38.8,43.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BRITANNIA.NS,41.2,43.3,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
VINATIORGA.NS,47.0,43.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TRENT.NS,43.3,43.3,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
FIVESTAR.NS,43.6,43.3,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
OLAELEC.NS,45.6,43.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
EMAMILTD.NS,41.8,43.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,35.2,43.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
KEC.NS,39.6,43.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BPCL.NS,46.8,43.1,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
VBL.NS,39.0,43.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ADANIPOWER.NS,40.8,43.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
NAM-INDIA.NS,39.9,43.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
CIPLA.NS,41.8,43.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SILVERBEES.NS,42.6,42.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,36.5,42.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MAZDOCK.NS,36.8,42.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
KOTAKBANK.NS,42.8,42.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SAPPHIRE.NS,44.7,42.7,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
IIFL.NS,40.9,42.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
IRFC.NS,39.4,42.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BALKRISIND.NS,38.4,42.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.6,42.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
COCHINSHIP.NS,42.7,42.6,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
MRF.NS,43.6,42.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
TORNTPHARM.NS,45.7,42.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
CESC.NS,40.8,42.4,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
LUPIN.NS,43.4,42.4,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BALAMINES.NS,45.5,42.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
PAGEIND.NS,43.1,42.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NTPC.NS,41.2,42.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
PRESTIGE.NS,37.2,42.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
INDUSINDBK.NS,44.1,41.9,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
SKFINDIA.NS,43.9,41.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
UPL.NS,42.6,41.9,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BLUESTARCO.NS,40.8,41.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
LEMONTREE.NS,35.7,41.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
AARTIIND.NS,40.3,41.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
PNB.NS,41.4,41.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
MRPL.NS,44.0,41.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
RVNL.NS,38.8,41.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MGL.NS,40.5,41.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ABCAPITAL.NS,40.0,41.5,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
AXISBANK.NS,37.2,41.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ICICIBANK.NS,36.2,41.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
PERSISTENT.NS,41.2,41.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DEVYANI.NS,40.4,41.3,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
AUROPHARMA.NS,38.6,41.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
UBL.NS,33.4,41.1,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,42.5,41.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
EIHOTEL.NS,40.0,41.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
CHOLAFIN.NS,41.0,40.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
POWERGRID.NS,34.4,40.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
FORTIS.NS,41.1,40.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MTARTECH.NS,40.2,40.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
INFY.NS,36.2,40.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
INDHOTEL.NS,39.2,40.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,38.1,40.5,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
MARICO.NS,37.4,40.4,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
RADICO.NS,35.5,40.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
CUMMINSIND.NS,35.2,40.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,38.8,40.0,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
GAIL.NS,43.1,39.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HOMEFIRST.NS,36.1,39.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ANGELONE.NS,35.1,39.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
IOB.NS,35.3,39.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BHARAT22ETF.NS,39.4,38.9,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
LICI.NS,34.4,38.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SBIN.NS,34.0,38.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
WIPRO.NS,33.1,38.6,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
KPIL.NS,39.4,38.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
MON100.NS,37.8,38.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
NHPC.NS,39.5,37.9,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
WESTLIFE.NS,36.4,37.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
TCS.NS,32.0,37.5,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
HCLTECH.NS,29.2,37.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BEL.NS,30.7,36.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
LTIM.NS,31.2,36.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
UTIAMC.NS,35.5,36.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
MAXHEALTH.NS,35.5,35.9,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SJVN.NS,35.8,35.4,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
DIXON.NS,25.5,34.0,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
PDRP.NS,25.8,34.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
=======
HAVELLS.NS,56.9,49.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
MAZDOCK.NS,50.9,46.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
DABUR.NS,50.9,45.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SRF.NS,42.5,44.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
GODREJCP.NS,45.1,43.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,40.7,41.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
LT.NS,40.7,41.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ZENSARTECH.NS,43.8,41.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HINDCOPPER.NS,41.5,41.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BERGEPAINT.NS,40.5,41.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
IRFC.NS,40.0,41.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HDFCAMC.NS,41.9,41.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
PHOENIXLTD.NS,38.1,41.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BRITANNIA.NS,46.4,41.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IOC.NS,38.0,41.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
M&M.NS,41.3,41.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
GRSE.NS,42.8,40.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NESTLEIND.NS,36.2,40.6,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BPCL.NS,38.8,40.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ASIANPAINT.NS,38.6,39.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BANKBARODA.NS,38.2,39.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
AMBER.NS,39.5,39.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
IIFL.NS,34.0,39.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,39.5,39.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ABB.NS,39.1,39.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SPICEJET.NS,37.5,39.4,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SUNPHARMA.NS,39.7,39.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
INDIAMART.NS,37.4,39.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
GODREJPROP.NS,37.3,39.2,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
SUNTV.NS,35.3,39.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
MARUTI.NS,37.3,38.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ITC.NS,36.2,38.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SAPPHIRE.NS,38.9,38.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HINDUNILVR.NS,39.0,38.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TATATECH.NS,36.9,38.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
JSWSTEEL.NS,38.3,38.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BDL.NS,34.9,37.6,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
EMAMILTD.NS,33.7,37.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
IEX.NS,36.3,37.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
CESC.NS,38.4,37.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
WESTLIFE.NS,40.3,37.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,37.2,37.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TIMKEN.NS,35.6,37.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
RVNL.NS,35.2,37.2,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TIINDIA.NS,35.5,37.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BANSALWIRE.NS,33.1,37.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BIOCON.NS,36.1,37.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HAL.NS,40.7,36.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
KAYNES.NS,32.8,36.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TRENT.NS,33.9,36.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
UBL.NS,32.0,36.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
AJANTPHARM.NS,34.7,36.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
APLAPOLLO.NS,34.6,36.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
NIFTYBEES.NS,38.3,36.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
RELIANCE.NS,34.2,36.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DELTACORP.NS,33.1,35.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
JIOFIN.NS,31.6,35.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SAIL.NS,35.6,35.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HUDCO.NS,35.0,35.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ATGL.NS,34.6,35.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,33.6,35.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
LAURUSLABS.NS,35.1,35.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TATAELXSI.NS,33.8,35.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
JINDALSTEL.NS,31.7,35.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BRIGADE.NS,31.4,35.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
PAYTM.NS,27.0,35.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ADANIENSOL.NS,31.9,35.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TITAN.NS,30.8,35.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
PRESTIGE.NS,30.2,35.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
INDIGO.NS,28.8,35.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
HOMEFIRST.NS,33.3,34.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,30.4,34.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SYNGENE.NS,33.2,34.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BALKRISIND.NS,30.1,34.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
CUMMINSIND.NS,32.7,34.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SHREECEM.NS,29.3,34.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
GOLDBEES.NS,29.6,34.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,33.1,34.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
MASTEK.NS,32.3,34.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IGL.NS,31.5,34.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ALKEM.NS,31.9,34.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
