ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
WESTLIFE.NS,42.5,44.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BSE.NS,42.8,44.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
FIVESTAR.NS,41.3,44.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,42.5,44.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
COFORGE.NS,44.2,44.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
LUPIN.NS,38.5,44.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
CESC.NS,40.6,44.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
MASTEK.NS,38.6,44.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HCLTECH.NS,43.6,44.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
INFY.NS,43.6,44.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
IGL.NS,42.5,44.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NYKAA.NS,49.0,44.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
INDUSINDBK.NS,39.5,44.1,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.4,44.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
EIHOTEL.NS,40.8,43.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BALKRISIND.NS,37.7,43.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ALKYLAMINE.NS,40.3,43.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SHYAMMETL.NS,43.5,43.8,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
GRANULES.NS,43.4,43.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
WIPRO.NS,43.7,43.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,39.9,43.6,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
PNB.NS,43.4,43.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
FORTIS.NS,40.6,43.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
INDHOTEL.NS,39.7,43.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,41.8,43.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SPICEJET.NS,46.0,43.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SYNGENE.NS,45.6,43.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
AARTIIND.NS,34.7,43.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
YESBANK.NS,37.8,43.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ABCAPITAL.NS,36.3,42.8,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ONGC.NS,41.1,42.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
RADICO.NS,35.4,42.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
CHOLAFIN.NS,39.4,42.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,40.1,42.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MAXHEALTH.NS,36.9,42.3,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
PAYTM.NS,44.6,42.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NH.NS,39.9,42.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NTPC.NS,42.8,42.1,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
MARICO.NS,38.3,42.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BALAMINES.NS,41.6,41.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
LEMONTREE.NS,34.5,41.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MGL.NS,40.0,41.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
CUMMINSIND.NS,37.4,41.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
BLUESTARCO.NS,40.3,41.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
LICI.NS,36.1,41.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
AUROPHARMA.NS,39.6,41.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.3,41.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TCS.NS,36.7,41.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MON100.NS,43.3,40.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
CIPLA.NS,34.2,40.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TORNTPHARM.NS,42.1,40.6,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DATAPATTNS.NS,39.3,40.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
OIL.NS,38.3,40.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DIXON.NS,32.8,40.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MTARTECH.NS,39.7,39.8,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
LTIM.NS,40.2,39.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
COALINDIA.NS,39.8,39.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ANGELONE.NS,33.8,38.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
KPIL.NS,38.0,38.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ADANIPOWER.NS,43.5,38.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
IOB.NS,34.7,38.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
NHPC.NS,32.0,36.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
GAIL.NS,35.1,36.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
PDRP.NS,27.7,35.5,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
SJVN.NS,36.9,35.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
UTIAMC.NS,33.0,34.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
CPSEETF.NS,30.0,32.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
