ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JIOFIN.NS,53.0,53.7,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
BRITANNIA.NS,53.9,53.6,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
GRANULES.NS,53.0,53.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
PNB.NS,57.6,53.2,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
IEX.NS,53.3,52.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
AUROPHARMA.NS,54.9,52.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LAURUSLABS.NS,54.6,52.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
GODREJCP.NS,54.9,52.7,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ADANIENSOL.NS,49.1,52.4,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
AJANTPHARM.NS,57.0,51.9,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
SBIN.NS,54.0,51.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
LTM.NS,55.0,51.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BSE.NS,52.1,51.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
TMPV.NS,53.6,51.0,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
BAJFINANCE.NS,51.2,51.0,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
TCS.NS,49.8,50.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
PIDILITIND.NS,52.1,50.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TITAN.NS,55.8,50.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,57.5,50.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
MRF.NS,54.5,50.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,61.1,50.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ASIANPAINT.NS,50.0,50.4,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
CHOLAFIN.NS,52.7,50.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ONGC.NS,48.0,49.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BLUESTARCO.NS,55.4,49.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
TATACONSUM.NS,49.4,49.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
CUMMINSIND.NS,43.6,49.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
NAUKRI.NS,49.5,49.2,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.7,49.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
M&M.NS,50.5,48.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
TORNTPHARM.NS,51.7,48.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PERSISTENT.NS,47.3,48.8,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BHARTIARTL.NS,46.6,48.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HINDALCO.NS,51.4,48.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
KAYNES.NS,53.4,48.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
DMART.NS,51.4,48.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
GODREJPROP.NS,48.2,48.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
INFY.NS,46.4,48.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
COFORGE.NS,59.6,48.3,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SUNTV.NS,45.0,47.8,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
DIXON.NS,47.0,47.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
DATAPATTNS.NS,49.8,47.7,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
UBL.NS,47.4,47.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HCLTECH.NS,45.9,47.6,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
TATAPOWER.NS,48.2,47.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ICICIBANK.NS,46.7,47.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ABB.NS,48.2,47.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NESTLEIND.NS,41.2,47.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
MARUTI.NS,45.4,47.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HAVELLS.NS,45.4,47.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
RADICO.NS,47.0,47.0,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
NBCC.NS,46.5,46.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ITC.NS,48.4,46.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IDEA.NS,44.5,46.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
IOB.NS,42.8,46.3,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SUNPHARMA.NS,42.3,46.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
EICHERMOT.NS,45.2,45.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SAIL.NS,44.9,45.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
NYKAA.NS,51.4,45.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MMTC.NS,45.1,45.0,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
HDFCAMC.NS,50.5,44.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
CIPLA.NS,44.0,43.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
LT.NS,47.6,43.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
UPL.NS,45.9,43.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
JSWSTEEL.NS,45.2,43.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BEL.NS,43.4,43.4,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
INDUSINDBK.NS,33.0,43.2,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
IRCTC.NS,45.7,43.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ADANIGREEN.NS,40.1,42.7,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BLS.NS,43.2,42.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
POLICYBZR.NS,47.9,42.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
VOLTAS.NS,43.5,42.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
DLF.NS,44.6,42.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ANGELONE.NS,41.5,42.0,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BANKBARODA.NS,41.0,42.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
INDHOTEL.NS,40.9,41.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
PRESTIGE.NS,42.4,41.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
IOC.NS,36.1,41.3,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
VBL.NS,37.7,41.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
YESBANK.NS,43.3,41.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
IPCALAB.NS,45.7,40.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
ETERNAL.NS,38.1,40.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
COCHINSHIP.NS,45.3,40.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
MAZDOCK.NS,39.9,40.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.2,40.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
PAYTM.NS,42.0,40.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
AARTIIND.NS,42.7,40.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
TATASTEEL.NS,37.4,40.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
VEDL.NS,36.3,39.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
GOLDBEES.NS,45.3,39.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
EMAMILTD.NS,39.3,39.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BHEL.NS,42.2,39.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HDFCLIFE.NS,39.9,39.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
NTPC.NS,35.1,39.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
GRSE.NS,39.2,39.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
POWERGRID.NS,37.1,39.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
NAM-INDIA.NS,38.8,39.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
AXISBANK.NS,40.5,39.1,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
GAIL.NS,37.2,38.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
SUZLON.NS,37.5,38.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SIEMENS.NS,42.9,38.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ADANIENT.NS,33.5,38.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
NHPC.NS,37.6,38.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SOLARINDS.NS,37.3,37.4,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
APLAPOLLO.NS,39.3,37.4,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,36.7,37.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,37.5,37.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ADANIPORTS.NS,35.6,37.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.8,37.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
COALINDIA.NS,39.1,37.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
LICI.NS,38.8,36.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SJVN.NS,34.1,36.4,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
KOTAKBANK.NS,39.6,35.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BANSALWIRE.NS,30.1,34.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
RELIANCE.NS,35.4,34.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
AMBER.NS,32.0,34.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TIINDIA.NS,29.2,33.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
TMCV.NS,30.3,33.4,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DRREDDY.NS,30.2,31.4,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
NMDC.NS,27.5,30.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
HDFCBANK.NS,26.4,29.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
