ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIENSOL.NS,36.0,41.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
MPHASIS.NS,35.6,41.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TATAPOWER.NS,35.1,41.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SIEMENS.NS,35.7,41.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BIOCON.NS,35.9,41.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
GRANULES.NS,36.1,41.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ANGELONE.NS,40.7,41.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
PAYTM.NS,35.7,40.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
KOTAKBANK.NS,35.7,40.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,32.2,40.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SAIL.NS,35.0,40.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ITC.NS,32.1,40.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
MARUTI.NS,32.4,40.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MRF.NS,35.1,40.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
HAVELLS.NS,30.8,40.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
TITAN.NS,37.8,40.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
INDHOTEL.NS,34.9,39.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
PERSISTENT.NS,36.1,39.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
M&M.NS,34.2,39.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SUNTV.NS,36.4,39.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
NTPC.NS,33.4,39.6,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
UPL.NS,33.4,38.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
YESBANK.NS,29.2,38.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NESTLEIND.NS,22.2,38.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
EASEMYTRIP.NS,34.0,38.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
CIPLA.NS,32.5,38.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LUPIN.NS,33.5,38.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MANKIND.NS,32.5,38.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ETERNAL.NS,33.3,38.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,31.3,38.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SILVERBEES.NS,32.5,38.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,32.2,37.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
NAUKRI.NS,33.7,37.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
ADANIGREEN.NS,33.0,37.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BPCL.NS,31.2,37.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
AARTIIND.NS,30.0,37.5,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
DLF.NS,27.9,37.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SOLARINDS.NS,30.6,37.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
LAURUSLABS.NS,31.5,37.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
NYKAA.NS,33.1,37.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
MMTC.NS,32.8,37.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BHEL.NS,33.2,37.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TORNTPHARM.NS,31.6,36.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ASIANPAINT.NS,24.3,36.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
INDIGO.NS,29.7,36.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
JSWSTEEL.NS,29.5,36.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
NMDC.NS,31.6,36.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,30.6,36.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,35.2,36.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BANSALWIRE.NS,27.0,36.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NHPC.NS,26.5,36.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
VEDL.NS,26.3,35.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COCHINSHIP.NS,29.1,35.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,31.2,35.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
ADANIPORTS.NS,27.3,35.5,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
GODREJPROP.NS,26.2,35.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SHYAMMETL.NS,33.2,35.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
GAIL.NS,23.6,35.2,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ONGC.NS,26.4,35.2,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
OBEROIRLTY.NS,25.4,34.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
IOC.NS,24.5,34.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TIINDIA.NS,28.3,34.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
INDUSINDBK.NS,27.9,34.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
COFORGE.NS,30.2,34.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
RELIANCE.NS,27.6,34.4,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
LT.NS,23.6,33.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HDFCBANK.NS,28.9,33.7,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
GOLDBEES.NS,27.8,33.6,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
ALKEM.NS,25.9,33.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
KAYNES.NS,26.8,33.2,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SJVN.NS,27.1,33.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
HAL.NS,26.8,33.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
LICI.NS,28.3,32.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
CAMS.NS,25.4,32.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
PRESTIGE.NS,24.5,32.8,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
TCS.NS,26.5,32.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IDEA.NS,24.2,32.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BLS.NS,20.7,32.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INFY.NS,26.6,32.3,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
BEL.NS,21.1,32.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
AUROPHARMA.NS,23.7,32.1,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
NBCC.NS,25.9,32.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
PAGEIND.NS,23.1,31.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TATASTEEL.NS,24.5,31.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
POWERGRID.NS,25.9,31.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SBIN.NS,18.5,31.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
HCLTECH.NS,23.2,31.3,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
WIPRO.NS,23.2,31.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ICICIBANK.NS,17.0,31.1,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SUZLON.NS,23.2,30.9,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BSE.NS,24.6,30.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
AXISBANK.NS,23.7,30.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
L&T.NS,22.3,30.3,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
DIXON.NS,21.6,29.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BHARATFORG.NS,20.3,29.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
COALINDIA.NS,19.7,29.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
SUNPHARMA.NS,19.1,29.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,19.6,28.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
HDFCAMC.NS,17.7,27.6,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
HDFCLIFE.NS,19.2,27.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
LTIM.NS,16.3,24.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TATAMOTORS.NS,13.1,22.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
