ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JINDALSTEL.NS,57.4,54.4,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
ICICIBANK.NS,56.4,54.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
MGL.NS,57.8,54.2,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
AJANTPHARM.NS,56.9,54.2,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
JUBLFOOD.NS,54.8,54.2,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
MON100.NS,59.0,54.2,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
KIMS.NS,56.0,54.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
BRITANNIA.NS,55.5,54.2,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
ITBEES.NS,56.9,54.2,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
IRCTC.NS,57.1,54.1,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
LT.NS,56.9,54.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
IGL.NS,57.6,54.0,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
CUMMINSIND.NS,56.1,54.0,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
ZYDUSLIFE.NS,58.1,54.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
AXISBANK.NS,60.8,54.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
AUROPHARMA.NS,59.8,54.0,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
PNCINFRA.NS,57.1,53.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
PERSISTENT.NS,56.3,53.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ALKEM.NS,57.2,53.8,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
HDFCLIFE.NS,57.8,53.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
LTIM.NS,56.2,53.6,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,52.7,53.6,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
ALKYLAMINE.NS,52.5,53.6,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
EIHOTEL.NS,55.1,53.5,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
SYNGENE.NS,54.2,53.4,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
TATATECH.NS,53.0,53.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
TATACOMM.NS,58.1,53.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
TORNTPOWER.NS,56.0,53.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
NTPC.NS,55.0,53.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
DIVISLAB.NS,54.4,53.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
IIFL.NS,52.8,53.0,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
BLUESTARCO.NS,56.4,52.9,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BIOCON.NS,58.1,52.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BANSALWIRE.NS,54.0,52.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
CIPLA.NS,54.2,52.8,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
TRENT.NS,53.2,52.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
RVNL.NS,55.6,52.6,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
IDEA.NS,54.9,52.6,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
ADANIENT.NS,55.5,52.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
TATACONSUM.NS,55.9,52.4,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
FORTIS.NS,52.0,52.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,55.2,52.2,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
VEDL.NS,55.5,52.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
HINDZINC.NS,52.4,52.1,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
APOLLOHOSP.NS,54.3,52.1,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ETERNAL.NS,56.7,52.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
AMBER.NS,56.2,51.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ITC.NS,53.7,51.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,53.8,51.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
AARTIIND.NS,51.7,51.7,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
TIMKEN.NS,61.3,51.7,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
SILVERBEES.NS,53.8,51.5,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
MOTHERSON.NS,55.1,51.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BERGEPAINT.NS,52.1,51.5,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
RELIANCE.NS,53.6,51.5,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
IRCON.NS,53.6,51.4,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
APLAPOLLO.NS,50.9,51.3,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
GOLDBEES.NS,51.8,51.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
NYKAA.NS,52.0,51.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
LUPIN.NS,55.1,51.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SIEMENS.NS,55.1,51.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
SUNTV.NS,50.9,51.1,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
ADANIPORTS.NS,57.9,51.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,56.6,51.0,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
LEMONTREE.NS,55.5,50.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
COALINDIA.NS,57.7,50.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
BANKBARODA.NS,53.1,50.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
SUNPHARMA.NS,55.4,50.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
HDFCBANK.NS,57.3,50.7,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
HINDPETRO.NS,50.7,50.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BEL.NS,52.4,50.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NAM-INDIA.NS,55.5,50.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
PDRP.NS,54.4,50.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BAJFINANCE.NS,49.2,50.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
HAVELLS.NS,49.7,50.3,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
TATAPOWER.NS,52.4,50.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BHARATFORG.NS,52.9,50.3,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
POWERGRID.NS,46.4,50.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ADANIPOWER.NS,52.0,50.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MAXHEALTH.NS,53.2,50.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
BHEL.NS,53.2,50.0,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
KAYNES.NS,51.0,50.0,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
FIVESTAR.NS,51.1,50.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
EMAMILTD.NS,50.3,49.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
BOSCHLTD.NS,52.6,49.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
COCHINSHIP.NS,46.0,49.4,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
VBL.NS,48.6,49.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
LAURUSLABS.NS,48.6,49.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
JSWSTEEL.NS,49.9,49.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BDL.NS,47.1,49.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
MRPL.NS,45.9,49.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
ADANIENSOL.NS,50.0,49.1,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ADANIGREEN.NS,51.3,49.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SKFINDIA.NS,51.8,48.9,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
TORNTPHARM.NS,55.3,48.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ABB.NS,49.8,48.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
DATAPATTNS.NS,50.3,48.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BSE.NS,50.7,48.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IOC.NS,48.9,47.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NESTLEIND.NS,52.0,47.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
CPSEETF.NS,43.8,47.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,47.0,47.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
RADICO.NS,50.2,47.3,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
DRREDDY.NS,48.7,47.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
PAYTM.NS,47.1,46.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
GRANULES.NS,49.3,46.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ANGELONE.NS,45.1,46.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
BAJAJHLDNG.NS,47.6,46.6,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TATASTEEL.NS,49.6,46.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HOMEFIRST.NS,47.6,46.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HAL.NS,44.4,46.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SOLARINDS.NS,48.6,45.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BPCL.NS,44.4,45.3,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
OIL.NS,50.6,45.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
INDIGO.NS,41.9,45.1,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
MTARTECH.NS,44.1,44.9,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
SJVN.NS,43.5,44.8,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
SAPPHIRE.NS,40.7,44.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
DEVYANI.NS,42.6,44.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SBIN.NS,41.7,43.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
ONGC.NS,41.4,42.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
KOTAKBANK.NS,36.4,42.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COFORGE.NS,39.8,41.0,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
WIPRO.NS,36.1,39.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
DIXON.NS,32.2,38.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
TCS.NS,36.5,38.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
INFY.NS,36.9,38.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
HCLTECH.NS,26.1,31.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
