ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MARICO.NS,46.0,45.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
GODREJPROP.NS,47.9,45.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TITAN.NS,44.9,45.6,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,47.3,45.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BRITANNIA.NS,46.0,45.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
CUMMINSIND.NS,44.7,45.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ADANIENSOL.NS,44.0,45.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
GRANULES.NS,43.3,44.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
TATASTEEL.NS,46.8,44.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ADANIGREEN.NS,45.1,44.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
GAIL.NS,46.2,44.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ITC.NS,41.5,44.3,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,45.5,44.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NHPC.NS,44.0,44.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BHARTIARTL.NS,43.4,43.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
HAVELLS.NS,45.9,43.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
IRFC.NS,45.4,43.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ALKEM.NS,41.6,43.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BIOCON.NS,42.3,43.4,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
PAGEIND.NS,42.5,43.1,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
TORNTPOWER.NS,39.8,43.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
COLPAL.NS,41.0,43.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ASIANPAINT.NS,42.6,43.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
KAYNES.NS,45.3,42.9,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
HUDCO.NS,39.5,42.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ANGELONE.NS,43.6,42.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
NYKAA.NS,44.1,42.6,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
IOC.NS,44.5,42.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SJVN.NS,41.9,42.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
CIPLA.NS,40.5,42.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
LT.NS,43.6,41.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
CHOLAFIN.NS,40.0,41.7,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
INDHOTEL.NS,41.3,41.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
HINDUNILVR.NS,40.2,41.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
INDIGO.NS,42.3,41.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
SBIN.NS,41.9,41.7,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
LTM.NS,37.7,41.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IRCTC.NS,38.3,41.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
VEDL.NS,41.9,41.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HDFCBANK.NS,42.9,41.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SUNPHARMA.NS,41.0,41.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
AUROPHARMA.NS,40.3,41.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,40.3,41.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
COFORGE.NS,46.1,40.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
WIPRO.NS,40.2,40.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ACC.NS,35.4,40.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
AARTIIND.NS,41.7,40.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TATAPOWER.NS,40.3,40.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TCS.NS,40.3,40.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
PAYTM.NS,38.6,40.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HINDALCO.NS,38.7,40.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INDUSINDBK.NS,36.0,39.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.6,39.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NTPC.NS,38.9,39.6,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
TMPV.NS,34.9,39.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TATAELXSI.NS,38.0,39.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MARUTI.NS,37.6,39.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
ETERNAL.NS,38.6,39.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ONGC.NS,37.8,39.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ADANIPOWER.NS,37.8,39.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HAL.NS,38.4,39.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ADANIENT.NS,36.4,39.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
APLAPOLLO.NS,40.3,38.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DABUR.NS,35.5,38.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
GODREJCP.NS,37.5,38.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
GRSE.NS,37.1,38.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
IDEA.NS,38.8,37.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
IOB.NS,32.7,37.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
RADICO.NS,33.5,37.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
INFY.NS,36.0,37.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SOLARINDS.NS,34.5,37.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SUZLON.NS,37.2,37.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HDFCLIFE.NS,38.2,37.3,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
JSWSTEEL.NS,33.0,37.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
HCLTECH.NS,34.8,37.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NAUKRI.NS,34.2,37.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MMTC.NS,34.2,37.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
PNB.NS,37.0,37.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MAZDOCK.NS,35.5,37.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TMCV.NS,35.0,36.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
DATAPATTNS.NS,35.8,36.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
RELIANCE.NS,37.0,36.5,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
KOTAKBANK.NS,34.5,36.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
GOLDBEES.NS,32.3,36.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
NMDC.NS,31.5,36.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BERGEPAINT.NS,33.8,36.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
AJANTPHARM.NS,33.2,35.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
IPCALAB.NS,35.9,35.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
DIXON.NS,31.2,35.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BLS.NS,34.2,35.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
DLF.NS,34.4,35.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
DMART.NS,33.2,35.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,31.0,35.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BANSALWIRE.NS,33.8,35.1,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
AMBER.NS,33.3,34.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
EMAMILTD.NS,32.0,34.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
AXISBANK.NS,34.3,34.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
MRF.NS,31.9,34.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TIINDIA.NS,34.0,34.2,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
LICI.NS,28.9,34.1,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
POLICYBZR.NS,30.6,34.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SUNTV.NS,31.7,33.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,32.9,33.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SRF.NS,28.4,33.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BHEL.NS,28.6,33.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ADANIPORTS.NS,30.0,33.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
HDFCAMC.NS,32.0,32.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
COCHINSHIP.NS,31.6,32.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
YESBANK.NS,28.2,32.1,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
BEL.NS,30.3,32.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SAIL.NS,27.0,32.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
NAM-INDIA.NS,30.9,31.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
BANKBARODA.NS,26.6,30.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
