ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PNCINFRA.NS,34.7,33.0,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
VEDL.NS,29.0,32.8,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
ATGL.NS,28.6,32.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
AARTIIND.NS,30.5,32.7,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
HCLTECH.NS,35.0,32.5,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
HAL.NS,35.1,32.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
LODHA.NS,29.3,32.4,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
BIKAJI.NS,29.8,32.3,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
SPICEJET.NS,23.3,32.1,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BANKBARODA.NS,28.0,32.1,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
BRITANNIA.NS,29.7,31.9,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
PRESTIGE.NS,32.7,31.7,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
IRFC.NS,25.6,31.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
NAUKRI.NS,29.0,31.5,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
INDUSINDBK.NS,27.2,31.4,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
SUZLON.NS,27.8,31.2,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
BANSALWIRE.NS,28.8,31.1,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ABCAPITAL.NS,28.4,31.0,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
TITAN.NS,31.6,31.0,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
SUNPHARMA.NS,29.2,30.6,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
DABUR.NS,27.3,30.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IEX.NS,26.7,30.4,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
NAM-INDIA.NS,25.9,30.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ONGC.NS,20.0,30.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ROUTE.NS,25.2,30.2,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
BEL.NS,31.7,30.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ASIANPAINT.NS,25.6,30.1,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
LICI.NS,27.5,29.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
JPPOWER.NS,25.1,29.7,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
HUDCO.NS,23.6,29.5,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
TRENT.NS,23.3,29.4,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
AJANTPHARM.NS,25.8,29.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TORNTPHARM.NS,27.0,29.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
JINDALSTEL.NS,24.4,29.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
SAIL.NS,25.7,29.0,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
MOTHERSON.NS,28.1,29.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HINDCOPPER.NS,27.4,28.9,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
ALKYLAMINE.NS,25.7,28.9,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
INFY.NS,30.8,28.9,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BDL.NS,25.1,28.7,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TATASTEEL.NS,23.3,28.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NIFTYBEES.NS,20.5,28.3,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
CIPLA.NS,22.4,28.2,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
BALKRISIND.NS,23.9,28.2,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
BAJAJFINSV.NS,23.7,28.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
CUMMINSIND.NS,23.5,27.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
EASEMYTRIP.NS,22.6,27.9,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
BLUESTARCO.NS,26.5,27.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ITC.NS,23.0,27.8,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
NMDC.NS,22.1,27.7,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
VINATIORGA.NS,20.6,27.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SOLARINDS.NS,23.4,27.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SYNGENE.NS,21.5,27.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
BHEL.NS,23.6,27.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ETERNAL.NS,24.6,27.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LT.NS,23.6,27.2,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
HINDALCO.NS,23.4,27.2,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
ADANIPOWER.NS,26.7,27.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BHARTIARTL.NS,23.7,27.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
EIHOTEL.NS,20.4,27.1,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HINDZINC.NS,22.4,27.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HAVELLS.NS,24.0,27.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
SHREECEM.NS,22.9,27.0,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
BAJAJ-AUTO.NS,22.1,27.0,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
DATAPATTNS.NS,24.6,26.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
M&M.NS,25.0,26.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
IRCTC.NS,22.8,26.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
JUBLFOOD.NS,21.0,26.7,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BERGEPAINT.NS,19.5,26.7,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
DIVISLAB.NS,22.5,26.7,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,19.6,26.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
UPL.NS,22.2,26.7,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
SILVERBEES.NS,20.5,26.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
KEC.NS,21.1,26.5,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ADANIENT.NS,24.7,26.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
KOTAKBANK.NS,23.3,26.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,20.6,26.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
INDIAMART.NS,21.9,26.3,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
IGL.NS,21.2,26.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
OIL.NS,22.4,26.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,22.1,26.3,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
COLPAL.NS,18.8,26.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
DIXON.NS,20.7,26.1,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
NATIONALUM.NS,21.5,26.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
DELTACORP.NS,19.8,26.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
GOLDBEES.NS,22.1,26.1,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LAURUSLABS.NS,19.9,26.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,20.8,26.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,20.3,26.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
PAYTM.NS,25.2,26.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
OLAELEC.NS,19.6,26.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BIOCON.NS,23.4,25.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
MON100.NS,20.1,25.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ANGELONE.NS,22.4,25.8,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
INDHOTEL.NS,18.4,25.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SIEMENS.NS,21.5,25.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
MGL.NS,19.8,25.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
YESBANK.NS,22.0,25.5,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
PAGEIND.NS,19.9,25.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
ALKEM.NS,19.8,25.4,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
ADANIENSOL.NS,19.4,25.4,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
CAMS.NS,18.8,25.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BHARATFORG.NS,20.7,25.3,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BOSCHLTD.NS,22.4,25.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HDFCAMC.NS,21.1,25.3,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
ABB.NS,20.0,25.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
MARUTI.NS,20.1,25.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
HDFCLIFE.NS,20.8,25.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
IRCON.NS,19.5,25.0,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
MARICO.NS,15.4,25.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
LEMONTREE.NS,21.2,24.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SRF.NS,21.7,24.9,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
KIMS.NS,18.5,24.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
PERSISTENT.NS,18.6,24.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TATACOMM.NS,21.0,24.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ZENSARTECH.NS,17.6,24.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
JSWSTEEL.NS,19.9,24.7,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
TCS.NS,23.5,24.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
COALINDIA.NS,22.0,24.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
RVNL.NS,19.2,24.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
POWERGRID.NS,19.7,24.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
IIFL.NS,18.4,24.4,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
KAYNES.NS,20.0,24.3,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
UBL.NS,19.1,24.2,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
FIVESTAR.NS,21.8,24.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ABBOTINDIA.NS,16.9,24.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
LTIM.NS,14.8,23.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
SAPPHIRE.NS,16.3,23.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
DRREDDY.NS,19.2,23.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LUPIN.NS,17.5,23.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HOMEFIRST.NS,21.4,23.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NH.NS,16.5,23.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ADANIPORTS.NS,20.1,23.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
JIOFIN.NS,18.0,23.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
MAXHEALTH.NS,19.8,23.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
VBL.NS,18.3,23.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
WIPRO.NS,19.1,23.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
NESTLEIND.NS,20.7,23.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
APLAPOLLO.NS,20.1,23.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
LTM.NS,15.7,22.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
EMAMILTD.NS,16.3,22.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ADANIGREEN.NS,18.3,22.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
HINDUNILVR.NS,18.9,22.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
PDRP.NS,14.9,22.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TORNTPOWER.NS,16.1,22.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NTPC.NS,17.2,22.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
AMBER.NS,16.3,22.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,16.4,22.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
DEVYANI.NS,15.6,22.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
GRANULES.NS,17.0,22.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
RADICO.NS,16.8,22.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BSE.NS,16.5,21.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SCHAEFFLER.NS,15.6,21.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BAJAJHLDNG.NS,15.9,21.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TATAPOWER.NS,15.0,21.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SKFINDIA.NS,15.3,21.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TIMKEN.NS,16.2,21.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TATACONSUM.NS,17.0,21.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
GAIL.NS,15.2,21.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,15.5,20.6,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
IOB.NS,12.5,20.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SJVN.NS,14.2,19.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
